# KR dynamic universe — built 2026-07-23
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1843 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
005930,삼성전자,KOSPI,1578495224160000,0,large
000660,SK하이닉스,KOSPI,1367675838435000,0,large
402340,SK스퀘어,KOSPI,161121189306000,0,large
009150,삼성전기,KOSPI,108156471808000,0,large
005380,현대차,KOSPI,88455354912000,0,large
373220,LG에너지솔루션,KOSPI,81432000000000,0,large
032830,삼성생명,KOSPI,65900000000000,0,large
207940,삼성바이오로직스,KOSPI,63835221429000,0,large
105560,KB금융,KOSPI,62531447504200,0,large
000270,기아,KOSPI,58483867100400,0,large
028260,삼성물산,KOSPI,58380329160000,0,large
329180,HD현대중공업,KOSPI,52270690050000,0,large
012450,한화에어로스페이스,KOSPI,49397738158000,0,large
055550,신한지주,KOSPI,49269122671800,0,large
012330,현대모비스,KOSPI,47543873492000,0,large
034730,SK,KOSPI,47489270465000,0,large
034020,두산에너빌리티,KOSPI,46889075887200,0,large
068270,셀트리온,KOSPI,40045748173200,0,large
006400,삼성SDI,KOSPI,37633442510000,0,large
086790,하나금융지주,KOSPI,35804991114000,0,large
035420,NAVER,KOSPI,34527733240000,0,large
010120,LS ELECTRIC,KOSPI,33525000000000,0,large
267260,HD현대일렉트릭,KOSPI,31324960315000,0,large
066570,LG전자,KOSPI,30540869625000,0,large
000810,삼성화재,KOSPI,28485087774000,0,large
042660,한화오션,KOSPI,27546564120600,0,large
009540,HD한국조선해양,KOSPI,26964557196000,0,large
298040,효성중공업,KOSPI,26724154568000,0,large
005490,POSCO홀딩스,KOSPI,25634633984500,0,large
015760,한국전력,KOSPI,22853921141200,0,large
316140,우리금융지주,KOSPI,22497971173800,0,large
096770,SK이노베이션,KOSPI,22348778573600,0,large
006800,미래에셋증권,KOSPI,21935021696000,0,large
010130,고려아연,KOSPI,21770506667000,0,large
017670,SK텔레콤,KOSPI,21371610273500,0,large
010140,삼성중공업,KOSPI,20812000000000,0,large
000150,두산,KOSPI,20663333460000,0,large
042700,한미반도체,KOSPI,20587435200000,0,large
011200,HMM,KOSPI,19807997370000,0,large
138040,메리츠금융지주,KOSPI,19512692031800,0,large
051910,LG화학,KOSPI,19165821124500,0,large
033780,KT&G,KOSPI,18644357897600,0,large
267250,HD현대,KOSPI,18286899177500,0,large
064350,현대로템,KOSPI,18172191784500,0,large
018260,삼성에스디에스,KOSPI,16868360400000,0,large
010950,S-Oil,KOSPI,16864902241600,0,large
024110,기업은행,KOSPI,16785814542450,0,large
035720,카카오,KOSPI,16456746750500,0,large
079550,LIG디펜스앤에어로스페이스,KOSPI,16192000000000,0,large
011070,LG이노텍,KOSPI,16069965653000,0,large
047810,한국항공우주,KOSPI,15995665058700,0,large
003550,LG,KOSPI,15361107606400,0,large
086280,현대글로비스,KOSPI,15337500000000,0,large
278470,에이피알,KOSPI,13852117350000,0,large
003670,포스코퓨처엠,KOSPI,13537614684000,0,large
030200,KT,KOSPI,13281542799500,0,large
272210,한화시스템,KOSPI,13167681413300,0,large
071050,한국금융지주,KOSPI,12343307228000,0,large
000720,현대건설,KOSPI,12126642808500,0,large
307950,현대오토에버,KOSPI,11792312260000,0,large
005940,NH투자증권,KOSPI,11076183150000,0,large
259960,크래프톤,KOSPI,10957735337500,0,large
005830,DB손해보험,KOSPI,10833757724600,0,large
323410,카카오뱅크,KOSPI,10544361657700,0,large
006260,LS,KOSPI,10030800000000,0,large
047050,포스코인터내셔널,KOSPI,9957229800800,0,mid
443060,HD현대마린솔루션,KOSPI,9639193900000,0,mid
161390,한국타이어앤테크놀로지,KOSPI,9501217792300,0,mid
003490,대한항공,KOSPI,9481682020750,0,mid
0126Z0,삼성에피스홀딩스,KOSPI,9455558620000,0,mid
016360,삼성증권,KOSPI,9367570000000,0,mid
028050,삼성E&A,KOSPI,9143400000000,0,mid
352820,하이브,KOSPI,9094574539000,0,mid
078930,GS,KOSPI,8695018332000,0,mid
003230,삼양식품,KOSPI,8489707905000,0,mid
039490,키움증권,KOSPI,8248805382000,0,mid
180640,한진칼,KOSPI,7003363067100,0,mid
090430,아모레퍼시픽,KOSPI,6960638321000,0,mid
007660,이수페타시스,KOSPI,6856421054600,0,mid
064400,LG씨엔에스,KOSPI,6772327765200,0,mid
267270,HD건설기계,KOSPI,6723442149100,0,mid
047040,대우건설,KOSPI,6714230804920,0,mid
000880,한화,KOSPI,6677099929300,0,mid
241560,두산밥캣,KOSPI,6642825304500,0,mid
000500,가온전선,KOSPI,6461740719000,0,mid
021240,코웨이,KOSPI,6418605538200,0,mid
032640,LG유플러스,KOSPI,6277286156280,0,mid
326030,SK바이오팜,KOSPI,6241566025000,0,mid
353200,대덕전자,KOSPI,6088165160000,0,mid
001440,대한전선,KOSPI,6075770476000,0,mid
377300,카카오페이,KOSPI,5863959918750,0,mid
000100,유한양행,KOSPI,5686838711400,0,mid
062040,산일전기,KOSPI,5621070060000,0,mid
029780,삼성카드,KOSPI,5578605601650,0,mid
138930,BNK금융지주,KOSPI,5514511376410,0,mid
034220,LG디스플레이,KOSPI,5240000000000,0,mid
009830,한화솔루션,KOSPI,5156776080000,0,mid
004170,신세계,KOSPI,5138178464000,0,mid
271560,오리온,KOSPI,5111072288400,0,mid
128940,한미약품,KOSPI,4983475499000,0,mid
036570,NC,KOSPI,4847404950000,0,mid
