# KR dynamic universe — built 2026-07-17
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1843 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
005930,삼성전자,KOSPI,1490801045040000,0,large
000660,SK하이닉스,KOSPI,1312797756330000,0,large
402340,SK스퀘어,KOSPI,159933563832000,0,large
009150,삼성전기,KOSPI,95383849792000,0,large
005380,현대차,KOSPI,87022050550000,0,large
373220,LG에너지솔루션,KOSPI,78156000000000,0,large
032830,삼성생명,KOSPI,66200000000000,0,large
207940,삼성바이오로직스,KOSPI,64622167596000,0,large
105560,KB금융,KOSPI,64233948627400,0,large
000270,기아,KOSPI,58444825800600,0,large
028260,삼성물산,KOSPI,56109983026000,0,large
055550,신한지주,KOSPI,51215205551900,0,large
329180,HD현대중공업,KOSPI,50801232900000,0,large
012450,한화에어로스페이스,KOSPI,48624287143000,0,large
034020,두산에너빌리티,KOSPI,44647111876200,0,large
012330,현대모비스,KOSPI,43733105006000,0,large
034730,SK,KOSPI,42051567740000,0,large
068270,셀트리온,KOSPI,40882941514800,0,large
086790,하나금융지주,KOSPI,37533507926400,0,large
006400,삼성SDI,KOSPI,35014412785000,0,large
000810,삼성화재,KOSPI,31297878573000,0,large
035420,NAVER,KOSPI,29819405980000,0,large
066570,LG전자,KOSPI,29156350202000,0,large
267260,HD현대일렉트릭,KOSPI,28729566595000,0,large
010120,LS ELECTRIC,KOSPI,28500000000000,0,large
042660,한화오션,KOSPI,26566041259800,0,large
298040,효성중공업,KOSPI,26006164372000,0,large
009540,HD한국조선해양,KOSPI,25053683064000,0,large
005490,POSCO홀딩스,KOSPI,24683735660500,0,large
042700,한미반도체,KOSPI,23113208500000,0,large
316140,우리금융지주,KOSPI,22934824983000,0,large
006800,미래에셋증권,KOSPI,22410653544000,0,large
015760,한국전력,KOSPI,21858876821850,0,large
010130,고려아연,KOSPI,21478285101000,0,large
096770,SK이노베이션,KOSPI,20523008463200,0,large
