# KR dynamic universe — built 2026-07-29
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1757 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
005930,삼성전자,KOSPI,1218949089768000,0,large
000660,SK하이닉스,KOSPI,1023419803365000,0,large
402340,SK스퀘어,KOSPI,112164628100000,0,large
009150,삼성전기,KOSPI,76859813184000,0,large
005380,현대차,KOSPI,72381870281000,0,large
373220,LG에너지솔루션,KOSPI,70317000000000,0,large
207940,삼성바이오로직스,KOSPI,68464316529000,0,large
105560,KB금융,KOSPI,56785506213400,0,large
032830,삼성생명,KOSPI,53100000000000,0,large
000270,기아,KOSPI,47005724959200,0,large
055550,신한지주,KOSPI,46658523686300,0,large
028260,삼성물산,KOSPI,46298844375500,0,large
329180,HD현대중공업,KOSPI,45553171650000,0,large
068270,셀트리온,KOSPI,41859667080000,0,large
012450,한화에어로스페이스,KOSPI,41766354810000,0,large
012330,현대모비스,KOSPI,40375999435000,0,large
034020,두산에너빌리티,KOSPI,38946117676800,0,large
034730,SK,KOSPI,35453821767000,0,large
086790,하나금융지주,KOSPI,33033876859200,0,large
035420,NAVER,KOSPI,31624264763000,0,large
006400,삼성SDI,KOSPI,29333132920000,0,large
000810,삼성화재,KOSPI,26208066651000,0,large
010120,LS ELECTRIC,KOSPI,24570000000000,0,large
066570,LG전자,KOSPI,24514138019000,0,large
009540,HD한국조선해양,KOSPI,23708993860000,0,large
316140,우리금융지주,KOSPI,23335274308100,0,large
005490,POSCO홀딩스,KOSPI,22861180539500,0,large
042660,한화오션,KOSPI,22858439192400,0,large
015760,한국전력,KOSPI,21249010948700,0,large
267260,HD현대일렉트릭,KOSPI,21123621110000,0,large
138040,메리츠금융지주,KOSPI,19680039304800,0,large
010130,고려아연,KOSPI,19265750387000,0,large
011200,HMM,KOSPI,19100568892500,0,large
033780,KT&G,KOSPI,18955789265600,0,large
298040,효성중공업,KOSPI,18705043288000,0,large
096770,SK이노베이션,KOSPI,18511280286000,0,large
006800,미래에셋증권,KOSPI,17178703216000,0,large
010140,삼성중공업,KOSPI,17072000000000,0,large
017670,SK텔레콤,KOSPI,16882498165800,0,large
051910,LG화학,KOSPI,16412719747500,0,large
000150,두산,KOSPI,16177641165000,0,large
024110,기업은행,KOSPI,16108002553800,0,large
042700,한미반도체,KOSPI,15974324720000,0,large
035720,카카오,KOSPI,15637231771000,0,large
018260,삼성에스디에스,KOSPI,15266639940000,0,large
267250,HD현대,KOSPI,14827002054500,0,large
010950,S-Oil,KOSPI,14230464908800,0,large
086280,현대글로비스,KOSPI,14122500000000,0,large
003550,LG,KOSPI,13939902768800,0,large
079550,LIG디펜스앤에어로스페이스,KOSPI,13640000000000,0,large
030200,KT,KOSPI,13558766653000,0,large
064350,현대로템,KOSPI,13107989389300,0,large
278470,에이피알,KOSPI,12167400375000,0,large
047810,한국항공우주,KOSPI,11453325072500,0,large
259960,크래프톤,KOSPI,11257631252000,0,large
003670,포스코퓨처엠,KOSPI,10860333462000,0,large
011070,LG이노텍,KOSPI,10839535006000,0,large
272210,한화시스템,KOSPI,10239430883800,0,large
071050,한국금융지주,KOSPI,10225719532000,0,large
005830,DB손해보험,KOSPI,10132903990300,0,large
323410,카카오뱅크,KOSPI,10091097242550,0,large
005940,NH투자증권,KOSPI,9580898424750,0,mid
000720,현대건설,KOSPI,9420697719000,0,mid
307950,현대오토에버,KOSPI,9269305916000,0,mid
003230,삼양식품,KOSPI,9190278300000,0,mid
003490,대한항공,KOSPI,9131872392800,0,mid
0126Z0,삼성에피스홀딩스,KOSPI,8771274772500,0,mid
047050,포스코인터내셔널,KOSPI,8541051357400,0,mid
161390,한국타이어앤테크놀로지,KOSPI,8163367047100,0,mid
443060,HD현대마린솔루션,KOSPI,8123822952000,0,mid
016360,삼성증권,KOSPI,7849470000000,0,mid
078930,GS,KOSPI,7812511129500,0,mid
028050,삼성E&A,KOSPI,7791000000000,0,mid
006260,LS,KOSPI,7597200000000,0,mid
180640,한진칼,KOSPI,7430641652700,0,mid
352820,하이브,KOSPI,7341094170800,0,mid
090430,아모레퍼시픽,KOSPI,7130267322100,0,mid
039490,키움증권,KOSPI,6727563054000,0,mid
021240,코웨이,KOSPI,6411528795600,0,mid
032640,LG유플러스,KOSPI,6116003618120,0,mid
326030,SK바이오팜,KOSPI,5920481700000,0,mid
000880,한화,KOSPI,5908563612200,0,mid
064400,LG씨엔에스,KOSPI,5745336716400,0,mid
267270,HD건설기계,KOSPI,5669160415100,0,mid
000100,유한양행,KOSPI,5599226350300,0,mid
241560,두산밥캣,KOSPI,5597994196000,0,mid
029780,삼성카드,KOSPI,5491711433400,0,mid
271560,오리온,KOSPI,5336386380000,0,mid
377300,카카오페이,KOSPI,5322879418750,0,mid
047040,대우건설,KOSPI,4939109808760,0,mid
175330,JB금융지주,KOSPI,4896197880000,0,mid
036570,NC,KOSPI,4793544895000,0,mid
088980,맥쿼리인프라,KOSPI,4755695390490,0,mid
007660,이수페타시스,KOSPI,4698190016000,0,mid
138930,BNK금융지주,KOSPI,4642492413680,0,mid
001440,대한전선,KOSPI,4351035631200,0,mid
034220,LG디스플레이,KOSPI,4285000000000,0,mid
004170,신세계,KOSPI,4198382954500,0,mid
128940,한미약품,KOSPI,4125139102000,0,mid
353200,대덕전자,KOSPI,3997829232500,0,mid
051900,LG생활건강,KOSPI,3938562549000,0,mid
009830,한화솔루션,KOSPI,3927744447600,0,mid
062040,산일전기,KOSPI,3912705630000,0,mid
111770,영원무역,KOSPI,3881684596800,0,mid
454910,두산로보틱스,KOSPI,3727148850000,0,mid
000500,가온전선,KOSPI,3644779096800,0,mid
001040,CJ,KOSPI,3629618551200,0,mid
088350,한화생명,KOSPI,3534917100000,0,mid
023530,롯데쇼핑,KOSPI,3315442086000,0,mid
483650,달바글로벌,KOSPI,3310887475000,0,mid
004020,현대제철,KOSPI,3269421732500,0,mid
000990,DB하이텍,KOSPI,3258493641200,0,mid
018880,한온시스템,KOSPI,3242989664320,0,mid
082740,한화엔진,KOSPI,3229404395400,0,mid
011790,SKC,KOSPI,3228849199800,0,mid
010060,OCI홀딩스,KOSPI,3175806463200,0,mid
052690,한전기술,KOSPI,3149328000000,0,mid
001450,현대해상,KOSPI,3145660425000,0,mid
035250,강원랜드,KOSPI,3091440225000,0,mid
036460,한국가스공사,KOSPI,3083254200000,0,mid
002380,KCC,KOSPI,3028995840000,0,mid
383220,F&F,KOSPI,2972629020000,0,mid
251270,넷마블,KOSPI,2945547827450,0,mid
031210,서울보증보험,KOSPI,2897596317000,0,mid
097950,CJ제일제당,KOSPI,2869327851600,0,mid
011780,금호석유화학,KOSPI,2767305750000,0,mid
012750,에스원,KOSPI,2709341391400,0,mid
066970,엘앤에프,KOSPI,2668821856000,0,mid
028670,팬오션,KOSPI,2651464779520,0,mid
022100,포스코DX,KOSPI,2642363590020,0,mid
009970,영원무역홀딩스,KOSPI,2588172636600,0,mid
069960,현대백화점,KOSPI,2564068036800,0,mid
302440,SK바이오사이언스,KOSPI,2549837972500,0,mid
017800,현대엘리베이터,KOSPI,2541005025000,0,mid
026960,동서,KOSPI,2537365000000,0,mid
139130,iM금융지주,KOSPI,2489472773760,0,mid
081660,미스토홀딩스,KOSPI,2351968512000,0,mid
003690,코리안리,KOSPI,2348622501990,0,mid
011170,롯데케미칼,KOSPI,2335537877400,0,mid
103590,일진전기,KOSPI,2319894223500,0,mid
000240,한국앤컴퍼니,KOSPI,2311673094000,0,mid
005850,에스엘,KOSPI,2310813870000,0,mid
161890,한국콜마,KOSPI,2299134499800,0,mid
004370,농심,KOSPI,2296197355000,0,mid
008930,한미사이언스,KOSPI,2294536502500,0,mid
279570,케이뱅크,KOSPI,2219152475970,0,mid
009420,한올바이오파마,KOSPI,2178434604600,0,mid
030000,제일기획,KOSPI,2162775030000,0,mid
004990,롯데지주,KOSPI,2157720750400,0,mid
282330,BGF리테일,KOSPI,2157031468800,0,mid
139480,이마트,KOSPI,2127637644900,0,mid
001720,신영증권,KOSPI,2104320000000,0,mid
192820,코스맥스,KOSPI,2096254312300,0,mid
005440,현대지에프홀딩스,KOSPI,2079724236660,0,mid
007340,DN오토모티브,KOSPI,2062507991250,0,mid
014680,한솔케미칼,KOSPI,2057209533200,0,mid
018670,SK가스,KOSPI,2055108168000,0,mid
007070,GS리테일,KOSPI,2052562038250,0,mid
004800,효성,KOSPI,2049025816800,0,mid
375500,DL이앤씨,KOSPI,2027545845200,0,mid
450080,에코프로머티,KOSPI,2025276682000,0,mid
085620,미래에셋생명,KOSPI,1910093400000,0,mid
051600,한전KPS,KOSPI,1901250000000,0,mid
006360,GS건설,KOSPI,1899909078000,0,mid
002790,아모레퍼시픽홀딩스,KOSPI,1854110865000,0,mid
204320,HL만도,KOSPI,1836023392000,0,mid
462870,시프트업,KOSPI,1759319605500,0,mid
008770,호텔신라,KOSPI,1711218075600,0,mid
439260,대한조선,KOSPI,1704470667500,0,mid
489790,한화비전,KOSPI,1683787806500,0,mid
395400,SK리츠,KOSPI,1640546029000,0,mid
071970,HD현대마린엔진,KOSPI,1626535685250,0,mid
103140,풍산,KOSPI,1617000840600,0,mid
000120,CJ대한통운,KOSPI,1612832720800,0,mid
073240,금호타이어,KOSPI,1608657607200,0,mid
006040,동원산업,KOSPI,1520651214550,0,mid
001800,오리온홀딩스,KOSPI,1509931965200,0,mid
475150,SK이터닉스,KOSPI,1480211323800,0,mid
112610,씨에스윈드,KOSPI,1478107675150,0,mid
457190,이수스페셜티케미컬,KOSPI,1448994912400,0,mid
023590,다우기술,KOSPI,1447960586400,0,mid
011210,현대위아,KOSPI,1419583332600,0,mid
069620,대웅제약,KOSPI,1414720807500,0,mid
120110,코오롱인더,KOSPI,1376020170400,0,mid
020560,아시아나항공,KOSPI,1373958042370,0,mid
001120,LX인터내셔널,KOSPI,1364352000000,0,mid
089860,롯데렌탈,KOSPI,1343447356000,0,mid
001740,SK네트웍스,KOSPI,1323919667400,0,mid
006280,녹십자,KOSPI,1322916101600,0,mid
336260,두산퓨얼셀,KOSPI,1316423892600,0,mid
415640,KB발해인프라,KOSPI,1290404620440,0,mid
007310,오뚜기,KOSPI,1278497770000,0,mid
020150,롯데에너지머티리얼즈,KOSPI,1267244204600,0,mid
082640,동양생명,KOSPI,1264106906100,0,mid
294870,IPARK현대산업개발,KOSPI,1253557416600,0,mid
298020,효성티앤씨,KOSPI,1239880893000,0,mid
192080,더블유게임즈,KOSPI,1238647878000,0,mid
097230,HJ중공업,KOSPI,1235240305920,0,mid
281820,케이씨텍,KOSPI,1156241802400,0,mid
003540,대신증권,KOSPI,1122537267300,0,mid
322000,HD현대에너지솔루션,KOSPI,1114400000000,0,mid
001430,세아베스틸지주,KOSPI,1113518794950,0,mid
004000,롯데정밀화학,KOSPI,1106820000000,0,mid
181710,NHN,KOSPI,1098867813450,0,mid
012630,HDC,KOSPI,1093273494300,0,mid
229640,LS에코에너지,KOSPI,1085651960550,0,mid
000080,하이트진로,KOSPI,1075849592740,0,mid
330590,롯데리츠,KOSPI,1035953449140,0,mid
361610,SK아이이테크놀로지,KOSPI,1025610234000,0,mid
007810,코리아써키트,KOSPI,1022858743000,0,mid
300720,한일시멘트,KOSPI,999479390310,0,small
017960,한국카본,KOSPI,997356179800,0,small
030610,교보증권,KOSPI,977802205380,0,small
003570,SNT다이내믹스,KOSPI,964328213000,0,small
280360,롯데웰푸드,KOSPI,943468835000,0,small
005070,코스모신소재,KOSPI,936650902200,0,small
005300,롯데칠성,KOSPI,934383618800,0,small
003090,대웅,KOSPI,927946000800,0,small
192400,쿠쿠홀딩스,KOSPI,917504373000,0,small
185750,종근당,KOSPI,905462368000,0,small
003240,태광산업,KOSPI,904080800000,0,small
034230,파라다이스,KOSPI,892020948660,0,small
032350,롯데관광개발,KOSPI,891330620440,0,small
009240,한샘,KOSPI,886052389200,0,small
451800,한화리츠,KOSPI,871060000000,0,small
009450,경동나비엔,KOSPI,868288083200,0,small
006340,대원전선,KOSPI,866479296800,0,small
000210,DL,KOSPI,862334626600,0,small
030190,NICE평가정보,KOSPI,831830761240,0,small
006120,SK디스커버리,KOSPI,830635922700,0,small
365550,ESR켄달스퀘어리츠,KOSPI,810863255000,0,small
079160,CJ CGV,KOSPI,789828572700,0,small
003530,한화투자증권,KOSPI,788463073125,0,small
077970,STX엔진,KOSPI,784894631650,0,small
036530,SNT홀딩스,KOSPI,779325750800,0,small
093370,후성,KOSPI,769020716100,0,small
214320,이노션,KOSPI,764400000000,0,small
003470,유안타증권,KOSPI,757232800860,0,small
100090,SK오션플랜트,KOSPI,730994109300,0,small
137310,에스디바이오센서,KOSPI,729324576080,0,small
071320,지역난방공사,KOSPI,722513625600,0,small
499790,GS피앤엘,KOSPI,690113266800,0,small
195870,해성디에스,KOSPI,682550000000,0,small
004490,세방전지,KOSPI,661122000000,0,small
064960,SNT모티브,KOSPI,654217704800,0,small
002960,한국쉘석유,KOSPI,653900000000,0,small
001820,삼화콘덴서,KOSPI,653845500000,0,small
003850,보령,KOSPI,649409156990,0,small
298050,HS효성첨단소재,KOSPI,637048605600,0,small
285130,SK케미칼,KOSPI,633999773900,0,small
001570,금양,KOSPI,633275240400,0,small
093050,LF,KOSPI,633046000000,0,small
002350,넥센타이어,KOSPI,630934485420,0,small
293940,신한알파리츠,KOSPI,626469837140,0,small
005180,빙그레,KOSPI,624732689400,0,small
001680,대상,KOSPI,619506687000,0,small
006380,카프로,KOSPI,618539985360,0,small
000370,한화손해보험,KOSPI,615214082050,0,small
248070,솔루엠,KOSPI,603919060680,0,small
268280,미원에스씨,KOSPI,600000000000,0,small
000400,롯데손해보험,KOSPI,598638761280,0,small
025540,한국단자,KOSPI,596785000000,0,small
453340,현대그린푸드,KOSPI,594879473840,0,small
000670,영풍,KOSPI,590982924300,0,small
069260,TKG휴켐스,KOSPI,590286810720,0,small
317450,명인제약,KOSPI,585460000000,0,small
000640,동아쏘시오홀딩스,KOSPI,575631058500,0,small
017940,E1,KOSPI,572810000000,0,small
114090,GKL,KOSPI,572164947500,0,small
383800,LX홀딩스,KOSPI,566002719800,0,small
006650,대한유화,KOSPI,560300000000,0,small
014820,동원시스템즈,KOSPI,559531742600,0,small
456040,OCI,KOSPI,555054690000,0,small
002840,미원상사,KOSPI,548550000000,0,small
005090,SGC에너지,KOSPI,548275120650,0,small
094800,맵스리얼티,KOSPI,543080836350,0,small
005880,대한해운,KOSPI,542215531200,0,small
005690,파미셀,KOSPI,538836045720,0,small
003620,KG모빌리티,KOSPI,531234144000,0,small
075580,세진중공업,KOSPI,523583489760,0,small
00104K,CJ4우(전환),KOSPI,522819534400,0,small
007700,F&F홀딩스,KOSPI,521394512110,0,small
003300,한일홀딩스,KOSPI,519818145840,0,small
010780,아이에스동서,KOSPI,513782331520,0,small
001060,JW중외제약,KOSPI,512290460000,0,small
108320,LX세미콘,KOSPI,504193300000,0,small
016380,KG스틸,KOSPI,499044396030,0,small
