# KR dynamic universe — built 2026-08-23
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1854 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
005930,삼성전자,KOSPI,1645727428152000,0,large
000660,SK하이닉스,KOSPI,1263751791450000,0,large
402340,SK스퀘어,KOSPI,148150649754000,0,large
009150,삼성전기,KOSPI,98296903936000,0,large
005380,현대차,KOSPI,84974472890000,0,large
373220,LG에너지솔루션,KOSPI,80379000000000,0,large
207940,삼성바이오로직스,KOSPI,71797265001000,0,large
032830,삼성생명,KOSPI,65700000000000,0,large
028260,삼성물산,KOSPI,64137278285500,0,large
105560,KB금융,KOSPI,58275194696200,0,large
012450,한화에어로스페이스,KOSPI,55946290085000,0,large
000270,기아,KOSPI,51105061438200,0,large
055550,신한지주,KOSPI,48869769879900,0,large
329180,HD현대중공업,KOSPI,47547434925000,0,large
034020,두산에너빌리티,KOSPI,46953132001800,0,large
012330,현대모비스,KOSPI,45003361168000,0,large
068270,셀트리온,KOSPI,44732282944800,0,large
034730,SK,KOSPI,42486583958000,0,large
006400,삼성SDI,KOSPI,38519883340000,0,large
086790,하나금융지주,KOSPI,35338565942400,0,large
035420,NAVER,KOSPI,34849023870000,0,large
066570,LG전자,KOSPI,31681062091000,0,large
000810,삼성화재,KOSPI,29511979653000,0,large
010120,LS ELECTRIC,KOSPI,28050000000000,0,large
267260,HD현대일렉트릭,KOSPI,25881842930000,0,large
010130,고려아연,KOSPI,25819862653000,0,large
042660,한화오션,KOSPI,25800007774800,0,large
298040,효성중공업,KOSPI,25372095108000,0,large
009540,HD한국조선해양,KOSPI,24664430926000,0,large
005490,POSCO홀딩스,KOSPI,24564873370000,0,large
316140,우리금융지주,KOSPI,23116847403500,0,large
017670,SK텔레콤,KOSPI,21951543416600,0,large
096770,SK이노베이션,KOSPI,21097787942400,0,large
015760,한국전력,KOSPI,20382359444750,0,large
011200,HMM,KOSPI,20373940152000,0,large
042700,한미반도체,KOSPI,20349154700000,0,large
138040,메리츠금융지주,KOSPI,19311875304200,0,large
006800,미래에셋증권,KOSPI,19305057360000,0,large
033780,KT&G,KOSPI,17886541568800,0,large
051910,LG화학,KOSPI,17824566607500,0,large
010140,삼성중공업,KOSPI,17776000000000,0,large
018260,삼성에스디에스,KOSPI,17642138400000,0,large
000150,두산,KOSPI,17456954130000,0,large
267250,HD현대,KOSPI,16825527105000,0,large
003550,LG,KOSPI,16283378830800,0,large
024110,기업은행,KOSPI,15948517380000,0,large
010950,S-Oil,KOSPI,15885431951200,0,large
035720,카카오,KOSPI,15858722306000,0,large
079550,LIG디펜스앤에어로스페이스,KOSPI,15290000000000,0,large
086280,현대글로비스,KOSPI,14752500000000,0,large
278470,에이피알,KOSPI,14413689675000,0,large
064350,현대로템,KOSPI,14199412319300,0,large
003670,포스코퓨처엠,KOSPI,13777769478000,0,large
272210,한화시스템,KOSPI,13281033046700,0,large
030200,KT,KOSPI,13205936294000,0,large
011070,LG이노텍,KOSPI,13016908850000,0,large
047810,한국항공우주,KOSPI,12671763910000,0,large
307950,현대오토에버,KOSPI,12285943936000,0,large
000720,현대건설,KOSPI,11759168784000,0,large
005830,DB손해보험,KOSPI,11645962052200,0,large
078930,GS,KOSPI,10794456519000,0,large
003230,삼양식품,KOSPI,10290098490000,0,large
071050,한국금융지주,KOSPI,10281445524000,0,large
259960,크래프톤,KOSPI,10242598926000,0,large
323410,카카오뱅크,KOSPI,10162665308100,0,large
005940,NH투자증권,KOSPI,9636279340500,0,mid
003490,대한항공,KOSPI,9500093053800,0,mid
006260,LS,KOSPI,9157200000000,0,mid
0126Z0,삼성에피스홀딩스,KOSPI,8957897640000,0,mid
047050,포스코인터내셔널,KOSPI,8901693072800,0,mid
443060,HD현대마린솔루션,KOSPI,8863575042000,0,mid
028050,삼성E&A,KOSPI,8849400000000,0,mid
016360,삼성증권,KOSPI,8215600000000,0,mid
161390,한국타이어앤테크놀로지,KOSPI,8175754554000,0,mid
090430,아모레퍼시픽,KOSPI,8072000742000,0,mid
180640,한진칼,KOSPI,7871272694100,0,mid
007660,이수페타시스,KOSPI,7289535446700,0,mid
352820,하이브,KOSPI,7237637764400,0,mid
009830,한화솔루션,KOSPI,7207805778800,0,mid
039490,키움증권,KOSPI,7029188688000,0,mid
064400,LG씨엔에스,KOSPI,6937033876800,0,mid
021240,코웨이,KOSPI,6786596153400,0,mid
000100,유한양행,KOSPI,6554997562300,0,mid
326030,SK바이오팜,KOSPI,6554819025000,0,mid
047040,대우건설,KOSPI,6545758673340,0,mid
032640,LG유플러스,KOSPI,6311240374840,0,mid
000880,한화,KOSPI,5908563612200,0,mid
377300,카카오페이,KOSPI,5749089112500,0,mid
241560,두산밥캣,KOSPI,5550066163500,0,mid
267270,HD건설기계,KOSPI,5534979103500,0,mid
029780,삼성카드,KOSPI,5346887819650,0,mid
128940,한미약품,KOSPI,5322966760500,0,mid
001440,대한전선,KOSPI,5223202683400,0,mid
353200,대덕전자,KOSPI,5154185277500,0,mid
062040,산일전기,KOSPI,5049941680000,0,mid
175330,JB금융지주,KOSPI,4961480518400,0,mid
271560,오리온,KOSPI,4956910015200,0,mid
010060,OCI홀딩스,KOSPI,4947611480000,0,mid
036570,NC,KOSPI,4836632939000,0,mid
088350,한화생명,KOSPI,4750859100000,0,mid
034220,LG디스플레이,KOSPI,4750000000000,0,mid
000500,가온전선,KOSPI,4710817427400,0,mid
051900,LG생활건강,KOSPI,4687338699000,0,mid
454910,두산로보틱스,KOSPI,4595736582000,0,mid
088980,맥쿼리인프라,KOSPI,4568915813220,0,mid
138930,BNK금융지주,KOSPI,4440779842230,0,mid
066970,엘앤에프,KOSPI,4251547179000,0,mid
001450,현대해상,KOSPI,4241100437500,0,mid
002380,KCC,KOSPI,4158961664000,0,mid
011790,SKC,KOSPI,4136498053200,0,mid
000990,DB하이텍,KOSPI,3902361543600,0,mid
004170,신세계,KOSPI,3782794990500,0,mid
082740,한화엔진,KOSPI,3680018962200,0,mid
004020,현대제철,KOSPI,3603036195000,0,mid
001040,CJ,KOSPI,3539169857400,0,mid
052690,한전기술,KOSPI,3497130000000,0,mid
018880,한온시스템,KOSPI,3489292676800,0,mid
111770,영원무역,KOSPI,3310066659600,0,mid
085620,미래에셋생명,KOSPI,3305151000000,0,mid
036460,한국가스공사,KOSPI,3290958450000,0,mid
161890,한국콜마,KOSPI,3226814025900,0,mid
103590,일진전기,KOSPI,3128161584000,0,mid
028670,팬오션,KOSPI,3127231645200,0,mid
251270,넷마블,KOSPI,3081019646250,0,mid
192820,코스맥스,KOSPI,3075716939000,0,mid
008930,한미사이언스,KOSPI,3074200172500,0,mid
035250,강원랜드,KOSPI,3061488555000,0,mid
022100,포스코DX,KOSPI,2966197562790,0,mid
031210,서울보증보험,KOSPI,2956944675300,0,mid
009420,한올바이오파마,KOSPI,2951596047000,0,mid
011780,금호석유화학,KOSPI,2948438490000,0,mid
012750,에스원,KOSPI,2918336870400,0,mid
