# KR dynamic universe — built 2026-07-07
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1851 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
005930,삼성전자,KOSPI,1730498467968000,0,large
000660,SK하이닉스,KOSPI,1568657905365000,0,large
402340,SK스퀘어,KOSPI,178935571416000,0,large
009150,삼성전기,KOSPI,123095211008000,0,large
005380,현대차,KOSPI,98181348797000,0,large
373220,LG에너지솔루션,KOSPI,77688000000000,0,large
032830,삼성생명,KOSPI,75000000000000,0,large
028260,삼성물산,KOSPI,68840138134500,0,large
207940,삼성바이오로직스,KOSPI,65825732322000,0,large
105560,KB금융,KOSPI,61431915528800,0,large
000270,기아,KOSPI,60006477792600,0,large
329180,HD현대중공업,KOSPI,57938596200000,0,large
012450,한화에어로스페이스,KOSPI,57854135922000,0,large
034020,두산에너빌리티,KOSPI,52269789513600,0,large
055550,신한지주,KOSPI,51547463604600,0,large
034730,SK,KOSPI,45386692078000,0,large
012330,현대모비스,KOSPI,44912628585000,0,large
068270,셀트리온,KOSPI,41441070409200,0,large
006400,삼성SDI,KOSPI,35860560850000,0,large
086790,하나금융지주,KOSPI,34817267221200,0,large
267260,HD현대일렉트릭,KOSPI,32406374365000,0,large
035420,NAVER,KOSPI,30938248129600,0,large
010120,LS ELECTRIC,KOSPI,30900000000000,0,large
066570,LG전자,KOSPI,30801485045800,0,large
000810,삼성화재,KOSPI,30449576586000,0,large
042660,한화오션,KOSPI,27515922781200,0,large
298040,효성중공업,KOSPI,27059838296000,0,large
009540,HD한국조선해양,KOSPI,25513708318000,0,large
005490,POSCO홀딩스,KOSPI,25000701768500,0,large
015760,한국전력,KOSPI,24523027741400,0,large
006800,미래에셋증권,KOSPI,23837549088000,0,large
316140,우리금융지주,KOSPI,22971229467100,0,large
010130,고려아연,KOSPI,22835028086000,0,large
000150,두산,KOSPI,21375862200000,0,large
064350,현대로템,KOSPI,20344123415200,0,large
042700,한미반도체,KOSPI,20063218100000,0,large
010140,삼성중공업,KOSPI,19756000000000,0,large
011070,LG이노텍,KOSPI,19265025098000,0,large
138040,메리츠금융지주,KOSPI,19144528031200,0,large
033780,KT&G,KOSPI,19038837630400,0,large
051910,LG화학,KOSPI,18742267066500,0,large
011200,HMM,KOSPI,18487464212000,0,large
017670,SK텔레콤,KOSPI,18300112515600,0,large
079550,LIG디펜스앤에어로스페이스,KOSPI,17578000000000,0,large
096770,SK이노베이션,KOSPI,17547679394400,0,large
024110,기업은행,KOSPI,17025042303150,0,large
267250,HD현대,KOSPI,16628044392500,0,large
018260,삼성에스디에스,KOSPI,15862449000000,0,large
035720,카카오,KOSPI,15680993355600,0,large
047810,한국항공우주,KOSPI,15615512141400,0,large
003550,LG,KOSPI,15466942009200,0,large
278470,에이피알,KOSPI,15349643550000,0,large
086280,현대글로비스,KOSPI,14707500000000,0,large
010950,S-Oil,KOSPI,14343047700800,0,large
003670,포스코퓨처엠,KOSPI,14071292004000,0,large
030200,KT,KOSPI,13987203517500,0,large
071050,한국금융지주,KOSPI,13569279052000,0,large
272210,한화시스템,KOSPI,13299924985600,0,large
307950,현대오토에버,KOSPI,13204647333000,0,large
000720,현대건설,KOSPI,12193456267500,0,large
005940,NH투자증권,KOSPI,11349568152650,0,large
259960,크래프톤,KOSPI,11303769085000,0,large
323410,카카오뱅크,KOSPI,10902201985450,0,large
003490,대한항공,KOSPI,10733632268150,0,large
006260,LS,KOSPI,10639200000000,0,large
016360,삼성증권,KOSPI,10323080000000,0,large
0126Z0,삼성에피스홀딩스,KOSPI,10164725516500,0,large
352820,하이브,KOSPI,9999721768000,0,mid
005830,DB손해보험,KOSPI,9831602384900,0,mid
028050,삼성E&A,KOSPI,9319800000000,0,mid
003230,삼양식품,KOSPI,9205344330000,0,mid
161390,한국타이어앤테크놀로지,KOSPI,9179142612900,0,mid
039490,키움증권,KOSPI,9074997336000,0,mid
443060,HD현대마린솔루션,KOSPI,9011525460000,0,mid
180640,한진칼,KOSPI,8932792930200,0,mid
047050,포스코인터내셔널,KOSPI,8743362563600,0,mid
078930,GS,KOSPI,7440929149500,0,mid
090430,아모레퍼시픽,KOSPI,7399334013500,0,mid
007660,이수페타시스,KOSPI,7194103462000,0,mid
000880,한화,KOSPI,7177706154200,0,mid
064400,LG씨엔에스,KOSPI,7169560152000,0,mid
047040,대우건설,KOSPI,6911466471160,0,mid
021240,코웨이,KOSPI,6850286836800,0,mid
326030,SK바이오팜,KOSPI,6648794925000,0,mid
004170,신세계,KOSPI,6422723080000,0,mid
032640,LG유플러스,KOSPI,6362171702680,0,mid
241560,두산밥캣,KOSPI,6211473012000,0,mid
267270,HD건설기계,KOSPI,6042951211700,0,mid
001440,대한전선,KOSPI,5987573807800,0,mid
062040,산일전기,KOSPI,5921105390000,0,mid
353200,대덕전자,KOSPI,5766955147500,0,mid
138930,BNK금융지주,KOSPI,5731740299510,0,mid
029780,삼성카드,KOSPI,5694464492650,0,mid
000100,유한양행,KOSPI,5599226350300,0,mid
271560,오리온,KOSPI,5514265926000,0,mid
128940,한미약품,KOSPI,5508726130000,0,mid
036570,NC,KOSPI,5493725610000,0,mid
034220,LG디스플레이,KOSPI,5440000000000,0,mid
009830,한화솔루션,KOSPI,5397425630400,0,mid
377300,카카오페이,KOSPI,5342861837500,0,mid
175330,JB금융지주,KOSPI,5271100352000,0,mid
454910,두산로보틱스,KOSPI,5107814424000,0,mid
023530,롯데쇼핑,KOSPI,4939216623000,0,mid
000990,DB하이텍,KOSPI,4863812938400,0,mid
088980,맥쿼리인프라,KOSPI,4832322909370,0,mid
011790,SKC,KOSPI,4811034906000,0,mid
