# KR dynamic universe — built 2026-08-09
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1853 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
005930,삼성전자,KOSPI,1350490358448000,0,large
000660,SK하이닉스,KOSPI,1038760143030000,0,large
402340,SK스퀘어,KOSPI,123908924454000,0,large
009150,삼성전기,KOSPI,95458543488000,0,large
373220,LG에너지솔루션,KOSPI,84240000000000,0,large
005380,현대차,KOSPI,80981696453000,0,large
207940,삼성바이오로직스,KOSPI,72028719756000,0,large
105560,KB금융,KOSPI,62354103637200,0,large
012450,한화에어로스페이스,KOSPI,56565050897000,0,large
032830,삼성생명,KOSPI,55100000000000,0,large
028260,삼성물산,KOSPI,54569391006500,0,large
329180,HD현대중공업,KOSPI,53110379850000,0,large
000270,기아,KOSPI,52666713430200,0,large
055550,신한지주,KOSPI,51639526290000,0,large
034020,두산에너빌리티,KOSPI,49387264356600,0,large
068270,셀트리온,KOSPI,46347953605800,0,large
012330,현대모비스,KOSPI,45048727459500,0,large
006400,삼성SDI,KOSPI,36988758270000,0,large
086790,하나금융지주,KOSPI,36957335655600,0,large
034730,SK,KOSPI,36831373124000,0,large
035420,NAVER,KOSPI,32958290820000,0,large
010120,LS ELECTRIC,KOSPI,30150000000000,0,large
066570,LG전자,KOSPI,30133658030000,0,large
000810,삼성화재,KOSPI,28797620085000,0,large
009540,HD한국조선해양,KOSPI,28203086726000,0,large
267260,HD현대일렉트릭,KOSPI,27467916870000,0,large
042660,한화오션,KOSPI,27393357423600,0,large
298040,효성중공업,KOSPI,26407119936000,0,large
005490,POSCO홀딩스,KOSPI,26228945437000,0,large
316140,우리금융지주,KOSPI,25337520933600,0,large
010130,고려아연,KOSPI,23085503714000,0,large
015760,한국전력,KOSPI,22853921141200,0,large
138040,메리츠금융지주,KOSPI,21135960579900,0,large
011200,HMM,KOSPI,20562587746000,0,large
096770,SK이노베이션,KOSPI,20337050396400,0,large
033780,KT&G,KOSPI,19599414092800,0,large
051910,LG화학,KOSPI,19483486668000,0,large
010140,삼성중공업,KOSPI,19404000000000,0,large
