# KR dynamic universe — built 2026-08-26
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1868 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
005930,삼성전자,KOSPI,1528801855992000,0,large
000660,SK하이닉스,KOSPI,1233071112120000,0,large
402340,SK스퀘어,KOSPI,139575589884000,0,large
009150,삼성전기,KOSPI,99342615680000,0,large
005380,현대차,KOSPI,83541168528000,0,large
373220,LG에너지솔루션,KOSPI,82134000000000,0,large
207940,삼성바이오로직스,KOSPI,74019230649000,0,large
028260,삼성물산,KOSPI,62839937637500,0,large
032830,삼성생명,KOSPI,61900000000000,0,large
105560,KB금융,KOSPI,59090976484400,0,large
012450,한화에어로스페이스,KOSPI,56049416887000,0,large
034020,두산에너빌리티,KOSPI,54960146326800,0,large
000270,기아,KOSPI,51300267937200,0,large
055550,신한지주,KOSPI,50418955668600,0,large
329180,HD현대중공업,KOSPI,48754489012500,0,large
068270,셀트리온,KOSPI,44988161838400,0,large
012330,현대모비스,KOSPI,41676751440000,0,large
006400,삼성SDI,KOSPI,41582133480000,0,large
034730,SK,KOSPI,40166497462000,0,large
086790,하나금융지주,KOSPI,36545784033600,0,large
035420,NAVER,KOSPI,33456828020000,0,large
066570,LG전자,KOSPI,32658369919000,0,large
000810,삼성화재,KOSPI,30360281640000,0,large
010120,LS ELECTRIC,KOSPI,30225000000000,0,large
010130,고려아연,KOSPI,28637713468000,0,large
042660,한화오션,KOSPI,26749889296200,0,large
267260,HD현대일렉트릭,KOSPI,26422549955000,0,large
298040,효성중공업,KOSPI,26080760756000,0,large
005490,POSCO홀딩스,KOSPI,25991220856000,0,large
009540,HD한국조선해양,KOSPI,25513708318000,0,large
316140,우리금융지주,KOSPI,24026959506000,0,large
015760,한국전력,KOSPI,22340349879600,0,large
017670,SK텔레콤,KOSPI,21393089278800,0,large
042700,한미반도체,KOSPI,20921027900000,0,large
011200,HMM,KOSPI,20138130659500,0,large
138040,메리츠금융지주,KOSPI,19746978214000,0,large
006800,미래에셋증권,KOSPI,19711664151300,0,large
000150,두산,KOSPI,19108725300000,0,large
096770,SK이노베이션,KOSPI,18798670025600,0,large
051910,LG화학,KOSPI,18601082380500,0,large
010140,삼성중공업,KOSPI,18216000000000,0,large
033780,KT&G,KOSPI,18135686663200,0,large
018260,삼성에스디에스,KOSPI,17642138400000,0,large
003550,LG,KOSPI,17296365257600,0,large
267250,HD현대,KOSPI,17141499445000,0,large
278470,에이피알,KOSPI,16547664510000,0,large
024110,기업은행,KOSPI,16227616434150,0,large
035720,카카오,KOSPI,16102361894500,0,large
010950,S-Oil,KOSPI,15874173672000,0,large
079550,LIG디펜스앤에어로스페이스,KOSPI,15620000000000,0,large
086280,현대글로비스,KOSPI,15337500000000,0,large
003670,포스코퓨처엠,KOSPI,15005227314000,0,large
064350,현대로템,KOSPI,14887008765200,0,large
000720,현대건설,KOSPI,14520791756000,0,large
272210,한화시스템,KOSPI,13866683152600,0,large
011070,LG이노텍,KOSPI,13797923381000,0,large
030200,KT,KOSPI,13432755810500,0,large
047810,한국항공우주,KOSPI,12876461634700,0,large
005830,DB손해보험,KOSPI,12228915158300,0,large
078930,GS,KOSPI,11862754711500,0,large
307950,현대오토에버,KOSPI,11367240539000,0,large
003230,삼양식품,KOSPI,11352253605000,0,large
071050,한국금융지주,KOSPI,10654809670400,0,large
259960,크래프톤,KOSPI,10430375964000,0,large
003490,대한항공,KOSPI,10365411607150,0,large
323410,카카오뱅크,KOSPI,10258089395500,0,large
443060,HD현대마린솔루션,KOSPI,9885777930000,0,mid
005940,NH투자증권,KOSPI,9839342698250,0,mid
028050,삼성E&A,KOSPI,9457000000000,0,mid
0126Z0,삼성에피스홀딩스,KOSPI,9455558620000,0,mid
047050,포스코인터내셔널,KOSPI,9235946370000,0,mid
006260,LS,KOSPI,9157200000000,0,mid
180640,한진칼,KOSPI,8598981535200,0,mid
