# KR dynamic universe — built 2026-08-18
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1868 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
005930,삼성전자,KOSPI,1569725806248000,0,large
000660,SK하이닉스,KOSPI,1214078310630000,0,large
402340,SK스퀘어,KOSPI,149772768110000,0,large
009150,삼성전기,KOSPI,107558922240000,0,large
005380,현대차,KOSPI,89069628210000,0,large
373220,LG에너지솔루션,KOSPI,82134000000000,0,large
207940,삼성바이오로직스,KOSPI,70871445981000,0,large
032830,삼성생명,KOSPI,62100000000000,0,large
028260,삼성물산,KOSPI,59839837389000,0,large
105560,KB금융,KOSPI,59764883179000,0,large
012450,한화에어로스페이스,KOSPI,59091657546000,0,large
000270,기아,KOSPI,53564663325600,0,large
329180,HD현대중공업,KOSPI,51378519637500,0,large
055550,신한지주,KOSPI,49996450453500,0,large
034020,두산에너빌리티,KOSPI,49899713273400,0,large
012330,현대모비스,KOSPI,46999477994000,0,large
068270,셀트리온,KOSPI,45476657908000,0,large
034730,SK,KOSPI,42776594770000,0,large
006400,삼성SDI,KOSPI,39325738640000,0,large
086790,하나금융지주,KOSPI,35859864663600,0,large
035420,NAVER,KOSPI,34064135945000,0,large
066570,LG전자,KOSPI,33880004704000,0,large
010120,LS ELECTRIC,KOSPI,31350000000000,0,large
267260,HD현대일렉트릭,KOSPI,28297000975000,0,large
000810,삼성화재,KOSPI,27949318098000,0,large
042660,한화오션,KOSPI,27852977514600,0,large
298040,효성중공업,KOSPI,27824451232000,0,large
009540,HD한국조선해양,KOSPI,26504531942000,0,large
005490,POSCO홀딩스,KOSPI,25713875511500,0,large
010130,고려아연,KOSPI,25444149211000,0,large
316140,우리금융지주,KOSPI,24573026767500,0,large
096770,SK이노베이션,KOSPI,22230441622000,0,large
042700,한미반도체,KOSPI,21826493800000,0,large
017670,SK텔레콤,KOSPI,21436047289400,0,large
011200,HMM,KOSPI,21364340020500,0,large
015760,한국전력,KOSPI,20928028910200,0,large
006800,미래에셋증권,KOSPI,20340256088000,0,large
000150,두산,KOSPI,20242293750000,0,large
138040,메리츠금융지주,KOSPI,19613100395600,0,large
051910,LG화학,KOSPI,19095228781500,0,large
010140,삼성중공업,KOSPI,18700000000000,0,large
267250,HD현대,KOSPI,18523878432500,0,large
033780,KT&G,KOSPI,18332926529600,0,large
018260,삼성에스디에스,KOSPI,17680827300000,0,large
079550,LIG디펜스앤에어로스페이스,KOSPI,17490000000000,0,large
010950,S-Oil,KOSPI,17292716851200,0,large
003550,LG,KOSPI,17039338850800,0,large
035720,카카오,KOSPI,16944025927500,0,large
024110,기업은행,KOSPI,16307359021050,0,large
064350,현대로템,KOSPI,15629176357600,0,large
086280,현대글로비스,KOSPI,15487500000000,0,large
272210,한화시스템,KOSPI,15094659181100,0,large
011070,LG이노텍,KOSPI,14981278731000,0,large
278470,에이피알,KOSPI,14844228457500,0,large
003670,포스코퓨처엠,KOSPI,14266973688000,0,large
030200,KT,KOSPI,13684777495500,0,large
047810,한국항공우주,KOSPI,13646514980000,0,large
307950,현대오토에버,KOSPI,12368215882000,0,large
000720,현대건설,KOSPI,12260269726500,0,large
005830,DB손해보험,KOSPI,11921063518000,0,large
078930,GS,KOSPI,11082432553500,0,large
006260,LS,KOSPI,10717200000000,0,large
071050,한국금융지주,KOSPI,10677100067200,0,large
323410,카카오뱅크,KOSPI,10472793592150,0,large
259960,크래프톤,KOSPI,10450219174500,0,large
005940,NH투자증권,KOSPI,10153167887500,0,large
003230,삼양식품,KOSPI,10049042010000,0,large
0126Z0,삼성에피스홀딩스,KOSPI,9567532340500,0,mid
028050,삼성E&A,KOSPI,9388400000000,0,mid
003490,대한항공,KOSPI,9297571690250,0,mid
443060,HD현대마린솔루션,KOSPI,9146025840000,0,mid
047050,포스코인터내셔널,KOSPI,9042431303200,0,mid
161390,한국타이어앤테크놀로지,KOSPI,8559767267900,0,mid
180640,한진칼,KOSPI,7938034973100,0,mid
016360,삼성증권,KOSPI,7929840000000,0,mid
090430,아모레퍼시픽,KOSPI,7732742739800,0,mid
009830,한화솔루션,KOSPI,7646346224000,0,mid
007660,이수페타시스,KOSPI,7553808635100,0,mid
039490,키움증권,KOSPI,7435727586000,0,mid
352820,하이브,KOSPI,7405754424800,0,mid
064400,LG씨엔에스,KOSPI,7159871557200,0,mid
047040,대우건설,KOSPI,7055284144460,0,mid
021240,코웨이,KOSPI,6829056609000,0,mid
326030,SK바이오팜,KOSPI,6672288900000,0,mid
267270,HD건설기계,KOSPI,6397573249500,0,mid
000100,유한양행,KOSPI,6339949039600,0,mid
032640,LG유플러스,KOSPI,6336706038760,0,mid
241560,두산밥캣,KOSPI,6163544979500,0,mid
000880,한화,KOSPI,5908563612200,0,mid
353200,대덕전자,KOSPI,5811430380000,0,mid
377300,카카오페이,KOSPI,5796434552250,0,mid
001440,대한전선,KOSPI,5624987505200,0,mid
029780,삼성카드,KOSPI,5555433823450,0,mid
062040,산일전기,KOSPI,5491198720000,0,mid
175330,JB금융지주,KOSPI,5203958889600,0,mid
010060,OCI홀딩스,KOSPI,5087638220000,0,mid
128940,한미약품,KOSPI,5021908472000,0,mid
036570,NC,KOSPI,4955125060000,0,mid
271560,오리온,KOSPI,4945051378800,0,mid
034220,LG디스플레이,KOSPI,4890000000000,0,mid
000500,가온전선,KOSPI,4838861137500,0,mid
454910,두산로보틱스,KOSPI,4822606512000,0,mid
088350,한화생명,KOSPI,4794285600000,0,mid
138930,BNK금융지주,KOSPI,4599046629060,0,mid
088980,맥쿼리인프라,KOSPI,4540180493640,0,mid
051900,LG생활건강,KOSPI,4492656900000,0,mid
066970,엘앤에프,KOSPI,4288015604000,0,mid
011790,SKC,KOSPI,4275373287600,0,mid
000990,DB하이텍,KOSPI,4246047788800,0,mid
001450,현대해상,KOSPI,4236838025000,0,mid
004170,신세계,KOSPI,4009479334500,0,mid
082740,한화엔진,KOSPI,3930360388200,0,mid
