# KR dynamic universe — built 2026-06-04
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1926 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
005930,삼성전자,KOSPI,2054966930712000,0,large
000660,SK하이닉스,KOSPI,1637790034770000,0,large
402340,SK스퀘어,KOSPI,179595363346000,0,large
005380,현대차,KOSPI,143330436200000,0,large
009150,삼성전기,KOSPI,128174382336000,0,large
373220,LG에너지솔루션,KOSPI,98748000000000,0,large
032830,삼성생명,KOSPI,87600000000000,0,large
028260,삼성물산,KOSPI,86759655835000,0,large
329180,HD현대중공업,KOSPI,68329757475000,0,large
012330,현대모비스,KOSPI,67867972084000,0,large
000270,기아,KOSPI,64144855571400,0,large
034020,두산에너빌리티,KOSPI,63543665683200,0,large
207940,삼성바이오로직스,KOSPI,62492783850000,0,large
105560,KB금융,KOSPI,61222044711000,0,large
012450,한화에어로스페이스,KOSPI,55069712268000,0,large
066570,LG전자,KOSPI,53426161264000,0,large
006400,삼성SDI,KOSPI,48915416710000,0,large
034730,SK,KOSPI,48431805604000,0,large
055550,신한지주,KOSPI,47512901536100,0,large
035420,NAVER,KOSPI,41963735080000,0,large
068270,셀트리온,KOSPI,39118288746000,0,large
267260,HD현대일렉트릭,KOSPI,36011087865000,0,large
010120,LS ELECTRIC,KOSPI,35925000000000,0,large
042660,한화오션,KOSPI,35268181649400,0,large
086790,하나금융지주,KOSPI,33088750408800,0,large
006800,미래에셋증권,KOSPI,32622749104000,0,large
000810,삼성화재,KOSPI,32592655290000,0,large
298040,효성중공업,KOSPI,32524023424000,0,large
005490,POSCO홀딩스,KOSPI,31855093854000,0,large
000150,두산,KOSPI,29148903000000,0,large
042700,한미반도체,KOSPI,28974908800000,0,large
011070,LG이노텍,KOSPI,27761516511000,0,large
010130,고려아연,KOSPI,27468827204000,0,large
009540,HD한국조선해양,KOSPI,26858397522000,0,large
010140,삼성중공업,KOSPI,24992000000000,0,large
051910,LG화학,KOSPI,24848504736000,0,large
015760,한국전력,KOSPI,24844009779900,0,large
017670,SK텔레콤,KOSPI,23390636771700,0,large
307950,현대오토에버,KOSPI,23008720898000,0,large
316140,우리금융지주,KOSPI,22315920128000,0,large
267250,HD현대,KOSPI,22118063800000,0,large
064350,현대로템,KOSPI,21031719861100,0,large
018260,삼성에스디에스,KOSPI,20737250400000,0,large
003550,LG,KOSPI,20033383891500,0,large
096770,SK이노베이션,KOSPI,19745365638400,0,large
003670,포스코퓨처엠,KOSPI,19701587730000,0,large
035720,카카오,KOSPI,18551005788000,0,large
011200,HMM,KOSPI,18506328971400,0,large
033780,KT&G,KOSPI,18249878164800,0,large
272210,한화시스템,KOSPI,18155153282900,0,large
138040,메리츠금융지주,KOSPI,17822484574500,0,large
024110,기업은행,KOSPI,16347230314500,0,large
079550,LIG디펜스앤에어로스페이스,KOSPI,16126000000000,0,large
086280,현대글로비스,KOSPI,15862500000000,0,large
000720,현대건설,KOSPI,15211197499000,0,large
278470,에이피알,KOSPI,15162452775000,0,large
071050,한국금융지주,KOSPI,13959360996000,0,large
047810,한국항공우주,KOSPI,13792727640500,0,large
030200,KT,KOSPI,13735181832500,0,large
006260,LS,KOSPI,13587600000000,0,large
010950,S-Oil,KOSPI,12890729684000,0,large
064400,LG씨엔에스,KOSPI,12246383827200,0,large
259960,크래프톤,KOSPI,11741864718500,0,large
0126Z0,삼성에피스홀딩스,KOSPI,11359111868500,0,large
016360,삼성증권,KOSPI,11341100000000,0,large
005940,NH투자증권,KOSPI,11260482060400,0,large
323410,카카오뱅크,KOSPI,10759065854350,0,large
047050,포스코인터내셔널,KOSPI,10590551837600,0,large
454910,두산로보틱스,KOSPI,10235074842000,0,large
443060,HD현대마린솔루션,KOSPI,9863361200000,0,mid
007660,이수페타시스,KOSPI,9814812580300,0,mid
039490,키움증권,KOSPI,9756933552000,0,mid
028050,삼성E&A,KOSPI,9702000000000,0,mid
005830,DB손해보험,KOSPI,9477900500300,0,mid
047040,대우건설,KOSPI,9430330292100,0,mid
352820,하이브,KOSPI,9266983535000,0,mid
003490,대한항공,KOSPI,9223927558050,0,mid
000880,한화,KOSPI,9180131053800,0,mid
161390,한국타이어앤테크놀로지,KOSPI,8894229954200,0,mid
003230,삼양식품,KOSPI,8391778710000,0,mid
001440,대한전선,KOSPI,8300286440600,0,mid
034220,LG디스플레이,KOSPI,8060000000000,0,mid
180640,한진칼,KOSPI,8044854619500,0,mid
353200,대덕전자,KOSPI,7857291075000,0,mid
000990,DB하이텍,KOSPI,7674209323200,0,mid
267270,HD건설기계,KOSPI,7125986083900,0,mid
078930,GS,KOSPI,7087926268500,0,mid
