# KR dynamic universe — built 2026-06-01
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1943 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
005930,삼성전자,KOSPI,2031581816280000,0,large
000660,SK하이닉스,KOSPI,1702645949985000,0,large
402340,SK스퀘어,KOSPI,168114983764000,0,large
005380,현대차,KOSPI,152749293436000,0,large
009150,삼성전기,KOSPI,152599220928000,0,large
373220,LG에너지솔루션,KOSPI,106353000000000,0,large
032830,삼성생명,KOSPI,82400000000000,0,large
028260,삼성물산,KOSPI,76624182022500,0,large
329180,HD현대중공업,KOSPI,73682779950000,0,large
034020,두산에너빌리티,KOSPI,70205501601600,0,large
012330,현대모비스,KOSPI,69773356327000,0,large
000270,기아,KOSPI,66760622658000,0,large
207940,삼성바이오로직스,KOSPI,63603766674000,0,large
012450,한화에어로스페이스,KOSPI,62391715210000,0,large
066570,LG전자,KOSPI,61285345047500,0,large
105560,KB금융,KOSPI,57120689706000,0,large
006400,삼성SDI,KOSPI,52702936620000,0,large
034730,SK,KOSPI,49229335337000,0,large
055550,신한지주,KOSPI,44949767986700,0,large
068270,셀트리온,KOSPI,42469791599200,0,large
035420,NAVER,KOSPI,40944055536000,0,large
010120,LS ELECTRIC,KOSPI,40425000000000,0,large
267260,HD현대일렉트릭,KOSPI,39003000070000,0,large
042660,한화오션,KOSPI,38684690992500,0,large
000150,두산,KOSPI,37618278705000,0,large
011070,LG이노텍,KOSPI,37039022455000,0,large
298040,효성중공업,KOSPI,36328439008000,0,large
006800,미래에셋증권,KOSPI,34693146560000,0,large
005490,POSCO홀딩스,KOSPI,32805992178000,0,large
086790,하나금융지주,KOSPI,31771785218400,0,large
018260,삼성에스디에스,KOSPI,29480941800000,0,large
009540,HD한국조선해양,KOSPI,29335456582000,0,large
010130,고려아연,KOSPI,29180410662000,0,large
000810,삼성화재,KOSPI,27770728206000,0,large
042700,한미반도체,KOSPI,27545225800000,0,large
307950,현대오토에버,KOSPI,26683534486000,0,large
003550,LG,KOSPI,26526112620000,0,large
051910,LG화학,KOSPI,26330943939000,0,large
015760,한국전력,KOSPI,24876107983750,0,large
010140,삼성중공업,KOSPI,24684000000000,0,large
064350,현대로템,KOSPI,23956733313500,0,large
267250,HD현대,KOSPI,22868498107500,0,large
017670,SK텔레콤,KOSPI,22746266612700,0,large
316140,우리금융지주,KOSPI,21728659072000,0,large
003670,포스코퓨처엠,KOSPI,20991307920000,0,large
272210,한화시스템,KOSPI,20082131050700,0,large
096770,SK이노베이션,KOSPI,19846797311200,0,large
033780,KT&G,KOSPI,19298363770400,0,large
011200,HMM,KOSPI,18959083197000,0,large
035720,카카오,KOSPI,18771851095000,0,large
138040,메리츠금융지주,KOSPI,17722076210700,0,large
086280,현대글로비스,KOSPI,17625000000000,0,large
079550,LIG디펜스앤에어로스페이스,KOSPI,17534000000000,0,large
047810,한국항공우주,KOSPI,16804708446800,0,large
024110,기업은행,KOSPI,16108002553800,0,large
000720,현대건설,KOSPI,15656620559000,0,large
278470,에이피알,KOSPI,15499396170000,0,large
006260,LS,KOSPI,14492400000000,0,large
071050,한국금융지주,KOSPI,13847909012000,0,large
064400,LG씨엔에스,KOSPI,13786870400400,0,large
030200,KT,KOSPI,13558766653000,0,large
010950,S-Oil,KOSPI,11764901764000,0,large
0126Z0,삼성에피스홀딩스,KOSPI,11670149981000,0,large
259960,크래프톤,KOSPI,11649590732500,0,large
016360,삼성증권,KOSPI,11314310000000,0,large
005940,NH투자증권,KOSPI,11100127094350,0,large
047050,포스코인터내셔널,KOSPI,10872028298400,0,large
323410,카카오뱅크,KOSPI,10592073701400,0,large
443060,HD현대마린솔루션,KOSPI,10378945990000,0,large
039490,키움증권,KOSPI,10242157398000,0,large
047040,대우건설,KOSPI,10046691749100,0,large
007660,이수페타시스,KOSPI,9998335627800,0,mid
028050,삼성E&A,KOSPI,9800000000000,0,mid
000880,한화,KOSPI,9603178567800,0,mid
003490,대한항공,KOSPI,9573737186000,0,mid
001440,대한전선,KOSPI,9476242016600,0,mid
005830,DB손해보험,KOSPI,9340349767400,0,mid
352820,하이브,KOSPI,9331636908500,0,mid
454910,두산로보틱스,KOSPI,8971085232000,0,mid
003230,삼양식품,KOSPI,8873891670000,0,mid
353200,대덕전자,KOSPI,8860454652500,0,mid
161390,한국타이어앤테크놀로지,KOSPI,8522604747200,0,mid
034220,LG디스플레이,KOSPI,8125000000000,0,mid
000990,DB하이텍,KOSPI,7926535933600,0,mid
180640,한진칼,KOSPI,7924682517300,0,mid
062040,산일전기,KOSPI,7623346650000,0,mid
032640,LG유플러스,KOSPI,7130385897600,0,mid
009830,한화솔루션,KOSPI,7124945617200,0,mid
326030,SK바이오팜,KOSPI,7048192500000,0,mid
267270,HD건설기계,KOSPI,7025350100200,0,mid
078930,GS,KOSPI,6818529333000,0,mid
128940,한미약품,KOSPI,6712959284000,0,mid
000100,유한양행,KOSPI,6618715643100,0,mid
010060,OCI홀딩스,KOSPI,6543916316000,0,mid
090430,아모레퍼시픽,KOSPI,6533641180300,0,mid
036570,NC,KOSPI,6430890567000,0,mid
021240,코웨이,KOSPI,6397375310400,0,mid
241560,두산밥캣,KOSPI,6384013929000,0,mid
377300,카카오페이,KOSPI,6363807738750,0,mid
066970,엘앤에프,KOSPI,6201826157100,0,mid
011790,SKC,KOSPI,6164958914400,0,mid
336260,두산퓨얼셀,KOSPI,5973027811200,0,mid
000500,가온전선,KOSPI,5831448037500,0,mid
022100,포스코DX,KOSPI,5655691918800,0,mid
018880,한온시스템,KOSPI,5516161217000,0,mid
138930,BNK금융지주,KOSPI,5325211886280,0,mid
