# KR dynamic universe — built 2026-08-19
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1862 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
005930,삼성전자,KOSPI,1446953955480000,0,large
000660,SK하이닉스,KOSPI,1095738547500000,0,large
402340,SK스퀘어,KOSPI,132451693992000,0,large
009150,삼성전기,KOSPI,103600156352000,0,large
005380,현대차,KOSPI,84769715124000,0,large
373220,LG에너지솔루션,KOSPI,83655000000000,0,large
207940,삼성바이오로직스,KOSPI,71473228344000,0,large
012450,한화에어로스페이스,KOSPI,60690122977000,0,large
105560,KB금융,KOSPI,59020038937600,0,large
028260,삼성물산,KOSPI,56272150607000,0,large
032830,삼성생명,KOSPI,55200000000000,0,large
000270,기아,KOSPI,51924928734000,0,large
329180,HD현대중공업,KOSPI,49751620650000,0,large
055550,신한지주,KOSPI,49292275095000,0,large
034020,두산에너빌리티,KOSPI,48810759325200,0,large
012330,현대모비스,KOSPI,46182884747000,0,large
068270,셀트리온,KOSPI,45150993861600,0,large
034730,SK,KOSPI,39948989353000,0,large
006400,삼성SDI,KOSPI,39245153110000,0,large
086790,하나금융지주,KOSPI,34981887870000,0,large
066570,LG전자,KOSPI,32821254557000,0,large
035420,NAVER,KOSPI,32651337680000,0,large
010120,LS ELECTRIC,KOSPI,30300000000000,0,large
000810,삼성화재,KOSPI,27368900949000,0,large
298040,효성중공업,KOSPI,27115785584000,0,large
267260,HD현대일렉트릭,KOSPI,27107445520000,0,large
042660,한화오션,KOSPI,26995020011400,0,large
009540,HD한국조선해양,KOSPI,25973733572000,0,large
005490,POSCO홀딩스,KOSPI,25357288640000,0,large
316140,우리금융지주,KOSPI,24391004347000,0,large
010130,고려아연,KOSPI,23899549505000,0,large
096770,SK이노베이션,KOSPI,21790904373200,0,large
042700,한미반도체,KOSPI,21063996200000,0,large
017670,SK텔레콤,KOSPI,21049425194000,0,large
011200,HMM,KOSPI,20468263949000,0,large
015760,한국전력,KOSPI,19804591775450,0,large
006800,미래에셋증권,KOSPI,19416970736000,0,large
000150,두산,KOSPI,19319245155000,0,large
138040,메리츠금융지주,KOSPI,19278405849600,0,large
051910,LG화학,KOSPI,18777563238000,0,large
033780,KT&G,KOSPI,18218735028000,0,large
010140,삼성중공업,KOSPI,18128000000000,0,large
267250,HD현대,KOSPI,18010423380000,0,large
079550,LIG디펜스앤에어로스페이스,KOSPI,17512000000000,0,large
018260,삼성에스디에스,KOSPI,17487382800000,0,large
010950,S-Oil,KOSPI,17067551267200,0,large
003550,LG,KOSPI,16661358840800,0,large
035720,카카오,KOSPI,16567492018000,0,large
024110,기업은행,KOSPI,16187745140700,0,large
086280,현대글로비스,KOSPI,15262500000000,0,large
064350,현대로템,KOSPI,14876094535900,0,large
272210,한화시스템,KOSPI,14357873564000,0,large
278470,에이피알,KOSPI,14357532442500,0,large
011070,LG이노텍,KOSPI,14271265521000,0,large
003670,포스코퓨처엠,KOSPI,14258079066000,0,large
030200,KT,KOSPI,13256340631000,0,large
047810,한국항공우주,KOSPI,13227372019900,0,large
000720,현대건설,KOSPI,12972946622500,0,large
005830,DB손해보험,KOSPI,12281315437500,0,large
307950,현대오토에버,KOSPI,11970568143000,0,large
078930,GS,KOSPI,11119590751500,0,large
006260,LS,KOSPI,10389600000000,0,large
323410,카카오뱅크,KOSPI,10258089395500,0,large
259960,크래프톤,KOSPI,10219530009500,0,large
071050,한국금융지주,KOSPI,10203429135200,0,large
003230,삼양식품,KOSPI,9823051560000,0,mid
005940,NH투자증권,KOSPI,9617819035250,0,mid
028050,삼성E&A,KOSPI,9506000000000,0,mid
443060,HD현대마린솔루션,KOSPI,9392609870000,0,mid
003490,대한항공,KOSPI,9223927558050,0,mid
0126Z0,삼성에피스홀딩스,KOSPI,9044988311500,0,mid
047050,포스코인터내셔널,KOSPI,8919285351600,0,mid
161390,한국타이어앤테크놀로지,KOSPI,8435892198900,0,mid
009830,한화솔루션,KOSPI,7792526372400,0,mid
090430,아모레퍼시픽,KOSPI,7785386222900,0,mid
180640,한진칼,KOSPI,7764453047700,0,mid
007660,이수페타시스,KOSPI,7663922463600,0,mid
016360,삼성증권,KOSPI,7590500000000,0,mid
352820,하이브,KOSPI,7422997159200,0,mid
047040,대우건설,KOSPI,7067611373600,0,mid
039490,키움증권,KOSPI,6963617898000,0,mid
064400,LG씨엔에스,KOSPI,6878902308000,0,mid
326030,SK바이오팜,KOSPI,6680120225000,0,mid
021240,코웨이,KOSPI,6616754331000,0,mid
000100,유한양행,KOSPI,6339949039600,0,mid
032640,LG유플러스,KOSPI,6251820492360,0,mid
267270,HD건설기계,KOSPI,6191509092400,0,mid
241560,두산밥캣,KOSPI,5923904817000,0,mid
000880,한화,KOSPI,5908563612200,0,mid
353200,대덕전자,KOSPI,5643412835000,0,mid
377300,카카오페이,KOSPI,5579998256250,0,mid
001440,대한전선,KOSPI,5487792688000,0,mid
029780,삼성카드,KOSPI,5416403154250,0,mid
062040,산일전기,KOSPI,5383948745000,0,mid
010060,OCI홀딩스,KOSPI,5180989380000,0,mid
175330,JB금융지주,KOSPI,5073393612800,0,mid
128940,한미약품,KOSPI,4977070003500,0,mid
271560,오리온,KOSPI,4905522590800,0,mid
034220,LG디스플레이,KOSPI,4795000000000,0,mid
036570,NC,KOSPI,4728912829000,0,mid
000500,가온전선,KOSPI,4698906384600,0,mid
088350,한화생명,KOSPI,4637950200000,0,mid
454910,두산로보틱스,KOSPI,4634628570000,0,mid
138930,BNK금융지주,KOSPI,4549394303780,0,mid
051900,LG생활건강,KOSPI,4522607946000,0,mid
088980,맥쿼리인프라,KOSPI,4516234393990,0,mid
066970,엘앤에프,KOSPI,4271742300000,0,mid
001450,현대해상,KOSPI,4262412500000,0,mid
011790,SKC,KOSPI,4136498053200,0,mid
000990,DB하이텍,KOSPI,4072029436800,0,mid
082740,한화엔진,KOSPI,3867775031700,0,mid
004170,신세계,KOSPI,3782794990500,0,mid
002380,KCC,KOSPI,3759392000000,0,mid
004020,현대제철,KOSPI,3743154269250,0,mid
001040,CJ,KOSPI,3582935354400,0,mid
018880,한온시스템,KOSPI,3581656306480,0,mid
052690,한전기술,KOSPI,3573570000000,0,mid
111770,영원무역,KOSPI,3416414182800,0,mid
103590,일진전기,KOSPI,3390431229000,0,mid
036460,한국가스공사,KOSPI,3346346250000,0,mid
028670,팬오션,KOSPI,3212762767120,0,mid
007340,DN오토모티브,KOSPI,3165437796500,0,mid
085620,미래에셋생명,KOSPI,3115899000000,0,mid
011780,금호석유화학,KOSPI,3109445370000,0,mid
009420,한올바이오파마,KOSPI,3092645769600,0,mid
008930,한미사이언스,KOSPI,3087878482500,0,mid
251270,넷마블,KOSPI,3060256226850,0,mid
035250,강원랜드,KOSPI,3057209745000,0,mid
031210,서울보증보험,KOSPI,3030257353200,0,mid
022100,포스코DX,KOSPI,3022450412520,0,mid
161890,한국콜마,KOSPI,3016728840600,0,mid
006360,GS건설,KOSPI,2991073075500,0,mid
012750,에스원,KOSPI,2925936706000,0,mid
017800,현대엘리베이터,KOSPI,2900654967000,0,mid
302440,SK바이오사이언스,KOSPI,2808744597400,0,mid
192820,코스맥스,KOSPI,2791979214000,0,mid
375500,DL이앤씨,KOSPI,2778202131400,0,mid
139130,iM금융지주,KOSPI,2749188762880,0,mid
023530,롯데쇼핑,KOSPI,2746838110500,0,mid
483650,달바글로벌,KOSPI,2723673470000,0,mid
004800,효성,KOSPI,2721990178200,0,mid
097950,CJ제일제당,KOSPI,2711258898600,0,mid
489790,한화비전,KOSPI,2640542797000,0,mid
003690,코리안리,KOSPI,2638444992830,0,mid
004370,농심,KOSPI,2630742665000,0,mid
450080,에코프로머티,KOSPI,2613031803000,0,mid
336260,두산퓨얼셀,KOSPI,2606650294800,0,mid
001720,신영증권,KOSPI,2574504000000,0,mid
026960,동서,KOSPI,2562290000000,0,mid
005850,에스엘,KOSPI,2545378896000,0,mid
282330,BGF리테일,KOSPI,2468141776800,0,mid
204320,HL만도,KOSPI,2441770240000,0,mid
181710,NHN,KOSPI,2440108855500,0,mid
383220,F&F,KOSPI,2409515017500,0,mid
011170,롯데케미칼,KOSPI,2297040000300,0,mid
000240,한국앤컴퍼니,KOSPI,2292686046000,0,mid
081660,미스토홀딩스,KOSPI,2285603712000,0,mid
009970,영원무역홀딩스,KOSPI,2260441066500,0,mid
004990,롯데지주,KOSPI,2257384526400,0,mid
007070,GS리테일,KOSPI,2249039463500,0,mid
279570,케이뱅크,KOSPI,2243494185030,0,mid
018670,SK가스,KOSPI,2219983938000,0,mid
103140,풍산,KOSPI,2219522817600,0,mid
014680,한솔케미칼,KOSPI,2185792290000,0,mid
073240,금호타이어,KOSPI,2183178181200,0,mid
030000,제일기획,KOSPI,2157022968750,0,mid
005440,현대지에프홀딩스,KOSPI,2050380684820,0,mid
069960,현대백화점,KOSPI,2044353657600,0,mid
051600,한전KPS,KOSPI,2038500000000,0,mid
139480,이마트,KOSPI,2000696877500,0,mid
