# KR dynamic universe — built 2026-08-05
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1851 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
005930,삼성전자,KOSPI,1438184537568000,0,large
000660,SK하이닉스,KOSPI,1218461264820000,0,large
402340,SK스퀘어,KOSPI,147661433934000,0,large
009150,삼성전기,KOSPI,101284651776000,0,large
005380,현대차,KOSPI,82824516347000,0,large
373220,LG에너지솔루션,KOSPI,78507000000000,0,large
207940,삼성바이오로직스,KOSPI,69019807941000,0,large
105560,KB금융,KOSPI,60545196193800,0,large
032830,삼성생명,KOSPI,58800000000000,0,large
028260,삼성물산,KOSPI,56353234397500,0,large
329180,HD현대중공업,KOSPI,53425263525000,0,large
000270,기아,KOSPI,51924928734000,0,large
012450,한화에어로스페이스,KOSPI,51924344807000,0,large
034020,두산에너빌리티,KOSPI,49323208242000,0,large
055550,신한지주,KOSPI,48635044760400,0,large
012330,현대모비스,KOSPI,45638489249000,0,large
068270,셀트리온,KOSPI,44254970251800,0,large
034730,SK,KOSPI,40746519086000,0,large
035420,NAVER,KOSPI,35940231418000,0,large
086790,하나금융지주,KOSPI,35283692392800,0,large
006400,삼성SDI,KOSPI,34571192370000,0,large
010120,LS ELECTRIC,KOSPI,31800000000000,0,large
066570,LG전자,KOSPI,29237792521000,0,large
000810,삼성화재,KOSPI,28440440301000,0,large
042660,한화오션,KOSPI,28159390908600,0,large
009540,HD한국조선해양,KOSPI,28026153936000,0,large
298040,효성중공업,KOSPI,27833775780000,0,large
267260,HD현대일렉트릭,KOSPI,27828388220000,0,large
005490,POSCO홀딩스,KOSPI,25119564059000,0,large
316140,우리금융지주,KOSPI,24281790894700,0,large
015760,한국전력,KOSPI,22918117548900,0,large
010130,고려아연,KOSPI,22855901055000,0,large
000150,두산,KOSPI,20404232100000,0,large
138040,메리츠금융지주,KOSPI,20148611669200,0,large
017670,SK텔레콤,KOSPI,19975474929000,0,large
042700,한미반도체,KOSPI,19920249800000,0,large
011200,HMM,KOSPI,19902321167000,0,large
006800,미래에셋증권,KOSPI,19696754176000,0,large
010140,삼성중공업,KOSPI,19536000000000,0,large
096770,SK이노베이션,KOSPI,18460564449600,0,large
033780,KT&G,KOSPI,18270640256000,0,large
051910,LG화학,KOSPI,18036343636500,0,large
018260,삼성에스디에스,KOSPI,17835582900000,0,large
079550,LIG디펜스앤에어로스페이스,KOSPI,17556000000000,0,large
267250,HD현대,KOSPI,17299485615000,0,large
035720,카카오,KOSPI,16899727820500,0,large
003550,LG,KOSPI,16147306027200,0,large
064350,현대로템,KOSPI,16120316676100,0,large
024110,기업은행,KOSPI,16108002553800,0,large
086280,현대글로비스,KOSPI,15412500000000,0,large
047810,한국항공우주,KOSPI,14280103175500,0,large
011070,LG이노텍,KOSPI,14223931307000,0,large
010950,S-Oil,KOSPI,13791392020000,0,large
272210,한화시스템,KOSPI,13677763763600,0,large
278470,에이피알,KOSPI,13384140412500,0,large
030200,KT,KOSPI,13231138462500,0,large
003670,포스코퓨처엠,KOSPI,13003937364000,0,large
000720,현대건설,KOSPI,12260269726500,0,large
071050,한국금융지주,KOSPI,11674595324000,0,large
307950,현대오토에버,KOSPI,11367240539000,0,large
259960,크래프톤,KOSPI,10565563757000,0,large
005940,NH투자증권,KOSPI,10430072466250,0,large
323410,카카오뱅크,KOSPI,10281945417350,0,large
006260,LS,KOSPI,10264800000000,0,large
005830,DB손해보험,KOSPI,10191854304400,0,large
003490,대한항공,KOSPI,9905135780900,0,mid
0126Z0,삼성에피스홀딩스,KOSPI,9679506061000,0,mid
028050,삼성E&A,KOSPI,9623600000000,0,mid
047050,포스코인터내셔널,KOSPI,9570199667200,0,mid
003230,삼양식품,KOSPI,9114948150000,0,mid
078930,GS,KOSPI,8825072025000,0,mid
016360,삼성증권,KOSPI,8715680000000,0,mid
443060,HD현대마린솔루션,KOSPI,8657341126000,0,mid
161390,한국타이어앤테크놀로지,KOSPI,8386342171300,0,mid
180640,한진칼,KOSPI,8178379177500,0,mid
352820,하이브,KOSPI,7802337316000,0,mid
090430,아모레퍼시픽,KOSPI,7680099256700,0,mid
039490,키움증권,KOSPI,7671782430000,0,mid
064400,LG씨엔에스,KOSPI,7101739988400,0,mid
267270,HD건설기계,KOSPI,6800117184300,0,mid
047040,대우건설,KOSPI,6669030964740,0,mid
021240,코웨이,KOSPI,6567217132800,0,mid
326030,SK바이오팜,KOSPI,6421686500000,0,mid
032640,LG유플러스,KOSPI,6332461761440,0,mid
007660,이수페타시스,KOSPI,6217760849300,0,mid
241560,두산밥캣,KOSPI,6163544979500,0,mid
000100,유한양행,KOSPI,5981534835100,0,mid
000880,한화,KOSPI,5908563612200,0,mid
377300,카카오페이,KOSPI,5620473693750,0,mid
001440,대한전선,KOSPI,5575989356200,0,mid
029780,삼성카드,KOSPI,5393231376050,0,mid
353200,대덕전자,KOSPI,5253019127500,0,mid
175330,JB금융지주,KOSPI,5185306707200,0,mid
009830,한화솔루션,KOSPI,5182559960400,0,mid
271560,오리온,KOSPI,5150601076400,0,mid
062040,산일전기,KOSPI,5118970120000,0,mid
036570,NC,KOSPI,5062845170000,0,mid
034220,LG디스플레이,KOSPI,4900000000000,0,mid
128940,한미약품,KOSPI,4868176580000,0,mid
088980,맥쿼리인프라,KOSPI,4774852270210,0,mid
454910,두산로보틱스,KOSPI,4731858540000,0,mid
000500,가온전선,KOSPI,4731661752300,0,mid
138930,BNK금융지주,KOSPI,4636285873020,0,mid
010060,OCI홀딩스,KOSPI,4592877072000,0,mid
051900,LG생활건강,KOSPI,4380340477500,0,mid
004170,신세계,KOSPI,4061427830000,0,mid
011790,SKC,KOSPI,4037301457200,0,mid
001040,CJ,KOSPI,4020590324400,0,mid
052690,한전기술,KOSPI,3917550000000,0,mid
000990,DB하이텍,KOSPI,3915412920000,0,mid
111770,영원무역,KOSPI,3908271477600,0,mid
082740,한화엔진,KOSPI,3842740889100,0,mid
088350,한화생명,KOSPI,3782448150000,0,mid
002380,KCC,KOSPI,3712131072000,0,mid
004020,현대제철,KOSPI,3689775955250,0,mid
018880,한온시스템,KOSPI,3622706808560,0,mid
066970,엘앤에프,KOSPI,3246524148000,0,mid
023530,롯데쇼핑,KOSPI,3233404696500,0,mid
022100,포스코DX,KOSPI,3169924099650,0,mid
036460,한국가스공사,KOSPI,3134026350000,0,mid
028670,팬오션,KOSPI,3132577340320,0,mid
001450,현대해상,KOSPI,3128610775000,0,mid
251270,넷마블,KOSPI,3109416969450,0,mid
035250,강원랜드,KOSPI,3033676290000,0,mid
011780,금호석유화학,KOSPI,3013847535000,0,mid
031210,서울보증보험,KOSPI,2998837634100,0,mid
097950,CJ제일제당,KOSPI,2973201735000,0,mid
103590,일진전기,KOSPI,2913577329000,0,mid
483650,달바글로벌,KOSPI,2898588280000,0,mid
012750,에스원,KOSPI,2796739500800,0,mid
017800,현대엘리베이터,KOSPI,2783377812000,0,mid
009420,한올바이오파마,KOSPI,2773977877800,0,mid
008930,한미사이언스,KOSPI,2759599042500,0,mid
375500,DL이앤씨,KOSPI,2743377870700,0,mid
139130,iM금융지주,KOSPI,2738103324320,0,mid
007340,DN오토모티브,KOSPI,2714904136000,0,mid
302440,SK바이오사이언스,KOSPI,2714596733800,0,mid
004800,효성,KOSPI,2708597852600,0,mid
006360,GS건설,KOSPI,2665863413500,0,mid
005850,에스엘,KOSPI,2605761972000,0,mid
026960,동서,KOSPI,2512440000000,0,mid
383220,F&F,KOSPI,2489959875000,0,mid
489790,한화비전,KOSPI,2473931110000,0,mid
011170,롯데케미칼,KOSPI,2468141676300,0,mid
009970,영원무역홀딩스,KOSPI,2459929848300,0,mid
003690,코리안리,KOSPI,2444051858730,0,mid
014680,한솔케미칼,KOSPI,2434055118000,0,mid
001720,신영증권,KOSPI,2418324000000,0,mid
000240,한국앤컴퍼니,KOSPI,2416101858000,0,mid
161890,한국콜마,KOSPI,2414799377100,0,mid
450080,에코프로머티,KOSPI,2400590193000,0,mid
204320,HL만도,KOSPI,2376030272000,0,mid
069960,현대백화점,KOSPI,2374296811200,0,mid
081660,미스토홀딩스,KOSPI,2338695552000,0,mid
279570,케이뱅크,KOSPI,2304348457680,0,mid
004370,농심,KOSPI,2290114713000,0,mid
004990,롯데지주,KOSPI,2277317281600,0,mid
085620,미래에셋생명,KOSPI,2275079400000,0,mid
336260,두산퓨얼셀,KOSPI,2266082919600,0,mid
103140,풍산,KOSPI,2261559234600,0,mid
192820,코스맥스,KOSPI,2213154255000,0,mid
005440,현대지에프홀딩스,KOSPI,2211770219940,0,mid
139480,이마트,KOSPI,2199386774300,0,mid
030000,제일기획,KOSPI,2151270907500,0,mid
073240,금호타이어,KOSPI,2119980918060,0,mid
282330,BGF리테일,KOSPI,2113821703800,0,mid
051600,한전KPS,KOSPI,2097000000000,0,mid
007070,GS리테일,KOSPI,2073463892000,0,mid
071970,HD현대마린엔진,KOSPI,2008152504000,0,mid
002790,아모레퍼시픽홀딩스,KOSPI,1995558498000,0,mid
018670,SK가스,KOSPI,1976421594000,0,mid
475150,SK이터닉스,KOSPI,1965666130800,0,mid
439260,대한조선,KOSPI,1931098611000,0,mid
462870,시프트업,KOSPI,1897363047000,0,mid
457190,이수스페셜티케미컬,KOSPI,1819176094400,0,mid
000120,CJ대한통운,KOSPI,1754269253600,0,mid
112610,씨에스윈드,KOSPI,1729027523000,0,mid
011210,현대위아,KOSPI,1694253670900,0,mid
023590,다우기술,KOSPI,1688205168000,0,mid
395400,SK리츠,KOSPI,1676668143400,0,mid
008770,호텔신라,KOSPI,1652345894100,0,mid
020150,롯데에너지머티리얼즈,KOSPI,1636420718750,0,mid
120110,코오롱인더,KOSPI,1611096521600,0,mid
006040,동원산업,KOSPI,1597897647800,0,mid
001740,SK네트웍스,KOSPI,1584691723100,0,mid
001800,오리온홀딩스,KOSPI,1555049454200,0,mid
097230,HJ중공업,KOSPI,1553079916800,0,mid
322000,HD현대에너지솔루션,KOSPI,1522080000000,0,mid
020560,아시아나항공,KOSPI,1489312840530,0,mid
001430,세아베스틸지주,KOSPI,1463174455200,0,mid
229640,LS에코에너지,KOSPI,1457744240400,0,mid
069620,대웅제약,KOSPI,1442528587500,0,mid
001120,LX인터내셔널,KOSPI,1439934000000,0,mid
089860,롯데렌탈,KOSPI,1430589887200,0,mid
294870,IPARK현대산업개발,KOSPI,1430189061000,0,mid
006280,녹십자,KOSPI,1429263597400,0,mid
