# KR dynamic universe — built 2026-07-02
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1857 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
005930,삼성전자,KOSPI,1672035681888000,0,large
000660,SK하이닉스,KOSPI,1558680072255000,0,large
402340,SK스퀘어,KOSPI,201236538650000,0,large
009150,삼성전기,KOSPI,143860058496000,0,large
005380,현대차,KOSPI,98693243212000,0,large
373220,LG에너지솔루션,KOSPI,82836000000000,0,large
032830,삼성생명,KOSPI,74100000000000,0,large
028260,삼성물산,KOSPI,65921121676500,0,large
207940,삼성바이오로직스,KOSPI,65085077106000,0,large
329180,HD현대중공업,KOSPI,61927122750000,0,large
105560,KB금융,KOSPI,58523476110000,0,large
012450,한화에어로스페이스,KOSPI,57544755516000,0,large
000270,기아,KOSPI,56687967309600,0,large
034020,두산에너빌리티,KOSPI,55088258556000,0,large
034730,SK,KOSPI,49519346149000,0,large
055550,신한지주,KOSPI,48509675694200,0,large
012330,현대모비스,KOSPI,44640430836000,0,large
068270,셀트리온,KOSPI,41068984479600,0,large
006400,삼성SDI,KOSPI,37915491865000,0,large
010120,LS ELECTRIC,KOSPI,35475000000000,0,large
267260,HD현대일렉트릭,KOSPI,34929673815000,0,large
086790,하나금융지주,KOSPI,33143623958400,0,large
042660,한화오션,KOSPI,32020199673000,0,large
298040,효성중공업,KOSPI,32001848736000,0,large
035420,NAVER,KOSPI,31361844833200,0,large
066570,LG전자,KOSPI,31322715887400,0,large
000810,삼성화재,KOSPI,27413548422000,0,large
009540,HD한국조선해양,KOSPI,25655254550000,0,large
005490,POSCO홀딩스,KOSPI,25159184822500,0,large
015760,한국전력,KOSPI,24490929537550,0,large
000150,두산,KOSPI,23432479245000,0,large
010130,고려아연,KOSPI,22626298396000,0,large
006800,미래에셋증권,KOSPI,22466610232000,0,large
316140,우리금융지주,KOSPI,21988308396400,0,large
064350,현대로템,KOSPI,21544688638200,0,large
042700,한미반도체,KOSPI,20921027900000,0,large
011070,LG이노텍,KOSPI,20685051518000,0,large
010140,삼성중공업,KOSPI,20196000000000,0,large
051910,LG화학,KOSPI,19871744554500,0,large
017670,SK텔레콤,KOSPI,18772650632200,0,large
011200,HMM,KOSPI,18015845227000,0,large
033780,KT&G,KOSPI,17959208888000,0,large
138040,메리츠금융지주,KOSPI,17922892938300,0,large
079550,LIG디펜스앤에어로스페이스,KOSPI,16764000000000,0,large
024110,기업은행,KOSPI,16426972901400,0,large
267250,HD현대,KOSPI,16391065137500,0,large
096770,SK이노베이션,KOSPI,15907867350800,0,large
035720,카카오,KOSPI,15614548468500,0,large
018260,삼성에스디에스,KOSPI,15591626700000,0,large
278470,에이피알,KOSPI,15050138310000,0,large
047810,한국항공우주,KOSPI,15030661499400,0,large
003550,LG,KOSPI,14968008396000,0,large
086280,현대글로비스,KOSPI,14692500000000,0,large
003670,포스코퓨처엠,KOSPI,14551601592000,0,large
272210,한화시스템,KOSPI,13998926724900,0,large
307950,현대오토에버,KOSPI,13958806838000,0,large
030200,KT,KOSPI,13684777495500,0,large
000720,현대건설,KOSPI,12828184128000,0,large
071050,한국금융지주,KOSPI,12566211196000,0,large
010950,S-Oil,KOSPI,12294040886400,0,large
006260,LS,KOSPI,11887200000000,0,large
259960,크래프톤,KOSPI,11280700168500,0,large
323410,카카오뱅크,KOSPI,10520505635850,0,large
003490,대한항공,KOSPI,10512699871550,0,large
