# KR dynamic universe — built 2026-05-31
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1967 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
005930,삼성전자,KOSPI,1853270318736000,0,large
000660,SK하이닉스,KOSPI,1662734617545000,0,large
402340,SK스퀘어,KOSPI,162704689938000,0,large
009150,삼성전기,KOSPI,158873491392000,0,large
005380,현대차,KOSPI,148039864818000,0,large
373220,LG에너지솔루션,KOSPI,107172000000000,0,large
032830,삼성생명,KOSPI,77700000000000,0,large
329180,HD현대중공업,KOSPI,73053012600000,0,large
028260,삼성물산,KOSPI,70137478782500,0,large
012330,현대모비스,KOSPI,69682623744000,0,large
034020,두산에너빌리티,KOSPI,67643257017600,0,large
000270,기아,KOSPI,66057879261600,0,large
207940,삼성바이오로직스,KOSPI,63094566213000,0,large
012450,한화에어로스페이스,KOSPI,60483869373000,0,large
105560,KB금융,KOSPI,56151278523000,0,large
006400,삼성SDI,KOSPI,55442844640000,0,large
034730,SK,KOSPI,49011827228000,0,large
066570,LG전자,KOSPI,47725198934000,0,large
055550,신한지주,KOSPI,44427648189600,0,large
068270,셀트리온,KOSPI,42847399578900,0,large
267260,HD현대일렉트릭,KOSPI,37957633155000,0,large
042660,한화오션,KOSPI,37780771480200,0,large
035420,NAVER,KOSPI,36708463584000,0,large
010120,LS ELECTRIC,KOSPI,36225000000000,0,large
011070,LG이노텍,KOSPI,34506642006000,0,large
298040,효성중공업,KOSPI,34360959380000,0,large
006800,미래에셋증권,KOSPI,34357406432000,0,large
005490,POSCO홀딩스,KOSPI,33558786684500,0,large
000150,두산,KOSPI,31934242620000,0,large
086790,하나금융지주,KOSPI,31579727794800,0,large
009540,HD한국조선해양,KOSPI,29937028068000,0,large
010130,고려아연,KOSPI,28658586437000,0,large
042700,한미반도체,KOSPI,26878040400000,0,large
051910,LG화학,KOSPI,25907389881000,0,large
307950,현대오토에버,KOSPI,25531727242000,0,large
000810,삼성화재,KOSPI,25404412137000,0,large
015760,한국전력,KOSPI,24972402595300,0,large
010140,삼성중공업,KOSPI,24596000000000,0,large
018260,삼성에스디에스,KOSPI,23135962200000,0,large
003550,LG,KOSPI,22608884361000,0,large
267250,HD현대,KOSPI,21920581087500,0,large
064350,현대로템,KOSPI,21883029746500,0,large
003670,포스코퓨처엠,KOSPI,21836297010000,0,large
316140,우리금융지주,KOSPI,21802066704000,0,large
017670,SK텔레콤,KOSPI,21607879331800,0,large
096770,SK이노베이션,KOSPI,20151092329600,0,large
272210,한화시스템,KOSPI,19836535845000,0,large
033780,KT&G,KOSPI,19173791223200,0,large
035720,카카오,KOSPI,18528921257300,0,large
011200,HMM,KOSPI,18449734693200,0,large
086280,현대글로비스,KOSPI,18187500000000,0,large
079550,LIG디펜스앤에어로스페이스,KOSPI,17622000000000,0,large
138040,메리츠금융지주,KOSPI,17220034391700,0,large
047810,한국항공우주,KOSPI,16405060508100,0,large
000720,현대건설,KOSPI,16369297455000,0,large
024110,기업은행,KOSPI,16108002553800,0,large
278470,에이피알,KOSPI,14806790302500,0,large
006260,LS,KOSPI,13915200000000,0,large
030200,KT,KOSPI,13306744968000,0,large
071050,한국금융지주,KOSPI,13234923100000,0,large
010950,S-Oil,KOSPI,12091391860800,0,large
0126Z0,삼성에피스홀딩스,KOSPI,12043395716000,0,large
259960,크래프톤,KOSPI,11880275697500,0,large
047050,포스코인터내셔널,KOSPI,11223873874400,0,large
064400,LG씨엔에스,KOSPI,11025620882400,0,large
047040,대우건설,KOSPI,10765780115600,0,large
005940,NH투자증권,KOSPI,10761599943800,0,large
016360,삼성증권,KOSPI,10698140000000,0,large
323410,카카오뱅크,KOSPI,10687497788800,0,large
028050,삼성E&A,KOSPI,10368400000000,0,large
443060,HD현대마린솔루션,KOSPI,10042695040000,0,large
003490,대한항공,KOSPI,9868313714800,0,mid
039490,키움증권,KOSPI,9717591078000,0,mid
007660,이수페타시스,KOSPI,9484471094800,0,mid
352820,하이브,KOSPI,9482494780000,0,mid
353200,대덕전자,KOSPI,9433690982500,0,mid
000880,한화,KOSPI,9426908770300,0,mid
005830,DB손해보험,KOSPI,9373099941900,0,mid
003230,삼양식품,KOSPI,9077283075000,0,mid
001440,대한전선,KOSPI,8907863488200,0,mid
161390,한국타이어앤테크놀로지,KOSPI,8274854609200,0,mid
000990,DB하이텍,KOSPI,8070101074000,0,mid
034220,LG디스플레이,KOSPI,8045000000000,0,mid
062040,산일전기,KOSPI,7562114950000,0,mid
180640,한진칼,KOSPI,7350526917900,0,mid
267270,HD건설기계,KOSPI,7260167395500,0,mid
009830,한화솔루션,KOSPI,7193702631600,0,mid
326030,SK바이오팜,KOSPI,7024698525000,0,mid
454910,두산로보틱스,KOSPI,6903327870000,0,mid
032640,LG유플러스,KOSPI,6846019317160,0,mid
066970,엘앤에프,KOSPI,6808658462100,0,mid
000100,유한양행,KOSPI,6770046085000,0,mid
078930,GS,KOSPI,6734923387500,0,mid
090430,아모레퍼시픽,KOSPI,6732516560900,0,mid
010060,OCI홀딩스,KOSPI,6525246084000,0,mid
021240,코웨이,KOSPI,6369068340000,0,mid
377300,카카오페이,KOSPI,6296179601250,0,mid
128940,한미약품,KOSPI,6290196581000,0,mid
036570,NC,KOSPI,6236994369000,0,mid
241560,두산밥캣,KOSPI,6201887405500,0,mid
336260,두산퓨얼셀,KOSPI,5986126556400,0,mid
018880,한온시스템,KOSPI,5777858167760,0,mid
004020,현대제철,KOSPI,5357848267750,0,mid
082740,한화엔진,KOSPI,5357306516400,0,mid
029780,삼성카드,KOSPI,5346887819650,0,mid
000500,가온전선,KOSPI,5326883030000,0,mid
011790,SKC,KOSPI,5275053911400,0,mid
088980,맥쿼리인프라,KOSPI,5248985043280,0,mid
138930,BNK금융지주,KOSPI,5219700695060,0,mid
052690,한전기술,KOSPI,5132946000000,0,mid
271560,오리온,KOSPI,5123882707200,0,mid
022100,포스코DX,KOSPI,4933526956050,0,mid
004170,신세계,KOSPI,4864268215000,0,mid
002380,KCC,KOSPI,4726092800000,0,mid
