# KR dynamic universe — built 2026-06-22
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1888 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
000660,SK하이닉스,KOSPI,2080378203435000,0,large
005930,삼성전자,KOSPI,2066659487928000,0,large
402340,SK스퀘어,KOSPI,259958020420000,0,large
009150,삼성전기,KOSPI,166417554688000,0,large
005380,현대차,KOSPI,118964262046000,0,large
373220,LG에너지솔루션,KOSPI,90207000000000,0,large
032830,삼성생명,KOSPI,90100000000000,0,large
028260,삼성물산,KOSPI,84327142120000,0,large
329180,HD현대중공업,KOSPI,66755339100000,0,large
034020,두산에너빌리티,KOSPI,60340859953200,0,large
207940,삼성바이오로직스,KOSPI,59946781545000,0,large
000270,기아,KOSPI,59108527897200,0,large
012450,한화에어로스페이스,KOSPI,58008826125000,0,large
105560,KB금융,KOSPI,55685974238000,0,large
034730,SK,KOSPI,52926973190000,0,large
012330,현대모비스,KOSPI,51626839727000,0,large
055550,신한지주,KOSPI,46278800197500,0,large
006400,삼성SDI,KOSPI,42952087490000,0,large
068270,셀트리온,KOSPI,37345221834000,0,large
267260,HD현대일렉트릭,KOSPI,37236690455000,0,large
066570,LG전자,KOSPI,37056255145000,0,large
010120,LS ELECTRIC,KOSPI,36750000000000,0,large
298040,효성중공업,KOSPI,35750317032000,0,large
042660,한화오션,KOSPI,35697160401000,0,large
035420,NAVER,KOSPI,34829062296000,0,large
086790,하나금융지주,KOSPI,32841819435600,0,large
000810,삼성화재,KOSPI,30583519005000,0,large
042700,한미반도체,KOSPI,28736628300000,0,large
009540,HD한국조선해양,KOSPI,28132313610000,0,large
005490,POSCO홀딩스,KOSPI,27457189105500,0,large
011070,LG이노텍,KOSPI,26743830910000,0,large
000150,두산,KOSPI,26412144885000,0,large
006800,미래에셋증권,KOSPI,25796033168000,0,large
015760,한국전력,KOSPI,24394634926000,0,large
010130,고려아연,KOSPI,23941295443000,0,large
010140,삼성중공업,KOSPI,23056000000000,0,large
051910,LG화학,KOSPI,22801326789000,0,large
064350,현대로템,KOSPI,22210456625500,0,large
316140,우리금융지주,KOSPI,21912178152000,0,large
017670,SK텔레콤,KOSPI,20233222992600,0,large
079550,LIG디펜스앤에어로스페이스,KOSPI,18656000000000,0,large
011200,HMM,KOSPI,18440302313500,0,large
033780,KT&G,KOSPI,18156448754400,0,large
267250,HD현대,KOSPI,17694451040000,0,large
138040,메리츠금융지주,KOSPI,17688606756100,0,large
307950,현대오토에버,KOSPI,17112564768000,0,large
003670,포스코퓨처엠,KOSPI,17077674240000,0,large
096770,SK이노베이션,KOSPI,16939089357600,0,large
272210,한화시스템,KOSPI,16908285315500,0,large
003550,LG,KOSPI,16616001239600,0,large
024110,기업은행,KOSPI,16387101607950,0,large
035720,카카오,KOSPI,16293024611200,0,large
018260,삼성에스디에스,KOSPI,16133271300000,0,large
086280,현대글로비스,KOSPI,15300000000000,0,large
047810,한국항공우주,KOSPI,14484800900200,0,large
000720,현대건설,KOSPI,14231266767000,0,large
278470,에이피알,KOSPI,13964431815000,0,large
030200,KT,KOSPI,13180734125500,0,large
071050,한국금융지주,KOSPI,12315444232000,0,large
006260,LS,KOSPI,12292800000000,0,large
010950,S-Oil,KOSPI,12046358744000,0,large
005940,NH투자증권,KOSPI,10975406565200,0,large
259960,크래프톤,KOSPI,10380823425000,0,large
0126Z0,삼성에피스홀딩스,KOSPI,10264257712500,0,large
016360,삼성증권,KOSPI,10180200000000,0,large
323410,카카오뱅크,KOSPI,10019529177000,0,large
003490,대한항공,KOSPI,9960368880050,0,mid
028050,삼성E&A,KOSPI,9780400000000,0,mid
443060,HD현대마린솔루션,KOSPI,9392609870000,0,mid
047050,포스코인터내셔널,KOSPI,9359092321600,0,mid
005830,DB손해보험,KOSPI,9255199313700,0,mid
352820,하이브,KOSPI,9180779037000,0,mid
047040,대우건설,KOSPI,8957786508400,0,mid
039490,키움증권,KOSPI,8838942492000,0,mid
064400,LG씨엔에스,KOSPI,8671292346000,0,mid
007660,이수페타시스,KOSPI,8654946920100,0,mid
003230,삼양식품,KOSPI,8060326050000,0,mid
161390,한국타이어앤테크놀로지,KOSPI,7989941950500,0,mid
000880,한화,KOSPI,7967394847000,0,mid
353200,대덕전자,KOSPI,7659623375000,0,mid
180640,한진칼,KOSPI,7597547350200,0,mid
000990,DB하이텍,KOSPI,7569798312000,0,mid
001440,대한전선,KOSPI,7310523830800,0,mid
062040,산일전기,KOSPI,7026337575000,0,mid
004170,신세계,KOSPI,6800530320000,0,mid
326030,SK바이오팜,KOSPI,6695782875000,0,mid
454910,두산로보틱스,KOSPI,6507925992000,0,mid
009830,한화솔루션,KOSPI,6506132487600,0,mid
034220,LG디스플레이,KOSPI,6465000000000,0,mid
