# KR dynamic universe — built 2026-06-29
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1860 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
005930,삼성전자,KOSPI,1888347990384000,0,large
000660,SK하이닉스,KOSPI,1872981815220000,0,large
402340,SK스퀘어,KOSPI,216411753040000,0,large
009150,삼성전기,KOSPI,152225752448000,0,large
005380,현대차,KOSPI,101764609702000,0,large
373220,LG에너지솔루션,KOSPI,93717000000000,0,large
032830,삼성생명,KOSPI,81700000000000,0,large
028260,삼성물산,KOSPI,76380930651000,0,large
207940,삼성바이오로직스,KOSPI,67029297048000,0,large
329180,HD현대중공업,KOSPI,62137045200000,0,large
034730,SK,KOSPI,56914621855000,0,large
034020,두산에너빌리티,KOSPI,56369380848000,0,large
000270,기아,KOSPI,54892067518800,0,large
105560,KB금융,KOSPI,54515504715800,0,large
012450,한화에어로스페이스,KOSPI,52594669020000,0,large
055550,신한지주,KOSPI,45756680400400,0,large
012330,현대모비스,KOSPI,45547756666000,0,large
006400,삼성SDI,KOSPI,41259791360000,0,large
068270,셀트리온,KOSPI,39716698828800,0,large
267260,HD현대일렉트릭,KOSPI,33776165495000,0,large
010120,LS ELECTRIC,KOSPI,33600000000000,0,large
042660,한화오션,KOSPI,32326613067000,0,large
066570,LG전자,KOSPI,32039408294600,0,large
035420,NAVER,KOSPI,32005084272000,0,large
086790,하나금융지주,KOSPI,31497417470400,0,large
298040,효성중공업,KOSPI,30528570152000,0,large
000810,삼성화재,KOSPI,27904670625000,0,large
005490,POSCO홀딩스,KOSPI,26387428491000,0,large
009540,HD한국조선해양,KOSPI,25726027666000,0,large
042700,한미반도체,KOSPI,24590547600000,0,large
015760,한국전력,KOSPI,24555125945250,0,large
006800,미래에셋증권,KOSPI,24369137624000,0,large
000150,두산,KOSPI,23934488130000,0,large
010130,고려아연,KOSPI,23482090125000,0,large
051910,LG화학,KOSPI,21742441644000,0,large
011070,LG이노텍,KOSPI,21655402905000,0,large
010140,삼성중공업,KOSPI,21516000000000,0,large
316140,우리금융지주,KOSPI,21361620912000,0,large
064350,현대로템,KOSPI,20180409975700,0,large
017670,SK텔레콤,KOSPI,19374062780600,0,large
011200,HMM,KOSPI,18129033783400,0,large
033780,KT&G,KOSPI,17928065751200,0,large
138040,메리츠금융지주,KOSPI,17420851119300,0,large
003670,포스코퓨처엠,KOSPI,16686310872000,0,large
096770,SK이노베이션,KOSPI,16634794339200,0,large
079550,LIG디펜스앤에어로스페이스,KOSPI,16390000000000,0,large
024110,기업은행,KOSPI,16068131260350,0,large
267250,HD현대,KOSPI,16035596255000,0,large
