# KR dynamic universe — built 2026-07-06
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1862 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
005930,삼성전자,KOSPI,1859116597344000,0,large
000660,SK하이닉스,KOSPI,1669861641195000,0,large
402340,SK스퀘어,KOSPI,197277787070000,0,large
009150,삼성전기,KOSPI,136540076288000,0,large
005380,현대차,KOSPI,102788398532000,0,large
373220,LG에너지솔루션,KOSPI,82953000000000,0,large
032830,삼성생명,KOSPI,78700000000000,0,large
028260,삼성물산,KOSPI,72894327659500,0,large
207940,삼성바이오로직스,KOSPI,65038786155000,0,large
000270,기아,KOSPI,62739368778600,0,large
329180,HD현대중공업,KOSPI,61192394175000,0,large
105560,KB금융,KOSPI,60616133740600,0,large
012450,한화에어로스페이스,KOSPI,59761981759000,0,large
034020,두산에너빌리티,KOSPI,54767977983000,0,large
055550,신한지주,KOSPI,51120274679700,0,large
034730,SK,KOSPI,48359302901000,0,large
012330,현대모비스,KOSPI,46727280245000,0,large
068270,셀트리온,KOSPI,40906196885400,0,large
006400,삼성SDI,KOSPI,36384366795000,0,large
042660,한화오션,KOSPI,35574595043400,0,large
086790,하나금융지주,KOSPI,34241094950400,0,large
267260,HD현대일렉트릭,KOSPI,33487788415000,0,large
010120,LS ELECTRIC,KOSPI,32775000000000,0,large
035420,NAVER,KOSPI,30844115528800,0,large
066570,LG전자,KOSPI,30247677276600,0,large
000810,삼성화재,KOSPI,30092396802000,0,large
298040,효성중공업,KOSPI,29064616116000,0,large
009540,HD한국조선해양,KOSPI,25832187340000,0,large
005490,POSCO홀딩스,KOSPI,25476150930500,0,large
015760,한국전력,KOSPI,25132893614550,0,large
006800,미래에셋증권,KOSPI,25040617880000,0,large
010130,고려아연,KOSPI,23231614497000,0,large
000150,두산,KOSPI,22833307350000,0,large
316140,우리금융지주,KOSPI,22679993594300,0,large
042700,한미반도체,KOSPI,21588213300000,0,large
064350,현대로템,KOSPI,21359146740100,0,large
010140,삼성중공업,KOSPI,20856000000000,0,large
011070,LG이노텍,KOSPI,20235376485000,0,large
051910,LG화학,KOSPI,19518782839500,0,large
138040,메리츠금융지주,KOSPI,18809833485200,0,large
017670,SK텔레콤,KOSPI,18514902568600,0,large
011200,HMM,KOSPI,18279951858600,0,large
079550,LIG디펜스앤에어로스페이스,KOSPI,17930000000000,0,large
033780,KT&G,KOSPI,17917684705600,0,large
024110,기업은행,KOSPI,16985171009700,0,large
267250,HD현대,KOSPI,16509554765000,0,large
096770,SK이노베이션,KOSPI,16313594042000,0,large
035720,카카오,KOSPI,15769586538400,0,large
047810,한국항공우주,KOSPI,15703239737700,0,large
003550,LG,KOSPI,15300630804800,0,large
272210,한화시스템,KOSPI,15283578570100,0,large
018260,삼성에스디에스,KOSPI,14957128740000,0,large
086280,현대글로비스,KOSPI,14752500000000,0,large
003670,포스코퓨처엠,KOSPI,14186922090000,0,large
278470,에이피알,KOSPI,14170341667500,0,large
071050,한국금융지주,KOSPI,13903635004000,0,large
030200,KT,KOSPI,13735181832500,0,large
307950,현대오토에버,KOSPI,13561159099000,0,large
010950,S-Oil,KOSPI,13160928384800,0,large
000720,현대건설,KOSPI,12805912975000,0,large
005940,NH투자증권,KOSPI,11794998613900,0,large
006260,LS,KOSPI,11013600000000,0,large
016360,삼성증권,KOSPI,10832090000000,0,large
259960,크래프톤,KOSPI,10819321838500,0,large
323410,카카오뱅크,KOSPI,10687497788800,0,large
003490,대한항공,KOSPI,10586344003750,0,large
0126Z0,삼성에피스홀딩스,KOSPI,9878570453000,0,mid
005830,DB손해보험,KOSPI,9556500919100,0,mid
028050,삼성E&A,KOSPI,9466800000000,0,mid
039490,키움증권,KOSPI,9350394654000,0,mid
443060,HD현대마린솔루션,KOSPI,9325359680000,0,mid
352820,하이브,KOSPI,9266983535000,0,mid
047050,포스코인터내셔널,KOSPI,8796139400000,0,mid
180640,한진칼,KOSPI,8752534776900,0,mid
161390,한국타이어앤테크놀로지,KOSPI,8733192364500,0,mid
003230,삼양식품,KOSPI,8271250470000,0,mid
000880,한화,KOSPI,7791125049500,0,mid
007660,이수페타시스,KOSPI,7436353884700,0,mid
047040,대우건설,KOSPI,7429210095040,0,mid
078930,GS,KOSPI,7255138159500,0,mid
064400,LG씨엔에스,KOSPI,7169560152000,0,mid
090430,아모레퍼시픽,KOSPI,7101020942600,0,mid
021240,코웨이,KOSPI,6722905470000,0,mid
326030,SK바이오팜,KOSPI,6578313000000,0,mid
004170,신세계,KOSPI,6517174890000,0,mid
062040,산일전기,KOSPI,6337480950000,0,mid
001440,대한전선,KOSPI,6320761221000,0,mid
241560,두산밥캣,KOSPI,6230644225000,0,mid
353200,대덕전자,KOSPI,6127698700000,0,mid
032640,LG유플러스,KOSPI,6026873794400,0,mid
267270,HD건설기계,KOSPI,5927938658900,0,mid
138930,BNK금융지주,KOSPI,5775186084130,0,mid
029780,삼성카드,KOSPI,5648120936250,0,mid
000100,유한양행,KOSPI,5543473029600,0,mid
034220,LG디스플레이,KOSPI,5440000000000,0,mid
036570,NC,KOSPI,5439865555000,0,mid
128940,한미약품,KOSPI,5419049193000,0,mid
271560,오리온,KOSPI,5411491077200,0,mid
009830,한화솔루션,KOSPI,5406020257200,0,mid
377300,카카오페이,KOSPI,5369914302500,0,mid
454910,두산로보틱스,KOSPI,5347648350000,0,mid
011790,SKC,KOSPI,5009428098000,0,mid
175330,JB금융지주,KOSPI,4913418542400,0,mid
000990,DB하이텍,KOSPI,4911667985200,0,mid
023530,롯데쇼핑,KOSPI,4891125739500,0,mid
088980,맥쿼리인프라,KOSPI,4841901349230,0,mid
000500,가온전선,KOSPI,4681701545000,0,mid
001040,CJ,KOSPI,4434903696000,0,mid
082740,한화엔진,KOSPI,4414353811800,0,mid
066970,엘앤에프,KOSPI,4194725306200,0,mid
002380,KCC,KOSPI,4167554560000,0,mid
052690,한전기술,KOSPI,4085718000000,0,mid
088350,한화생명,KOSPI,3908385000000,0,mid
018880,한온시스템,KOSPI,3869009821040,0,mid
069960,현대백화점,KOSPI,3806206968000,0,mid
004020,현대제철,KOSPI,3789860294000,0,mid
111770,영원무역,KOSPI,3713301018400,0,mid
010060,OCI홀딩스,KOSPI,3709775098400,0,mid
051900,LG생활건강,KOSPI,3706441942500,0,mid
012510,더존비즈온,KOSPI,3494865960000,0,mid
336260,두산퓨얼셀,KOSPI,3425321869800,0,mid
103590,일진전기,KOSPI,3419042463000,0,mid
022100,포스코DX,KOSPI,3200331045450,0,mid
035250,강원랜드,KOSPI,3155622375000,0,mid
251270,넷마블,KOSPI,3138094069300,0,mid
001450,현대해상,KOSPI,3128610775000,0,mid
036460,한국가스공사,KOSPI,3060175950000,0,mid
383220,F&F,KOSPI,3026258925000,0,mid
031210,서울보증보험,KOSPI,3016293033600,0,mid
