# KR dynamic universe — built 2026-07-01
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1876 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
005930,삼성전자,KOSPI,1838654622216000,0,large
000660,SK하이닉스,KOSPI,1824518054400000,0,large
402340,SK스퀘어,KOSPI,231850884202000,0,large
009150,삼성전기,KOSPI,164699599680000,0,large
005380,현대차,KOSPI,99819410925000,0,large
373220,LG에너지솔루션,KOSPI,81432000000000,0,large
032830,삼성생명,KOSPI,77400000000000,0,large
028260,삼성물산,KOSPI,70380730154000,0,large
207940,삼성바이오로직스,KOSPI,64622167596000,0,large
329180,HD현대중공업,KOSPI,64551153375000,0,large
034020,두산에너빌리티,KOSPI,56689661421000,0,large
012450,한화에어로스페이스,KOSPI,56255670491000,0,large
105560,KB금융,KOSPI,56218005839000,0,large
034730,SK,KOSPI,55319562389000,0,large
000270,기아,KOSPI,55243439217000,0,large
055550,신한지주,KOSPI,45756680400400,0,large
012330,현대모비스,KOSPI,44821896002000,0,large
068270,셀트리온,KOSPI,40580621697000,0,large
006400,삼성SDI,KOSPI,39567495230000,0,large
010120,LS ELECTRIC,KOSPI,39525000000000,0,large
267260,HD현대일렉트릭,KOSPI,36479700620000,0,large
298040,효성중공업,KOSPI,34668669464000,0,large
086790,하나금융지주,KOSPI,31936405867200,0,large
042660,한화오션,KOSPI,31652503600200,0,large
066570,LG전자,KOSPI,31485600525400,0,large
035420,NAVER,KOSPI,30969625663200,0,large
000810,삼성화재,KOSPI,27815375679000,0,large
000150,두산,KOSPI,25748197650000,0,large
009540,HD한국조선해양,KOSPI,25372162086000,0,large
005490,POSCO홀딩스,KOSPI,24961081005000,0,large
006800,미래에셋증권,KOSPI,24425094312000,0,large
015760,한국전력,KOSPI,24137849295200,0,large
042700,한미반도체,KOSPI,23494457300000,0,large
010130,고려아연,KOSPI,22855901055000,0,large
011070,LG이노텍,KOSPI,21466066049000,0,large
316140,우리금융지주,KOSPI,21369432166700,0,large
010140,삼성중공업,KOSPI,20900000000000,0,large
064350,현대로템,KOSPI,20715207211400,0,large
051910,LG화학,KOSPI,19765856040000,0,large
017670,SK텔레콤,KOSPI,19030398695800,0,large
138040,메리츠금융지주,KOSPI,17889423483700,0,large
011200,HMM,KOSPI,17600820520200,0,large
033780,KT&G,KOSPI,17346727197600,0,large
079550,LIG디펜스앤에어로스페이스,KOSPI,16940000000000,0,large
267250,HD현대,KOSPI,16588547850000,0,large
096770,SK이노베이션,KOSPI,16567173224000,0,large
024110,기업은행,KOSPI,16147873847250,0,large
035720,카카오,KOSPI,15415213807200,0,large
278470,에이피알,KOSPI,15274767240000,0,large
018260,삼성에스디에스,KOSPI,15274377720000,0,large
003670,포스코퓨처엠,KOSPI,15138646644000,0,large
047810,한국항공우주,KOSPI,15030661499400,0,large
086280,현대글로비스,KOSPI,14827500000000,0,large
003550,LG,KOSPI,14605147586400,0,large
272210,한화시스템,KOSPI,14546792953000,0,large
307950,현대오토에버,KOSPI,14370166568000,0,large
030200,KT,KOSPI,13533564484500,0,large
000720,현대건설,KOSPI,13251336035000,0,large
071050,한국금융지주,KOSPI,12705526176000,0,large
006260,LS,KOSPI,12448800000000,0,large
010950,S-Oil,KOSPI,12339074003200,0,large
259960,크래프톤,KOSPI,11303769085000,0,large
005940,NH투자증권,KOSPI,10529976103950,0,large
0126Z0,삼성에피스홀딩스,KOSPI,10376231433000,0,large
003490,대한항공,KOSPI,10236534375800,0,large
028050,삼성E&A,KOSPI,10133200000000,0,large
443060,HD현대마린솔루션,KOSPI,10132361960000,0,large
016360,삼성증권,KOSPI,10064110000000,0,large
323410,카카오뱅크,KOSPI,9971817133300,0,mid
007660,이수페타시스,KOSPI,9756085205100,0,mid
039490,키움증권,KOSPI,9114339810000,0,mid
047050,포스코인터내셔널,KOSPI,9024839024400,0,mid
005830,DB손해보험,KOSPI,8914597498900,0,mid
352820,하이브,KOSPI,8792858796000,0,mid
003230,삼양식품,KOSPI,8753363430000,0,mid
180640,한진칼,KOSPI,8358637330800,0,mid
062040,산일전기,KOSPI,8006044775000,0,mid
047040,대우건설,KOSPI,7979826329960,0,mid
161390,한국타이어앤테크놀로지,KOSPI,7779354333200,0,mid
353200,대덕전자,KOSPI,7629973220000,0,mid
064400,LG씨엔에스,KOSPI,7382709237600,0,mid
004170,신세계,KOSPI,7329460456000,0,mid
001440,대한전선,KOSPI,7212527532800,0,mid
000880,한화,KOSPI,7170655362300,0,mid
326030,SK바이오팜,KOSPI,6789758775000,0,mid
078930,GS,KOSPI,6781371135000,0,mid
021240,코웨이,KOSPI,6722905470000,0,mid
090430,아모레퍼시픽,KOSPI,6644777422400,0,mid
009830,한화솔루션,KOSPI,6205320549600,0,mid
241560,두산밥캣,KOSPI,6106031340500,0,mid
267270,HD건설기계,KOSPI,6018990263200,0,mid
032640,LG유플러스,KOSPI,6005652407800,0,mid
000990,DB하이텍,KOSPI,5794811121600,0,mid
454910,두산로보틱스,KOSPI,5788424214000,0,mid
000100,유한양행,KOSPI,5615155870500,0,mid
034220,LG디스플레이,KOSPI,5575000000000,0,mid
377300,카카오페이,KOSPI,5559281557500,0,mid
