# KR dynamic universe — built 2026-08-13
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1879 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
005930,삼성전자,KOSPI,1566802666944000,0,large
000660,SK하이닉스,KOSPI,1163674337445000,0,large
402340,SK스퀘어,KOSPI,147397517162000,0,large
009150,삼성전기,KOSPI,112264625088000,0,large
005380,현대차,KOSPI,85691125071000,0,large
373220,LG에너지솔루션,KOSPI,85527000000000,0,large
207940,삼성바이오로직스,KOSPI,72399047364000,0,large
012450,한화에어로스페이스,KOSPI,61102630185000,0,large
105560,KB금융,KOSPI,59623008085400,0,large
028260,삼성물산,KOSPI,59191167065000,0,large
032830,삼성생명,KOSPI,58300000000000,0,large
000270,기아,KOSPI,53642745925200,0,large
329180,HD현대중공업,KOSPI,52060767600000,0,large
034020,두산에너빌리티,KOSPI,51821396711400,0,large
055550,신한지주,KOSPI,50043395477400,0,large
068270,셀트리온,KOSPI,46988669552000,0,large
012330,현대모비스,KOSPI,46364349913000,0,large
034730,SK,KOSPI,40093994759000,0,large
006400,삼성SDI,KOSPI,39245153110000,0,large
086790,하나금융지주,KOSPI,35942174988000,0,large
035420,NAVER,KOSPI,35555423002500,0,large
066570,LG전자,KOSPI,33635677747000,0,large
010120,LS ELECTRIC,KOSPI,32100000000000,0,large
267260,HD현대일렉트릭,KOSPI,28297000975000,0,large
298040,효성중공업,KOSPI,28132161316000,0,large
042660,한화오션,KOSPI,27791694835800,0,large
000810,삼성화재,KOSPI,27279606003000,0,large
009540,HD한국조선해양,KOSPI,26292212594000,0,large
005490,POSCO홀딩스,KOSPI,25793117038500,0,large
010130,고려아연,KOSPI,25736370777000,0,large
316140,우리금융지주,KOSPI,24245386410600,0,large
042700,한미반도체,KOSPI,21540557200000,0,large
006800,미래에셋증권,KOSPI,21291519784000,0,large
015760,한국전력,KOSPI,21249010948700,0,large
096770,SK이노베이션,KOSPI,20573724299600,0,large
000150,두산,KOSPI,20436619770000,0,large
011200,HMM,KOSPI,19855159268500,0,large
138040,메리츠금융지주,KOSPI,19847386577800,0,large
017670,SK텔레콤,KOSPI,19567373828300,0,large
051910,LG화학,KOSPI,19448190496500,0,large
010140,삼성중공업,KOSPI,19360000000000,0,large
079550,LIG디펜스앤에어로스페이스,KOSPI,18414000000000,0,large
018260,삼성에스디에스,KOSPI,18338538600000,0,large
267250,HD현대,KOSPI,18089416465000,0,large
033780,KT&G,KOSPI,18042257252800,0,large
035720,카카오,KOSPI,17763540907000,0,large
003550,LG,KOSPI,17190530854800,0,large
