# KR dynamic universe — built 2026-06-15
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1920 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
005930,삼성전자,KOSPI,1970195890896000,0,large
000660,SK하이닉스,KOSPI,1630663011120000,0,large
402340,SK스퀘어,KOSPI,186457199418000,0,large
009150,삼성전기,KOSPI,149312698304000,0,large
005380,현대차,KOSPI,132478274602000,0,large
373220,LG에너지솔루션,KOSPI,98397000000000,0,large
032830,삼성생명,KOSPI,84600000000000,0,large
028260,삼성물산,KOSPI,80272952595000,0,large
329180,HD현대중공업,KOSPI,74942314650000,0,large
000270,기아,KOSPI,65394177165000,0,large
034020,두산에너빌리티,KOSPI,63928002370800,0,large
207940,삼성바이오로직스,KOSPI,61659546732000,0,large
105560,KB금융,KOSPI,60155039686400,0,large
012330,현대모비스,KOSPI,58068853120000,0,large
012450,한화에어로스페이스,KOSPI,55894726684000,0,large
055550,신한지주,KOSPI,50123500521600,0,large
034730,SK,KOSPI,46836746138000,0,large
006400,삼성SDI,KOSPI,44563798090000,0,large
267260,HD현대일렉트릭,KOSPI,43040279190000,0,large
066570,LG전자,KOSPI,39662409353000,0,large
035420,NAVER,KOSPI,38904696448000,0,large
068270,셀트리온,KOSPI,38785838700000,0,large
010120,LS ELECTRIC,KOSPI,38625000000000,0,large
042660,한화오션,KOSPI,37811412819600,0,large
086790,하나금융지주,KOSPI,35475749816400,0,large
298040,효성중공업,KOSPI,34985704096000,0,large
042700,한미반도체,KOSPI,33073333400000,0,large
005490,POSCO홀딩스,KOSPI,31300403165000,0,large
000810,삼성화재,KOSPI,30181691748000,0,large
009540,HD한국조선해양,KOSPI,29866254952000,0,large
006800,미래에셋증권,KOSPI,28873651008000,0,large
011070,LG이노텍,KOSPI,28613532363000,0,large
000150,두산,KOSPI,27675264015000,0,large
015760,한국전력,KOSPI,26577312787800,0,large
010130,고려아연,KOSPI,26153830157000,0,large
051910,LG화학,KOSPI,25448539651500,0,large
010140,삼성중공업,KOSPI,25212000000000,0,large
316140,우리금융지주,KOSPI,23894184216000,0,large
064350,현대로템,KOSPI,23247308409000,0,large
017670,SK텔레콤,KOSPI,22638871586200,0,large
267250,HD현대,KOSPI,21170146780000,0,large
307950,현대오토에버,KOSPI,20458290572000,0,large
011200,HMM,KOSPI,20090968761000,0,large
033780,KT&G,KOSPI,19568270956000,0,large
096770,SK이노베이션,KOSPI,19052249207600,0,large
272210,한화시스템,KOSPI,18797479205500,0,large
003670,포스코퓨처엠,KOSPI,18723179310000,0,large
138040,메리츠금융지주,KOSPI,18625751484900,0,large
079550,LIG디펜스앤에어로스페이스,KOSPI,18590000000000,0,large
018260,삼성에스디에스,KOSPI,18531983100000,0,large
035720,카카오,KOSPI,18001905738500,0,large
003550,LG,KOSPI,17901133273600,0,large
024110,기업은행,KOSPI,17862339465600,0,large
086280,현대글로비스,KOSPI,16237500000000,0,large
000720,현대건설,KOSPI,16146585925000,0,large
278470,에이피알,KOSPI,15574272480000,0,large
047810,한국항공우주,KOSPI,14387325793200,0,large
071050,한국금융지주,KOSPI,14015086988000,0,large
030200,KT,KOSPI,13962001349000,0,large
006260,LS,KOSPI,13088400000000,0,large
010950,S-Oil,KOSPI,12800663450400,0,large
005940,NH투자증권,KOSPI,11652460866300,0,large
443060,HD현대마린솔루션,KOSPI,11432532300000,0,large
323410,카카오뱅크,KOSPI,11355466400600,0,large
0126Z0,삼성에피스홀딩스,KOSPI,11234696623500,0,large
003490,대한항공,KOSPI,11046619830000,0,large
016360,삼성증권,KOSPI,10939250000000,0,large
259960,크래프톤,KOSPI,10911398844500,0,large
047050,포스코인터내셔널,KOSPI,10537775001200,0,large
028050,삼성E&A,KOSPI,10211600000000,0,large
005830,DB손해보험,KOSPI,9982253187600,0,mid
039490,키움증권,KOSPI,9638906130000,0,mid
352820,하이브,KOSPI,9417841406500,0,mid
047040,대우건설,KOSPI,9409784910200,0,mid
064400,LG씨엔에스,KOSPI,9359182576800,0,mid
161390,한국타이어앤테크놀로지,KOSPI,9104817571500,0,mid
007660,이수페타시스,KOSPI,8728356139100,0,mid
003230,삼양식품,KOSPI,8580104085000,0,mid
180640,한진칼,KOSPI,8552247939900,0,mid
000880,한화,KOSPI,8475051863800,0,mid
353200,대덕전자,KOSPI,8287218322500,0,mid
001440,대한전선,KOSPI,7829904210200,0,mid
062040,산일전기,KOSPI,7684578350000,0,mid
267270,HD건설기계,KOSPI,7403933086500,0,mid
454910,두산로보틱스,KOSPI,7220945772000,0,mid
011790,SKC,KOSPI,7097516443800,0,mid
034220,LG디스플레이,KOSPI,7065000000000,0,mid
326030,SK바이오팜,KOSPI,7063855150000,0,mid
078930,GS,KOSPI,7022899422000,0,mid
000990,DB하이텍,KOSPI,7012939585600,0,mid
032640,LG유플러스,KOSPI,6705958165600,0,mid
004170,신세계,KOSPI,6658852605000,0,mid
009830,한화솔루션,KOSPI,6652241143200,0,mid
090430,아모레퍼시픽,KOSPI,6580435387500,0,mid
241560,두산밥캣,KOSPI,6546969239500,0,mid
021240,코웨이,KOSPI,6461065993800,0,mid
000100,유한양행,KOSPI,6284195718900,0,mid
377300,카카오페이,KOSPI,6154435787500,0,mid
