# KR dynamic universe — built 2026-06-16
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1922 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
005930,삼성전자,KOSPI,2005273562544000,0,large
000660,SK하이닉스,KOSPI,1697657033430000,0,large
402340,SK스퀘어,KOSPI,198069537386000,0,large
009150,삼성전기,KOSPI,152972689408000,0,large
005380,현대차,KOSPI,131044970240000,0,large
373220,LG에너지솔루션,KOSPI,96057000000000,0,large
032830,삼성생명,KOSPI,86200000000000,0,large
028260,삼성물산,KOSPI,80597287757000,0,large
329180,HD현대중공업,KOSPI,73262935050000,0,large
000270,기아,KOSPI,66448292259600,0,large
034020,두산에너빌리티,KOSPI,66169966381800,0,large
207940,삼성바이오로직스,KOSPI,61705837683000,0,large
105560,KB금융,KOSPI,61006290248000,0,large
012450,한화에어로스페이스,KOSPI,60999503383000,0,large
012330,현대모비스,KOSPI,59883504780000,0,large
055550,신한지주,KOSPI,50645620318700,0,large
034730,SK,KOSPI,48794319119000,0,large
006400,삼성SDI,KOSPI,44241455970000,0,large
267260,HD현대일렉트릭,KOSPI,40156508390000,0,large
042660,한화오션,KOSPI,39588610504800,0,large
068270,셀트리온,KOSPI,38675022018000,0,large
010120,LS ELECTRIC,KOSPI,38625000000000,0,large
066570,LG전자,KOSPI,38115005292000,0,large
035420,NAVER,KOSPI,37966815656000,0,large
298040,효성중공업,KOSPI,36291140816000,0,large
086790,하나금융지주,KOSPI,36216542736000,0,large
042700,한미반도체,KOSPI,31310057700000,0,large
009540,HD한국조선해양,KOSPI,31034011366000,0,large
005490,POSCO홀딩스,KOSPI,30904195530000,0,large
000810,삼성화재,KOSPI,29958454383000,0,large
011070,LG이노텍,KOSPI,29252544252000,0,large
006800,미래에셋증권,KOSPI,28705780944000,0,large
000150,두산,KOSPI,27513325665000,0,large
010130,고려아연,KOSPI,26988748917000,0,large
051910,LG화학,KOSPI,25942686052500,0,large
015760,한국전력,KOSPI,25550170264600,0,large
010140,삼성중공업,KOSPI,24728000000000,0,large
064350,현대로템,KOSPI,24720729364500,0,large
316140,우리금융지주,KOSPI,24261222376000,0,large
079550,LIG디펜스앤에어로스페이스,KOSPI,22044000000000,0,large
017670,SK텔레콤,KOSPI,21500484305300,0,large
267250,HD현대,KOSPI,21486119120000,0,large
011200,HMM,KOSPI,20892721035500,0,large
272210,한화시스템,KOSPI,20101022989600,0,large
307950,현대오토에버,KOSPI,19635571112000,0,large
033780,KT&G,KOSPI,19204934360000,0,large
138040,메리츠금융지주,KOSPI,19144528031200,0,large
096770,SK이노베이션,KOSPI,19018438650000,0,large
003670,포스코퓨처엠,KOSPI,18589759980000,0,large
024110,기업은행,KOSPI,18420537573900,0,large
018260,삼성에스디에스,KOSPI,18415916400000,0,large
035720,카카오,KOSPI,17869376371100,0,large
003550,LG,KOSPI,17251007656400,0,large
086280,현대글로비스,KOSPI,16650000000000,0,large
000720,현대건설,KOSPI,16458382067000,0,large
047810,한국항공우주,KOSPI,15098894074300,0,large
278470,에이피알,KOSPI,14956542922500,0,large
030200,KT,KOSPI,14264427371000,0,large
071050,한국금융지주,KOSPI,14070812980000,0,large
006260,LS,KOSPI,13228800000000,0,large
010950,S-Oil,KOSPI,12845696567200,0,large
005940,NH투자증권,KOSPI,11705912521650,0,large
323410,카카오뱅크,KOSPI,11522458553550,0,large
047050,포스코인터내셔널,KOSPI,11487758056400,0,large
443060,HD현대마린솔루션,KOSPI,11454949030000,0,large
0126Z0,삼성에피스홀딩스,KOSPI,11284462721500,0,large
047040,대우건설,KOSPI,11279414663100,0,large
016360,삼성증권,KOSPI,11126780000000,0,large
028050,삼성E&A,KOSPI,11113200000000,0,large
259960,크래프톤,KOSPI,10934467341000,0,large
003490,대한항공,KOSPI,10788865367300,0,large
039490,키움증권,KOSPI,10229043240000,0,large
005830,DB손해보험,KOSPI,10047753536600,0,large
352820,하이브,KOSPI,9611801527000,0,mid
007660,이수페타시스,KOSPI,9029333937000,0,mid
064400,LG씨엔에스,KOSPI,9000704569200,0,mid
000880,한화,KOSPI,8834642250700,0,mid
161390,한국타이어앤테크놀로지,KOSPI,8795129899000,0,mid
003230,삼양식품,KOSPI,8610236145000,0,mid
180640,한진칼,KOSPI,8538895484100,0,mid
353200,대덕전자,KOSPI,8395935557500,0,mid
001440,대한전선,KOSPI,7976898657200,0,mid
062040,산일전기,KOSPI,7776425900000,0,mid
267270,HD건설기계,KOSPI,7408725276200,0,mid
078930,GS,KOSPI,7357323204000,0,mid
009830,한화솔루션,KOSPI,7253865019200,0,mid
004170,신세계,KOSPI,7244453827000,0,mid
011790,SKC,KOSPI,7171913890800,0,mid
454910,두산로보틱스,KOSPI,7065377820000,0,mid
034220,LG디스플레이,KOSPI,6965000000000,0,mid
326030,SK바이오팜,KOSPI,6946385275000,0,mid
032640,LG유플러스,KOSPI,6901194922320,0,mid
000990,DB하이텍,KOSPI,6873724904000,0,mid
241560,두산밥캣,KOSPI,6623654091500,0,mid
090430,아모레퍼시픽,KOSPI,6457600593600,0,mid
021240,코웨이,KOSPI,6453989251200,0,mid
377300,카카오페이,KOSPI,6289698112500,0,mid
000100,유한양행,KOSPI,6236407158300,0,mid
029780,삼성카드,KOSPI,6175278890300,0,mid
010060,OCI홀딩스,KOSPI,5937133776000,0,mid
066970,엘앤에프,KOSPI,5748477523100,0,mid
138930,BNK금융지주,KOSPI,5731740299510,0,mid
036570,NC,KOSPI,5622989742000,0,mid
023530,롯데쇼핑,KOSPI,5601173490000,0,mid
128940,한미약품,KOSPI,5451076670500,0,mid
001040,CJ,KOSPI,5450263226400,0,mid
018880,한온시스템,KOSPI,5326302644880,0,mid
175330,JB금융지주,KOSPI,5318163748000,0,mid
271560,오리온,KOSPI,5297841688000,0,mid
088980,맥쿼리인프라,KOSPI,5220249723700,0,mid
052690,한전기술,KOSPI,5144412000000,0,mid
336260,두산퓨얼셀,KOSPI,5115060000600,0,mid
082740,한화엔진,KOSPI,4948415520600,0,mid
088350,한화생명,KOSPI,4820341500000,0,mid
002380,KCC,KOSPI,4812021760000,0,mid
004020,현대제철,KOSPI,4784031392250,0,mid
085620,미래에셋생명,KOSPI,4359555000000,0,mid
000500,가온전선,KOSPI,4342567687500,0,mid
069960,현대백화점,KOSPI,4278478540800,0,mid
022100,포스코DX,KOSPI,4272175884900,0,mid
103590,일진전기,KOSPI,4215388476000,0,mid
450080,에코프로머티,KOSPI,4157489691600,0,mid
051900,LG생활건강,KOSPI,3691466419500,0,mid
204320,HL만도,KOSPI,3611002528000,0,mid
489790,한화비전,KOSPI,3609919885000,0,mid
111770,영원무역,KOSPI,3589228908000,0,mid
005850,에스엘,KOSPI,3539377224000,0,mid
001450,현대해상,KOSPI,3516490312500,0,mid
012510,더존비즈온,KOSPI,3494865960000,0,mid
035250,강원랜드,KOSPI,3459417885000,0,mid
375500,DL이앤씨,KOSPI,3459209896200,0,mid
011170,롯데케미칼,KOSPI,3456253855200,0,mid
251270,넷마블,KOSPI,3424865067800,0,mid
014680,한솔케미칼,KOSPI,3399688305000,0,mid
036460,한국가스공사,KOSPI,3355577550000,0,mid
011780,금호석유화학,KOSPI,3318251167500,0,mid
004800,효성,KOSPI,3294512097600,0,mid
017800,현대엘리베이터,KOSPI,3229031001000,0,mid
001720,신영증권,KOSPI,3174564000000,0,mid
007810,코리아써키트,KOSPI,3163307578000,0,mid
031210,서울보증보험,KOSPI,3145462989900,0,mid
302440,SK바이오사이언스,KOSPI,3138262120000,0,mid
012750,에스원,KOSPI,3100732924800,0,mid
383220,F&F,KOSPI,3068396707500,0,mid
020150,롯데에너지머티리얼즈,KOSPI,3021487215100,0,mid
097950,CJ제일제당,KOSPI,3018364293000,0,mid
139130,iM금융지주,KOSPI,2908911198130,0,mid
028670,팬오션,KOSPI,2854601194080,0,mid
279570,케이뱅크,KOSPI,2791182638880,0,mid
006360,GS건설,KOSPI,2725770456500,0,mid
009420,한올바이오파마,KOSPI,2721737239800,0,mid
004990,롯데지주,KOSPI,2675972385600,0,mid
000240,한국앤컴퍼니,KOSPI,2658186720000,0,mid
457190,이수스페셜티케미컬,KOSPI,2647173187200,0,mid
007340,DN오토모티브,KOSPI,2612510122250,0,mid
026960,동서,KOSPI,2572260000000,0,mid
139480,이마트,KOSPI,2511219529000,0,mid
003690,코리안리,KOSPI,2474094434000,0,mid
439260,대한조선,KOSPI,2464340831000,0,mid
071970,HD현대마린엔진,KOSPI,2442347640000,0,mid
009970,영원무역홀딩스,KOSPI,2439203741100,0,mid
030000,제일기획,KOSPI,2427369847500,0,mid
483650,달바글로벌,KOSPI,2419018010000,0,mid
001740,SK네트웍스,KOSPI,2407126668000,0,mid
112610,씨에스윈드,KOSPI,2395335690400,0,mid
051600,한전KPS,KOSPI,2353500000000,0,mid
008770,호텔신라,KOSPI,2347037635800,0,mid
011210,현대위아,KOSPI,2341496646300,0,mid
004370,농심,KOSPI,2262742824000,0,mid
081660,미스토홀딩스,KOSPI,2237821056000,0,mid
005440,현대지에프홀딩스,KOSPI,2237226719350,0,mid
282330,BGF리테일,KOSPI,2215796749200,0,mid
103140,풍산,KOSPI,2188696111800,0,mid
120110,코오롱인더,KOSPI,2183065732800,0,mid
007070,GS리테일,KOSPI,2140349824000,0,mid
018670,SK가스,KOSPI,2138423364000,0,mid
008930,한미사이언스,KOSPI,2113298895000,0,mid
097230,HJ중공업,KOSPI,2072278144800,0,mid
093370,후성,KOSPI,2059302336000,0,mid
229640,LS에코에너지,KOSPI,2036554453500,0,mid
161890,한국콜마,KOSPI,2022955098900,0,mid
000120,CJ대한통운,KOSPI,1991517631200,0,mid
475150,SK이터닉스,KOSPI,1900938823200,0,mid
192820,코스맥스,KOSPI,1895368003000,0,mid
462870,시프트업,KOSPI,1888669748000,0,mid
002790,아모레퍼시픽홀딩스,KOSPI,1888517046000,0,mid
322000,HD현대에너지솔루션,KOSPI,1853600000000,0,mid
017960,한국카본,KOSPI,1842266725900,0,mid
281820,케이씨텍,KOSPI,1783859356100,0,mid
001430,세아베스틸지주,KOSPI,1775174890500,0,mid
023590,다우기술,KOSPI,1768286695200,0,mid
395400,SK리츠,KOSPI,1754932724600,0,mid
001800,오리온홀딩스,KOSPI,1710220020600,0,mid
001120,LX인터내셔널,KOSPI,1647300000000,0,mid
361610,SK아이이테크놀로지,KOSPI,1634924129000,0,mid
020560,아시아나항공,KOSPI,1614967174240,0,mid
003570,SNT다이내믹스,KOSPI,1547913045350,0,mid
005070,코스모신소재,KOSPI,1546138280050,0,mid
003540,대신증권,KOSPI,1538117593750,0,mid
001820,삼화콘덴서,KOSPI,1537420500000,0,mid
298020,효성티앤씨,KOSPI,1534163269000,0,mid
006280,녹십자,KOSPI,1519249940000,0,mid
006040,동원산업,KOSPI,1516237132650,0,mid
073240,금호타이어,KOSPI,1462154860830,0,mid
192080,더블유게임즈,KOSPI,1448265211200,0,mid
032350,롯데관광개발,KOSPI,1433622546740,0,mid
034230,파라다이스,KOSPI,1432050245720,0,mid
077970,STX엔진,KOSPI,1429271042800,0,mid
069620,대웅제약,KOSPI,1421672752500,0,mid
195870,해성디에스,KOSPI,1395700000000,0,mid
294870,IPARK현대산업개발,KOSPI,1367577097500,0,mid
012630,HDC,KOSPI,1341201636450,0,mid
100090,SK오션플랜트,KOSPI,1340155867050,0,mid
007310,오뚜기,KOSPI,1336611305000,0,mid
030610,교보증권,KOSPI,1311713681110,0,mid
004000,롯데정밀화학,KOSPI,1305480000000,0,mid
003530,한화투자증권,KOSPI,1272268305750,0,mid
082640,동양생명,KOSPI,1270349409340,0,mid
181710,NHN,KOSPI,1267546479300,0,mid
415640,KB발해인프라,KOSPI,1226680935480,0,mid
000210,DL,KOSPI,1148382443200,0,mid
089860,롯데렌탈,KOSPI,1147376660800,0,mid
330590,롯데리츠,KOSPI,1142871936220,0,mid
000080,하이트진로,KOSPI,1122839112110,0,mid
300720,한일시멘트,KOSPI,1114209916350,0,mid
003090,대웅,KOSPI,1079115148800,0,mid
009450,경동나비엔,KOSPI,1057679779200,0,mid
003240,태광산업,KOSPI,1042142400000,0,mid
057050,현대홈쇼핑,KOSPI,1029600000000,0,mid
185750,종근당,KOSPI,1020025442000,0,mid
003470,유안타증권,KOSPI,1019277739580,0,mid
005300,롯데칠성,KOSPI,996552141600,0,small
090460,비에이치,KOSPI,981005755800,0,small
280360,롯데웰푸드,KOSPI,978446216200,0,small
499790,GS피앤엘,KOSPI,966753498750,0,small
365550,ESR켄달스퀘어리츠,KOSPI,956055765000,0,small
456040,OCI,KOSPI,954335967000,0,small
298050,HS효성첨단소재,KOSPI,927349236000,0,small
192400,쿠쿠홀딩스,KOSPI,926394919250,0,small
075580,세진중공업,KOSPI,918687208960,0,small
006650,대한유화,KOSPI,902200000000,0,small
000670,영풍,KOSPI,898441330400,0,small
248070,솔루엠,KOSPI,887947502520,0,small
005690,파미셀,KOSPI,877258684680,0,small
006340,대원전선,KOSPI,874320738400,0,small
004490,세방전지,KOSPI,864864000000,0,small
030190,NICE평가정보,KOSPI,864821216360,0,small
137310,에스디바이오센서,KOSPI,864563570320,0,small
451800,한화리츠,KOSPI,857590000000,0,small
036530,SNT홀딩스,KOSPI,855954015000,0,small
079900,전진건설로봇,KOSPI,850745373500,0,small
071320,지역난방공사,KOSPI,846406186400,0,small
000370,한화손해보험,KOSPI,834683242250,0,small
214320,이노션,KOSPI,826000000000,0,small
006120,SK디스커버리,KOSPI,824541109850,0,small
006110,삼아알미늄,KOSPI,822715952000,0,small
009240,한샘,KOSPI,822510783600,0,small
484870,엠앤씨솔루션,KOSPI,817443270000,0,small
003160,디아이,KOSPI,816455000000,0,small
064960,SNT모티브,KOSPI,814786350400,0,small
005090,SGC에너지,KOSPI,814127314500,0,small
003850,보령,KOSPI,809831234080,0,small
108320,LX세미콘,KOSPI,809148925000,0,small
285130,SK케미칼,KOSPI,807852372200,0,small
336370,솔루스첨단소재,KOSPI,796264680960,0,small
079160,CJ CGV,KOSPI,783205087830,0,small
025540,한국단자,KOSPI,781889500000,0,small
010780,아이에스동서,KOSPI,765239841600,0,small
033240,자화전자,KOSPI,763754495700,0,small
100840,SNT에너지,KOSPI,760018775250,0,small
001510,SK증권,KOSPI,740144272000,0,small
002350,넥센타이어,KOSPI,726649004880,0,small
114090,GKL,KOSPI,723711339000,0,small
00104K,CJ4우(전환),KOSPI,716393784000,0,small
002020,코오롱,KOSPI,706050096000,0,small
178920,PI첨단소재,KOSPI,690108567000,0,small
093050,LF,KOSPI,690064000000,0,small
005880,대한해운,KOSPI,685838097500,0,small
069260,TKG휴켐스,KOSPI,683081205480,0,small
293940,신한알파리츠,KOSPI,667589478960,0,small
007700,F&F홀딩스,KOSPI,666899957350,0,small
008060,대덕,KOSPI,660157767800,0,small
003620,KG모빌리티,KOSPI,658730338560,0,small
001270,부국증권,KOSPI,653302818000,0,small
002960,한국쉘석유,KOSPI,648700000000,0,small
001680,대상,KOSPI,648611028000,0,small
317450,명인제약,KOSPI,643860000000,0,small
005180,빙그레,KOSPI,641416945200,0,small
001060,JW중외제약,KOSPI,634541592500,0,small
001570,금양,KOSPI,633275240400,0,small
014820,동원시스템즈,KOSPI,629110819400,0,small
383800,LX홀딩스,KOSPI,627027271800,0,small
017900,광전자,KOSPI,620577701730,0,small
249420,일동제약,KOSPI,619793356680,0,small
006380,카프로,KOSPI,618539985360,0,small
003030,세아제강지주,KOSPI,616278561600,0,small
016380,KG스틸,KOSPI,611054360670,0,small
000400,롯데손해보험,KOSPI,610741877760,0,small
017940,E1,KOSPI,600936000000,0,small
001500,현대차증권,KOSPI,597307205040,0,small
002840,미원상사,KOSPI,596125000000,0,small
094800,맵스리얼티,KOSPI,592283031780,0,small
039130,하나투어,KOSPI,586293926200,0,small
000640,동아쏘시오홀딩스,KOSPI,578324069300,0,small
453340,현대그린푸드,KOSPI,568252772500,0,small
005810,풍산홀딩스,KOSPI,565157846400,0,small
058650,세아홀딩스,KOSPI,551490680000,0,small
005250,녹십자홀딩스,KOSPI,549289492800,0,small
031430,신세계인터내셔날,KOSPI,549280200000,0,small
009410,태영건설,KOSPI,546970563364,0,small
003300,한일홀딩스,KOSPI,538008697800,0,small
452260,한화갤러리아,KOSPI,536991119700,0,small
002240,고려제강,KOSPI,532710000000,0,small
161000,애경케미칼,KOSPI,531730389370,0,small
284740,쿠쿠홈시스,KOSPI,511571124000,0,small
005420,코스모화학,KOSPI,508909021000,0,small
268280,미원에스씨,KOSPI,508500000000,0,small
460860,동국제강,KOSPI,502033132040,0,small
448730,삼성FN리츠,KOSPI,498954000000,0,small
377740,바이오노트,KOSPI,497203914240,0,small
010690,화신,KOSPI,489234944100,0,small
020000,한섬,KOSPI,487527763800,0,small
019170,신풍제약,KOSPI,481726217180,0,small
001530,DI동일,KOSPI,481638188250,0,small
014830,유니드,KOSPI,481176360000,0,small
004710,한솔테크닉스,KOSPI,479428300600,0,small
217590,티엠씨,KOSPI,474656232500,0,small
271940,일진하이솔루스,KOSPI,473523997600,0,small
001200,유진투자증권,KOSPI,472708119840,0,small
016610,DB증권,KOSPI,471154917900,0,small
003000,부광약품,KOSPI,471123804025,0,small
008730,율촌화학,KOSPI,466736000000,0,small
006220,제주은행,KOSPI,466056207810,0,small
003280,흥아해운,KOSPI,465703029363,0,small
009900,명신산업,KOSPI,461737170400,0,small
004690,삼천리,KOSPI,457336579700,0,small
145990,삼양사,KOSPI,455854445800,0,small
130660,한전산업,KOSPI,452162000000,0,small
000070,삼양홀딩스,KOSPI,448712439800,0,small
381970,케이카,KOSPI,448175384640,0,small
034310,NICE,KOSPI,447334600690,0,small
060980,HL홀딩스,KOSPI,442139848900,0,small
011930,신성이엔지,KOSPI,439485800250,0,small
072710,농심홀딩스,KOSPI,436879818000,0,small
403550,쏘카,KOSPI,434412335900,0,small
192650,드림텍,KOSPI,431778485740,0,small
010820,퍼스텍,KOSPI,431143931920,0,small
016590,신대양제지,KOSPI,426350935600,0,small
306200,세아제강,KOSPI,425445000000,0,small
029530,신도리코,KOSPI,424091570850,0,small
950210,프레스티지바이오파마,KOSPI,420673085000,0,small
027410,BGF,KOSPI,417325208760,0,small
002030,아세아,KOSPI,415888104000,0,small
015360,INVENI,KOSPI,414472500000,0,small
089590,제주항공,KOSPI,412881843200,0,small
004700,조광피혁,KOSPI,411581642200,0,small
417310,코람코더원리츠,KOSPI,410464000000,0,small
357120,코람코라이프인프라리츠,KOSPI,406861779720,0,small
012030,DB,KOSPI,403353735665,0,small
002810,삼영무역,KOSPI,401656119000,0,small
105840,우진,KOSPI,397692122300,0,small
145720,덴티움,KOSPI,396698986000,0,small
0120G0,삼양바이오팜,KOSPI,391870349000,0,small
092790,넥스틸,KOSPI,385869680000,0,small
344820,KCC글라스,KOSPI,385687864800,0,small
017810,풀무원,KOSPI,384636268780,0,small
091810,트리니티항공,KOSPI,377867078775,0,small
097520,엠씨넥스,KOSPI,374132250000,0,small
183190,아세아시멘트,KOSPI,373460758440,0,small
005950,이수화학,KOSPI,372851316420,0,small
029460,케이씨,KOSPI,369738949250,0,small
015860,일진홀딩스,KOSPI,367145273520,0,small
200880,서연이화,KOSPI,364613615130,0,small
105630,한세실업,KOSPI,364400000000,0,small
170900,동아에스티,KOSPI,355551784450,0,small
126720,수산인더스트리,KOSPI,354292800000,0,small
005610,삼립,KOSPI,352495017650,0,small
092230,KPX홀딩스,KOSPI,351068082600,0,small
005720,넥센,KOSPI,349417447050,0,small
011760,현대코퍼레이션,KOSPI,346598909200,0,small
001940,KISCO홀딩스,KOSPI,345194853000,0,small
002710,TCC스틸,KOSPI,344710115550,0,small
007690,국도화학,KOSPI,341261659200,0,small
126560,현대퓨처넷,KOSPI,339615234400,0,small
058430,포스코스틸리온,KOSPI,336600000000,0,small
194370,제이에스코퍼레이션,KOSPI,334563219740,0,small
104700,한국철강,KOSPI,327321000000,0,small
002310,아세아제지,KOSPI,326247447700,0,small
