# KR dynamic universe — built 2026-06-03
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1928 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
005930,삼성전자,KOSPI,2107583438184000,0,large
000660,SK하이닉스,KOSPI,1681977581400000,0,large
402340,SK스퀘어,KOSPI,177615987556000,0,large
005380,현대차,KOSPI,149268411414000,0,large
009150,삼성전기,KOSPI,135419670848000,0,large
373220,LG에너지솔루션,KOSPI,103545000000000,0,large
032830,삼성생명,KOSPI,96000000000000,0,large
028260,삼성물산,KOSPI,78732360575500,0,large
329180,HD현대중공업,KOSPI,70638904425000,0,large
012330,현대모비스,KOSPI,68866030497000,0,large
000270,기아,KOSPI,65901714062400,0,large
034020,두산에너빌리티,KOSPI,64056114600000,0,large
066570,LG전자,KOSPI,63932220415000,0,large
207940,삼성바이오로직스,KOSPI,63279730017000,0,large
105560,KB금융,KOSPI,58388381253000,0,large
012450,한화에어로스페이스,KOSPI,55172839070000,0,large
006400,삼성SDI,KOSPI,48512489060000,0,large
034730,SK,KOSPI,48431805604000,0,large
055550,신한지주,KOSPI,45756680400400,0,large
035420,NAVER,KOSPI,44003094168000,0,large
068270,셀트리온,KOSPI,41736787873900,0,large
010120,LS ELECTRIC,KOSPI,36225000000000,0,large
267260,HD현대일렉트릭,KOSPI,35866899325000,0,large
042660,한화오션,KOSPI,35543953704000,0,large
298040,효성중공업,KOSPI,33046198112000,0,large
006800,미래에셋증권,KOSPI,32342965664000,0,large
086790,하나금융지주,KOSPI,32101026516000,0,large
005490,POSCO홀딩스,KOSPI,31617369273000,0,large
000150,두산,KOSPI,31059775530000,0,large
011070,LG이노텍,KOSPI,29631217964000,0,large
000810,삼성화재,KOSPI,28619030193000,0,large
010130,고려아연,KOSPI,27594065018000,0,large
009540,HD한국조선해양,KOSPI,27141489986000,0,large
017670,SK텔레콤,KOSPI,26891714635600,0,large
042700,한미반도체,KOSPI,26258511100000,0,large
051910,LG화학,KOSPI,25060281765000,0,large
307950,현대오토에버,KOSPI,24626735836000,0,large
010140,삼성중공업,KOSPI,24376000000000,0,large
015760,한국전력,KOSPI,24234143906750,0,large
018260,삼성에스디에스,KOSPI,23252028900000,0,large
064350,현대로템,KOSPI,22155885479000,0,large
316140,우리금융지주,KOSPI,21948881968000,0,large
267250,HD현대,KOSPI,21841588002500,0,large
003550,LG,KOSPI,21591021900000,0,large
003670,포스코퓨처엠,KOSPI,19790533950000,0,large
096770,SK이노베이션,KOSPI,19660839244400,0,large
033780,KT&G,KOSPI,19163410177600,0,large
035720,카카오,KOSPI,18793935625700,0,large
011200,HMM,KOSPI,18402572794700,0,large
272210,한화시스템,KOSPI,18400748488600,0,large
138040,메리츠금융지주,KOSPI,17755545665300,0,large
086280,현대글로비스,KOSPI,16612500000000,0,large
024110,기업은행,KOSPI,16227616434150,0,large
079550,LIG디펜스앤에어로스페이스,KOSPI,15972000000000,0,large
278470,에이피알,KOSPI,15012700155000,0,large
000720,현대건설,KOSPI,14943943663000,0,large
047810,한국항공우주,KOSPI,14328840729000,0,large
030200,KT,KOSPI,13583968821500,0,large
071050,한국금융지주,KOSPI,13457827068000,0,large
006260,LS,KOSPI,13275600000000,0,large
064400,LG씨엔에스,KOSPI,13147423143600,0,large
010950,S-Oil,KOSPI,12192716373600,0,large
259960,크래프톤,KOSPI,11626522236000,0,large
0126Z0,삼성에피스홀딩스,KOSPI,11545734736000,0,large
005940,NH투자증권,KOSPI,10921954909850,0,large
454910,두산로보틱스,KOSPI,10805490666000,0,large
016360,삼성증권,KOSPI,10769580000000,0,large
047050,포스코인터내셔널,KOSPI,10537775001200,0,large
323410,카카오뱅크,KOSPI,10496649614000,0,large
443060,HD현대마린솔루션,KOSPI,10177195420000,0,large
007660,이수페타시스,KOSPI,10005676549700,0,large
028050,삼성E&A,KOSPI,9662800000000,0,mid
039490,키움증권,KOSPI,9547107024000,0,mid
005830,DB손해보험,KOSPI,9530300779500,0,mid
047040,대우건설,KOSPI,9368694146400,0,mid
003490,대한항공,KOSPI,9315982723300,0,mid
352820,하이브,KOSPI,9202330161500,0,mid
161390,한국타이어앤테크놀로지,KOSPI,8646479816200,0,mid
003230,삼양식품,KOSPI,8587637100000,0,mid
000880,한화,KOSPI,8383391569100,0,mid
034220,LG디스플레이,KOSPI,8345000000000,0,mid
001440,대한전선,KOSPI,8329685330000,0,mid
353200,대덕전자,KOSPI,7783165687500,0,mid
180640,한진칼,KOSPI,7630928489700,0,mid
000990,DB하이텍,KOSPI,7400130418800,0,mid
036570,NC,KOSPI,7281879436000,0,mid
267270,HD건설기계,KOSPI,7082856376600,0,mid
009830,한화솔루션,KOSPI,7013215468800,0,mid
326030,SK바이오팜,KOSPI,6922891300000,0,mid
062040,산일전기,KOSPI,6888566250000,0,mid
032640,LG유플러스,KOSPI,6854507871800,0,mid
078930,GS,KOSPI,6744212937000,0,mid
021240,코웨이,KOSPI,6694598499600,0,mid
128940,한미약품,KOSPI,6495172437000,0,mid
000100,유한양행,KOSPI,6491279481500,0,mid
090430,아모레퍼시픽,KOSPI,6393258558700,0,mid
000500,가온전선,KOSPI,6385642390000,0,mid
377300,카카오페이,KOSPI,6302942415000,0,mid
241560,두산밥캣,KOSPI,6249815438000,0,mid
066970,엘앤에프,KOSPI,6068323050000,0,mid
010060,OCI홀딩스,KOSPI,5909128428000,0,mid
336260,두산퓨얼셀,KOSPI,5422880512800,0,mid
029780,삼성카드,KOSPI,5416403154250,0,mid
004170,신세계,KOSPI,5374307989000,0,mid
022100,포스코DX,KOSPI,5366825933700,0,mid
138930,BNK금융지주,KOSPI,5328315156610,0,mid
011790,SKC,KOSPI,5309135379600,0,mid
001040,CJ,KOSPI,5295625137000,0,mid
088980,맥쿼리인프라,KOSPI,5248985043280,0,mid
018880,한온시스템,KOSPI,5131312760000,0,mid
271560,오리온,KOSPI,5076439348800,0,mid
004020,현대제철,KOSPI,5050922962250,0,mid
052690,한전기술,KOSPI,4876872000000,0,mid
082740,한화엔진,KOSPI,4873313092800,0,mid
002380,KCC,KOSPI,4812021760000,0,mid
175330,JB금융지주,KOSPI,4489847978400,0,mid
023530,롯데쇼핑,KOSPI,4359297145500,0,mid
088350,한화생명,KOSPI,4216713150000,0,mid
450080,에코프로머티,KOSPI,4079713523900,0,mid
103590,일진전기,KOSPI,4077100845000,0,mid
051900,LG생활건강,KOSPI,3731067928000,0,mid
251270,넷마블,KOSPI,3678862237900,0,mid
020150,롯데에너지머티리얼즈,KOSPI,3524195659900,0,mid
012510,더존비즈온,KOSPI,3494865960000,0,mid
111770,영원무역,KOSPI,3478450238000,0,mid
489790,한화비전,KOSPI,3418064003000,0,mid
011170,롯데케미칼,KOSPI,3310817430600,0,mid
302440,SK바이오사이언스,KOSPI,3240255638900,0,mid
011780,금호석유화학,KOSPI,3222653332500,0,mid
035250,강원랜드,KOSPI,3217665120000,0,mid
