# KR dynamic universe — built 2026-07-05
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1855 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
005930,삼성전자,KOSPI,1809423229176000,0,large
000660,SK하이닉스,KOSPI,1706209461810000,0,large
402340,SK스퀘어,KOSPI,207042707634000,0,large
009150,삼성전기,KOSPI,143187815232000,0,large
005380,현대차,KOSPI,99717032042000,0,large
373220,LG에너지솔루션,KOSPI,84357000000000,0,large
032830,삼성생명,KOSPI,76600000000000,0,large
028260,삼성물산,KOSPI,70218562573000,0,large
207940,삼성바이오로직스,KOSPI,65640568518000,0,large
105560,KB금융,KOSPI,61077227794800,0,large
012450,한화에어로스페이스,KOSPI,60535432774000,0,large
329180,HD현대중공업,KOSPI,60457665600000,0,large
000270,기아,KOSPI,58835238798600,0,large
034020,두산에너빌리티,KOSPI,54639865753800,0,large
055550,신한지주,KOSPI,51072809243600,0,large
034730,SK,KOSPI,49809356961000,0,large
012330,현대모비스,KOSPI,44640430836000,0,large
068270,셀트리온,KOSPI,42650349680400,0,large
006400,삼성SDI,KOSPI,37149929330000,0,large
086790,하나금융지주,KOSPI,34515462698400,0,large
010120,LS ELECTRIC,KOSPI,34125000000000,0,large
267260,HD현대일렉트릭,KOSPI,33631976955000,0,large
042660,한화오션,KOSPI,32816874497400,0,large
066570,LG전자,KOSPI,30801485045800,0,large
298040,효성중공업,KOSPI,30761683852000,0,large
035420,NAVER,KOSPI,30702916627600,0,large
000810,삼성화재,KOSPI,28663677666000,0,large
009540,HD한국조선해양,KOSPI,25442935202000,0,large
005490,POSCO홀딩스,KOSPI,25278047113000,0,large
015760,한국전력,KOSPI,24523027741400,0,large
006800,미래에셋증권,KOSPI,23697657368000,0,large
010130,고려아연,KOSPI,23335979342000,0,large
000150,두산,KOSPI,22914276525000,0,large
316140,우리금융지주,KOSPI,22497971173800,0,large
042700,한미반도체,KOSPI,21921806000000,0,large
064350,현대로템,KOSPI,21883029746500,0,large
010140,삼성중공업,KOSPI,20504000000000,0,large
011070,LG이노텍,KOSPI,20330044913000,0,large
051910,LG화학,KOSPI,19836448383000,0,large
138040,메리츠금융지주,KOSPI,18943711303600,0,large
017670,SK텔레콤,KOSPI,18471944558000,0,large
033780,KT&G,KOSPI,18125305617600,0,large
011200,HMM,KOSPI,18081871884900,0,large
024110,기업은행,KOSPI,17025042303150,0,large
079550,LIG디펜스앤에어로스페이스,KOSPI,16918000000000,0,large
267250,HD현대,KOSPI,16272575510000,0,large
096770,SK이노베이션,KOSPI,16076920138800,0,large
035720,카카오,KOSPI,15703141651300,0,large
047810,한국항공우주,KOSPI,15362076863200,0,large
003550,LG,KOSPI,15270392404000,0,large
018260,삼성에스디에스,KOSPI,15073195440000,0,large
