# KR dynamic universe — built 2026-07-20
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1824 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
005930,삼성전자,KOSPI,1426491980352000,0,large
000660,SK하이닉스,KOSPI,1257206971860000,0,large
402340,SK스퀘어,KOSPI,155315020322000,0,large
009150,삼성전기,KOSPI,95234462400000,0,large
005380,현대차,KOSPI,81698348634000,0,large
373220,LG에너지솔루션,KOSPI,74295000000000,0,large
207940,삼성바이오로직스,KOSPI,62261329095000,0,large
032830,삼성생명,KOSPI,60300000000000,0,large
105560,KB금융,KOSPI,59871289499200,0,large
000270,기아,KOSPI,54657819720000,0,large
028260,삼성물산,KOSPI,51488206967500,0,large
055550,신한지주,KOSPI,48319813949800,0,large
329180,HD현대중공업,KOSPI,47075109412500,0,large
012450,한화에어로스페이스,KOSPI,45117975875000,0,large
012330,현대모비스,KOSPI,42871145467500,0,large
034730,SK,KOSPI,41979065037000,0,large
034020,두산에너빌리티,KOSPI,41508362260800,0,large
068270,셀트리온,KOSPI,40138769655600,0,large
086790,하나금융지주,KOSPI,36600657583200,0,large
006400,삼성SDI,KOSPI,32314797530000,0,large
035420,NAVER,KOSPI,29175934587800,0,large
066570,LG전자,KOSPI,27234311473600,0,large
267260,HD현대일렉트릭,KOSPI,27107445520000,0,large
010120,LS ELECTRIC,KOSPI,26895000000000,0,large
000810,삼성화재,KOSPI,26877778746000,0,large
042660,한화오션,KOSPI,25493594380800,0,large
009540,HD한국조선해양,KOSPI,24062859440000,0,large
005490,POSCO홀딩스,KOSPI,23970561917500,0,large
298040,효성중공업,KOSPI,23675027372000,0,large
316140,우리금융지주,KOSPI,22243139785100,0,large
015760,한국전력,KOSPI,21184814541000,0,large
042700,한미반도체,KOSPI,21159308400000,0,large
006800,미래에셋증권,KOSPI,20731952904000,0,large
010130,고려아연,KOSPI,19954558364000,0,large
096770,SK이노베이션,KOSPI,19762270917200,0,large
011200,HMM,KOSPI,19006245095500,0,large
138040,메리츠금융지주,KOSPI,18910241849000,0,large
033780,KT&G,KOSPI,18623595806400,0,large
010140,삼성중공업,KOSPI,18436000000000,0,large
017670,SK텔레콤,KOSPI,18192717489100,0,large
000150,두산,KOSPI,18120901365000,0,large
051910,LG화학,KOSPI,17859862779000,0,large
024110,기업은행,KOSPI,16905428422800,0,large
010950,S-Oil,KOSPI,16515895586400,0,large
064350,현대로템,KOSPI,16065745529600,0,large
267250,HD현대,KOSPI,15609033596000,0,large
035720,카카오,KOSPI,15526486503500,0,large
079550,LIG디펜스앤에어로스페이스,KOSPI,15290000000000,0,large
018260,삼성에스디에스,KOSPI,14376795240000,0,large
003550,LG,KOSPI,14363240380000,0,large
011070,LG이노텍,KOSPI,14247598414000,0,large
047810,한국항공우주,KOSPI,14026667897300,0,large
086280,현대글로비스,KOSPI,13987500000000,0,large
278470,에이피알,KOSPI,13777241040000,0,large
030200,KT,KOSPI,13483160147500,0,large
003670,포스코퓨처엠,KOSPI,12167842896000,0,large
071050,한국금융지주,KOSPI,12064677268000,0,large
272210,한화시스템,KOSPI,11542974667900,0,large
005940,NH투자증권,KOSPI,10891580097500,0,large
323410,카카오뱅크,KOSPI,10759065854350,0,large
005830,DB손해보험,KOSPI,10414555491000,0,large
259960,크래프톤,KOSPI,10265667842500,0,large
307950,현대오토에버,KOSPI,10188009313000,0,large
000720,현대건설,KOSPI,10133374615000,0,large
003490,대한항공,KOSPI,9334393756350,0,mid
0126Z0,삼성에피스홀딩스,KOSPI,9268935752500,0,mid
016360,삼성증권,KOSPI,9081810000000,0,mid
047050,포스코인터내셔널,KOSPI,8901693072800,0,mid
443060,HD현대마린솔루션,KOSPI,8881508426000,0,mid
352820,하이브,KOSPI,8749756547000,0,mid
161390,한국타이어앤테크놀로지,KOSPI,8683642336900,0,mid
006260,LS,KOSPI,8283600000000,0,mid
039490,키움증권,KOSPI,8052093012000,0,mid
003230,삼양식품,KOSPI,7932264795000,0,mid
078930,GS,KOSPI,7728905184000,0,mid
028050,삼성E&A,KOSPI,7683200000000,0,mid
180640,한진칼,KOSPI,7070125346100,0,mid
090430,아모레퍼시픽,KOSPI,6861200630700,0,mid
021240,코웨이,KOSPI,6538910162400,0,mid
007660,이수페타시스,KOSPI,6195738083600,0,mid
032640,LG유플러스,KOSPI,6154202114000,0,mid
000880,한화,KOSPI,6148290536800,0,mid
326030,SK바이오팜,KOSPI,6014457600000,0,mid
064400,LG씨엔에스,KOSPI,5987551586400,0,mid
047040,대우건설,KOSPI,5974597056520,0,mid
353200,대덕전자,KOSPI,5964622847500,0,mid
267270,HD건설기계,KOSPI,5803341726700,0,mid
241560,두산밥캣,KOSPI,5732192687000,0,mid
029780,삼성카드,KOSPI,5549640878900,0,mid
000100,유한양행,KOSPI,5511613989200,0,mid
138930,BNK금융지주,KOSPI,5492788484100,0,mid
377300,카카오페이,KOSPI,5370223962500,0,mid
271560,오리온,KOSPI,5020156076000,0,mid
004170,신세계,KOSPI,5015391111000,0,mid
001440,대한전선,KOSPI,5007610827800,0,mid
175330,JB금융지주,KOSPI,4979307296800,0,mid
034220,LG디스플레이,KOSPI,4940000000000,0,mid
062040,산일전기,KOSPI,4901597585000,0,mid
088980,맥쿼리인프라,KOSPI,4808376809720,0,mid
128940,한미약품,KOSPI,4765688652000,0,mid
009830,한화솔루션,KOSPI,4598125338000,0,mid
036570,NC,KOSPI,4535016631000,0,mid
000990,DB하이텍,KOSPI,4437467976000,0,mid
454910,두산로보틱스,KOSPI,4005874764000,0,mid
011790,SKC,KOSPI,3888506563200,0,mid
111770,영원무역,KOSPI,3824079688400,0,mid
001040,CJ,KOSPI,3755079642600,0,mid
088350,한화생명,KOSPI,3747706950000,0,mid
010060,OCI홀딩스,KOSPI,3728445330400,0,mid
051900,LG생활건강,KOSPI,3669003135000,0,mid
023530,롯데쇼핑,KOSPI,3578527507500,0,mid
082740,한화엔진,KOSPI,3538158820800,0,mid
018880,한온시스템,KOSPI,3473898738520,0,mid
066970,엘앤에프,KOSPI,3401120536000,0,mid
004020,현대제철,KOSPI,3369506071250,0,mid
002380,KCC,KOSPI,3359822336000,0,mid
052690,한전기술,KOSPI,3325140000000,0,mid
001450,현대해상,KOSPI,3128610775000,0,mid
035250,강원랜드,KOSPI,3050791530000,0,mid
011780,금호석유화학,KOSPI,2945922757500,0,mid
069960,현대백화점,KOSPI,2941453996800,0,mid
036460,한국가스공사,KOSPI,2926322100000,0,mid
000500,가온전선,KOSPI,2880156321500,0,mid
031210,서울보증보험,KOSPI,2880140917500,0,mid
251270,넷마블,KOSPI,2859516527900,0,mid
383220,F&F,KOSPI,2850046380000,0,mid
139130,iM금융지주,KOSPI,2834705003200,0,mid
097950,CJ제일제당,KOSPI,2772981061200,0,mid
103590,일진전기,KOSPI,2737141386000,0,mid
483650,달바글로벌,KOSPI,2709172305000,0,mid
012750,에스원,KOSPI,2697941638000,0,mid
028670,팬오션,KOSPI,2694230340480,0,mid
014680,한솔케미칼,KOSPI,2687147356000,0,mid
302440,SK바이오사이언스,KOSPI,2663599974350,0,mid
022100,포스코DX,KOSPI,2662128104790,0,mid
017800,현대엘리베이터,KOSPI,2595734364000,0,mid
009420,한올바이오파마,KOSPI,2572851421500,0,mid
336260,두산퓨얼셀,KOSPI,2554255314000,0,mid
081660,미스토홀딩스,KOSPI,2537789952000,0,mid
279570,케이뱅크,KOSPI,2515309936200,0,mid
026960,동서,KOSPI,2487515000000,0,mid
011170,롯데케미칼,KOSPI,2463864134400,0,mid
009970,영원무역홀딩스,KOSPI,2427545305800,0,mid
003690,코리안리,KOSPI,2387501128810,0,mid
005850,에스엘,KOSPI,2387453928000,0,mid
450080,에코프로머티,KOSPI,2365183258000,0,mid
161890,한국콜마,KOSPI,2348705161500,0,mid
000240,한국앤컴퍼니,KOSPI,2344900428000,0,mid
004800,효성,KOSPI,2321894450900,0,mid
001720,신영증권,KOSPI,2318040000000,0,mid
007340,DN오토모티브,KOSPI,2261444932250,0,mid
489790,한화비전,KOSPI,2251782194000,0,mid
375500,DL이앤씨,KOSPI,2240360771700,0,mid
006360,GS건설,KOSPI,2229397814500,0,mid
008930,한미사이언스,KOSPI,2222725375000,0,mid
004990,롯데지주,KOSPI,2217519016000,0,mid
005440,현대지에프홀딩스,KOSPI,2215438163920,0,mid
007070,GS리테일,KOSPI,2161251677750,0,mid
030000,제일기획,KOSPI,2142067609500,0,mid
282330,BGF리테일,KOSPI,2124192047400,0,mid
004370,농심,KOSPI,2122842058000,0,mid
085620,미래에셋생명,KOSPI,2122326000000,0,mid
139480,이마트,KOSPI,2083484334500,0,mid
018670,SK가스,KOSPI,2031965058000,0,mid
204320,HL만도,KOSPI,1974546896000,0,mid
192820,코스맥스,KOSPI,1970274762400,0,mid
051600,한전KPS,KOSPI,1917000000000,0,mid
475150,SK이터닉스,KOSPI,1904345523600,0,mid
002790,아모레퍼시픽홀딩스,KOSPI,1861756683000,0,mid
462870,시프트업,KOSPI,1853306629500,0,mid
281820,케이씨텍,KOSPI,1849194937400,0,mid
071970,HD현대마린엔진,KOSPI,1794447085500,0,mid
008770,호텔신라,KOSPI,1764203038950,0,mid
073240,금호타이어,KOSPI,1752287750700,0,mid
395400,SK리츠,KOSPI,1718810610200,0,mid
103140,풍산,KOSPI,1681456680000,0,mid
439260,대한조선,KOSPI,1654955318500,0,mid
112610,씨에스윈드,KOSPI,1644684717000,0,mid
000120,CJ대한통운,KOSPI,1631082596000,0,mid
457190,이수스페셜티케미컬,KOSPI,1625775313600,0,mid
007810,코리아써키트,KOSPI,1580454658000,0,mid
020150,롯데에너지머티리얼즈,KOSPI,1565727343700,0,mid
120110,코오롱인더,KOSPI,1545215251200,0,mid
001800,오리온홀딩스,KOSPI,1524971128200,0,mid
023590,다우기술,KOSPI,1510727188800,0,mid
011210,현대위아,KOSPI,1493010056700,0,mid
001740,SK네트웍스,KOSPI,1486400717490,0,mid
006040,동원산업,KOSPI,1452232945100,0,mid
001120,LX인터내셔널,KOSPI,1416678000000,0,mid
020560,아시아나항공,KOSPI,1411036370350,0,mid
006280,녹십자,KOSPI,1397709944800,0,mid
069620,대웅제약,KOSPI,1370691822500,0,mid
089860,롯데렌탈,KOSPI,1332554539600,0,mid
322000,HD현대에너지솔루션,KOSPI,1318240000000,0,mid
415640,KB발해인프라,KOSPI,1317364641000,0,mid
097230,HJ중공업,KOSPI,1291223419200,0,mid
298020,효성티앤씨,KOSPI,1289649236000,0,mid
192080,더블유게임즈,KOSPI,1276760120400,0,mid
294870,IPARK현대산업개발,KOSPI,1276624982100,0,mid
229640,LS에코에너지,KOSPI,1237245111600,0,mid
007310,오뚜기,KOSPI,1228399895000,0,mid
003540,대신증권,KOSPI,1205952987800,0,mid
012630,HDC,KOSPI,1200808592100,0,mid
082640,동양생명,KOSPI,1196999996270,0,mid
005070,코스모신소재,KOSPI,1184099456150,0,mid
004000,롯데정밀화학,KOSPI,1161000000000,0,mid
181710,NHN,KOSPI,1134896266350,0,mid
017960,한국카본,KOSPI,1134298867700,0,mid
001430,세아베스틸지주,KOSPI,1133242960400,0,mid
