# KR dynamic universe — built 2026-07-08
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1835 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
005930,삼성전자,KOSPI,1622342313720000,0,large
000660,SK하이닉스,KOSPI,1479570109740000,0,large
402340,SK스퀘어,KOSPI,167587150220000,0,large
009150,삼성전기,KOSPI,110471976384000,0,large
005380,현대차,KOSPI,94700466775000,0,large
373220,LG에너지솔루션,KOSPI,73827000000000,0,large
032830,삼성생명,KOSPI,69200000000000,0,large
028260,삼성물산,KOSPI,64056194495000,0,large
207940,삼성바이오로직스,KOSPI,63094566213000,0,large
000270,기아,KOSPI,61216758086400,0,large
105560,KB금융,KOSPI,60651602514000,0,large
329180,HD현대중공업,KOSPI,54264953325000,0,large
012450,한화에어로스페이스,KOSPI,53677500441000,0,large
055550,신한지주,KOSPI,50930412935300,0,large
034020,두산에너빌리티,KOSPI,47401524804000,0,large
012330,현대모비스,KOSPI,44322866795500,0,large
034730,SK,KOSPI,43211610988000,0,large
068270,셀트리온,KOSPI,41115495220800,0,large
086790,하나금융지주,KOSPI,33555175580400,0,large
006400,삼성SDI,KOSPI,33201238360000,0,large
066570,LG전자,KOSPI,31892812120400,0,large
035420,NAVER,KOSPI,30232253623600,0,large
000810,삼성화재,KOSPI,29958454383000,0,large
267260,HD현대일렉트릭,KOSPI,29342367890000,0,large
010120,LS ELECTRIC,KOSPI,27525000000000,0,large
042660,한화오션,KOSPI,25125898308000,0,large
298040,효성중공업,KOSPI,25073709572000,0,large
005490,POSCO홀딩스,KOSPI,24089424208000,0,large
009540,HD한국조선해양,KOSPI,24062859440000,0,large
015760,한국전력,KOSPI,23592179829750,0,large
006800,미래에셋증권,KOSPI,22662458640000,0,large
316140,우리금융지주,KOSPI,22352353237400,0,large
010130,고려아연,KOSPI,21582649946000,0,large
000150,두산,KOSPI,20533782780000,0,large
033780,KT&G,KOSPI,19132267040800,0,large
138040,메리츠금융지주,KOSPI,19027384940100,0,large
042700,한미반도체,KOSPI,18986190240000,0,large
011200,HMM,KOSPI,18911921298500,0,large
010140,삼성중공업,KOSPI,18612000000000,0,large
064350,현대로템,KOSPI,18455961746300,0,large
011070,LG이노텍,KOSPI,18058002641000,0,large
017670,SK텔레콤,KOSPI,18042364452000,0,large
051910,LG화학,KOSPI,18001047465000,0,large
096770,SK이노베이션,KOSPI,16871468242400,0,large
024110,기업은행,KOSPI,16706071955550,0,large
079550,LIG디펜스앤에어로스페이스,KOSPI,15708000000000,0,large
003550,LG,KOSPI,15497180410000,0,large
035720,카카오,KOSPI,15349294075500,0,large
267250,HD현대,KOSPI,15300960564500,0,large
018260,삼성에스디에스,KOSPI,15034506540000,0,large
010950,S-Oil,KOSPI,14815895427200,0,large
278470,에이피알,KOSPI,14432408752500,0,large
086280,현대글로비스,KOSPI,14280000000000,0,large
030200,KT,KOSPI,13962001349000,0,large
047810,한국항공우주,KOSPI,13841465194000,0,large
071050,한국금융지주,KOSPI,13012019132000,0,large
003670,포스코퓨처엠,KOSPI,12870518034000,0,large
272210,한화시스템,KOSPI,12260868346100,0,large
307950,현대오토에버,KOSPI,12107688053000,0,large
