# KR dynamic universe — built 2026-08-04
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1833 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
005930,삼성전자,KOSPI,1403106865920000,0,large
000660,SK하이닉스,KOSPI,1151986459605000,0,large
402340,SK스퀘어,KOSPI,139875889160000,0,large
009150,삼성전기,KOSPI,88512029760000,0,large
005380,현대차,KOSPI,80367423155000,0,large
373220,LG에너지솔루션,KOSPI,76869000000000,0,large
207940,삼성바이오로직스,KOSPI,68325443676000,0,large
105560,KB금융,KOSPI,59871289499200,0,large
032830,삼성생명,KOSPI,55600000000000,0,large
028260,삼성물산,KOSPI,52299044872500,0,large
012450,한화에어로스페이스,KOSPI,51769654604000,0,large
329180,HD현대중공업,KOSPI,50696271675000,0,large
000270,기아,KOSPI,50597524540800,0,large
055550,신한지주,KOSPI,48024759449700,0,large
034020,두산에너빌리티,KOSPI,46760963658000,0,large
012330,현대모비스,KOSPI,43687738714500,0,large
068270,셀트리온,KOSPI,43208478574800,0,large
034730,SK,KOSPI,37556400154000,0,large
035420,NAVER,KOSPI,35547870813000,0,large
086790,하나금융지주,KOSPI,35009324644800,0,large
006400,삼성SDI,KOSPI,33805629835000,0,large
010120,LS ELECTRIC,KOSPI,29550000000000,0,large
000810,삼성화재,KOSPI,27681433260000,0,large
066570,LG전자,KOSPI,26957407589000,0,large
042660,한화오션,KOSPI,26811171975000,0,large
009540,HD한국조선해양,KOSPI,26469145384000,0,large
267260,HD현대일렉트릭,KOSPI,25809748660000,0,large
005490,POSCO홀딩스,KOSPI,24802597951000,0,large
298040,효성중공업,KOSPI,24756674940000,0,large
316140,우리금융지주,KOSPI,24172577442400,0,large
015760,한국전력,KOSPI,22565037306550,0,large
010130,고려아연,KOSPI,21791379636000,0,large
000150,두산,KOSPI,20630945790000,0,large
138040,메리츠금융지주,KOSPI,19997999123500,0,large
011200,HMM,KOSPI,19996644964000,0,large
017670,SK텔레콤,KOSPI,19631810844200,0,large
042700,한미반도체,KOSPI,19348376600000,0,large
006800,미래에셋증권,KOSPI,19053252264000,0,large
010140,삼성중공업,KOSPI,19052000000000,0,large
096770,SK이노베이션,KOSPI,18815575304400,0,large
033780,KT&G,KOSPI,18229116073600,0,large
051910,LG화학,KOSPI,18106935979500,0,large
079550,LIG디펜스앤에어로스페이스,KOSPI,17622000000000,0,large
018260,삼성에스디에스,KOSPI,16984427100000,0,large
035720,카카오,KOSPI,16788982553000,0,large
267250,HD현대,KOSPI,16470058222500,0,large
024110,기업은행,KOSPI,16227616434150,0,large
003550,LG,KOSPI,15421584408000,0,large
064350,현대로템,KOSPI,15269006790700,0,large
086280,현대글로비스,KOSPI,15000000000000,0,large
010950,S-Oil,KOSPI,14162915233600,0,large
278470,에이피알,KOSPI,13459016722500,0,large
047810,한국항공우주,KOSPI,13402827212500,0,large
030200,KT,KOSPI,13180734125500,0,large
272210,한화시스템,KOSPI,13054329779900,0,large
003670,포스코퓨처엠,KOSPI,12701520216000,0,large
011070,LG이노텍,KOSPI,12425231175000,0,large
000720,현대건설,KOSPI,11302610147500,0,large
071050,한국금융지주,KOSPI,11284513380000,0,large
259960,크래프톤,KOSPI,10980804254000,0,large
307950,현대오토에버,KOSPI,10805048908000,0,large
323410,카카오뱅크,KOSPI,10425081548450,0,large
005940,NH투자증권,KOSPI,10282390024250,0,large
005830,DB손해보험,KOSPI,10139454025200,0,large
003490,대한항공,KOSPI,9610559252100,0,mid
0126Z0,삼성에피스홀딩스,KOSPI,9604856914000,0,mid
047050,포스코인터내셔널,KOSPI,9499830552000,0,mid
006260,LS,KOSPI,9375600000000,0,mid
028050,삼성E&A,KOSPI,9359000000000,0,mid
003230,삼양식품,KOSPI,9182745285000,0,mid
078930,GS,KOSPI,9001573465500,0,mid
016360,삼성증권,KOSPI,8804980000000,0,mid
161390,한국타이어앤테크놀로지,KOSPI,8386342171300,0,mid
443060,HD현대마린솔루션,KOSPI,8289706754000,0,mid
180640,한진칼,KOSPI,8038178391600,0,mid
352820,하이브,KOSPI,7802337316000,0,mid
090430,아모레퍼시픽,KOSPI,7715194912100,0,mid
