# KR dynamic universe — built 2026-07-10
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1856 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
005930,삼성전자,KOSPI,1666189403280000,0,large
000660,SK하이닉스,KOSPI,1553691155700000,0,large
402340,SK스퀘어,KOSPI,185929365874000,0,large
009150,삼성전기,KOSPI,118314814464000,0,large
005380,현대차,KOSPI,93676677945000,0,large
373220,LG에너지솔루션,KOSPI,76284000000000,0,large
032830,삼성생명,KOSPI,68100000000000,0,large
105560,KB금융,KOSPI,65404418149600,0,large
207940,삼성바이오로직스,KOSPI,64575876645000,0,large
028260,삼성물산,KOSPI,63488607961500,0,large
000270,기아,KOSPI,57585917205000,0,large
329180,HD현대중공업,KOSPI,52900457400000,0,large
055550,신한지주,KOSPI,51832256221200,0,large
034020,두산에너빌리티,KOSPI,50027825502600,0,large
012450,한화에어로스페이스,KOSPI,49861808767000,0,large
034730,SK,KOSPI,47634275871000,0,large
012330,현대모비스,KOSPI,44277500504000,0,large
068270,셀트리온,KOSPI,40743409291200,0,large
086790,하나금융지주,KOSPI,35256255618000,0,large
006400,삼성SDI,KOSPI,34974120020000,0,large
267260,HD현대일렉트릭,KOSPI,30676111885000,0,large
010120,LS ELECTRIC,KOSPI,30375000000000,0,large
035420,NAVER,KOSPI,30023433494600,0,large
066570,LG전자,KOSPI,29710157971200,0,large
000810,삼성화재,KOSPI,28931562504000,0,large
298040,효성중공업,KOSPI,27264978352000,0,large
042660,한화오션,KOSPI,24911408932200,0,large
005490,POSCO홀딩스,KOSPI,24842218714500,0,large
009540,HD한국조선해양,KOSPI,24098245998000,0,large
006800,미래에셋증권,KOSPI,23613722336000,0,large
015760,한국전력,KOSPI,23239099587400,0,large
316140,우리금융지주,KOSPI,22898420498900,0,large
000150,두산,KOSPI,22379879970000,0,large
010130,고려아연,KOSPI,21770506667000,0,large
042700,한미반도체,KOSPI,21159308400000,0,large
010140,삼성중공업,KOSPI,19668000000000,0,large
064350,현대로템,KOSPI,19525556217700,0,large
138040,메리츠금융지주,KOSPI,19244936395000,0,large
017670,SK텔레콤,KOSPI,19051877701100,0,large
051910,LG화학,KOSPI,18636378552000,0,large
011200,HMM,KOSPI,18619517527800,0,large
033780,KT&G,KOSPI,18011114116000,0,large
011070,LG이노텍,KOSPI,17560993394000,0,large
096770,SK이노베이션,KOSPI,17395531885200,0,large
024110,기업은행,KOSPI,16945299716250,0,large
079550,LIG디펜스앤에어로스페이스,KOSPI,16478000000000,0,large
267250,HD현대,KOSPI,15759120457500,0,large
035720,카카오,KOSPI,15659380824500,0,large
018260,삼성에스디에스,KOSPI,15444608880000,0,large
003550,LG,KOSPI,15315750005200,0,large
010950,S-Oil,KOSPI,14872186823200,0,large
086280,현대글로비스,KOSPI,14370000000000,0,large
047810,한국항공우주,KOSPI,14065657940100,0,large
278470,에이피알,KOSPI,14039308125000,0,large
030200,KT,KOSPI,13659575327000,0,large
272210,한화시스템,KOSPI,13545520191300,0,large
003670,포스코퓨처엠,KOSPI,13502036196000,0,large
071050,한국금융지주,KOSPI,13318512088000,0,large
307950,현대오토에버,KOSPI,12395639864000,0,large
000720,현대건설,KOSPI,11937338008000,0,large
005940,NH투자증권,KOSPI,11260482060400,0,large
259960,크래프톤,KOSPI,10980804254000,0,large
323410,카카오뱅크,KOSPI,10926058007300,0,large
006260,LS,KOSPI,10264800000000,0,large
005830,DB손해보험,KOSPI,10204954374200,0,large
016360,삼성증권,KOSPI,10001600000000,0,large
003490,대한항공,KOSPI,9849902681750,0,mid
0126Z0,삼성에피스홀딩스,KOSPI,9567532340500,0,mid
352820,하이브,KOSPI,9504045904500,0,mid
180640,한진칼,KOSPI,8992878981300,0,mid
161390,한국타이어앤테크놀로지,KOSPI,8857067433500,0,mid
443060,HD현대마린솔루션,KOSPI,8841158312000,0,mid
039490,키움증권,KOSPI,8812714176000,0,mid
047050,포스코인터내셔널,KOSPI,8708178006000,0,mid
028050,삼성E&A,KOSPI,8643600000000,0,mid
003230,삼양식품,KOSPI,8580104085000,0,mid
007660,이수페타시스,KOSPI,7619876932200,0,mid
078930,GS,KOSPI,7450218699000,0,mid
090430,아모레퍼시픽,KOSPI,7200458632900,0,mid
047040,대우건설,KOSPI,7170338283100,0,mid
064400,LG씨엔에스,KOSPI,6888590902800,0,mid
