# KR dynamic universe — built 2026-07-21
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1824 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
005930,삼성전자,KOSPI,1514186159472000,0,large
000660,SK하이닉스,KOSPI,1308521542140000,0,large
402340,SK스퀘어,KOSPI,165343857658000,0,large
009150,삼성전기,KOSPI,97848741760000,0,large
005380,현대차,KOSPI,81698348634000,0,large
373220,LG에너지솔루션,KOSPI,74178000000000,0,large
207940,삼성바이오로직스,KOSPI,64575876645000,0,large
032830,삼성생명,KOSPI,63200000000000,0,large
105560,KB금융,KOSPI,61715665716000,0,large
000270,기아,KOSPI,56453719510800,0,large
028260,삼성물산,KOSPI,55704564073500,0,large
055550,신한지주,KOSPI,49696311596700,0,large
329180,HD현대중공업,KOSPI,47389993087500,0,large
012450,한화에어로스페이스,KOSPI,46355497499000,0,large
012330,현대모비스,KOSPI,43506273548500,0,large
034730,SK,KOSPI,43211610988000,0,large
034020,두산에너빌리티,KOSPI,42789484552800,0,large
068270,셀트리온,KOSPI,39906215949600,0,large
086790,하나금융지주,KOSPI,36381163384800,0,large
006400,삼성SDI,KOSPI,33563873245000,0,large
035420,NAVER,KOSPI,30290238706000,0,large
010120,LS ELECTRIC,KOSPI,28365000000000,0,large
066570,LG전자,KOSPI,28211619301600,0,large
267260,HD현대일렉트릭,KOSPI,28044671030000,0,large
000810,삼성화재,KOSPI,27592138314000,0,large
042660,한화오션,KOSPI,25095256968600,0,large
298040,효성중공업,KOSPI,24038684744000,0,large
005490,POSCO홀딩스,KOSPI,24010182681000,0,large
009540,HD한국조선해양,KOSPI,23921313208000,0,large
316140,우리금융지주,KOSPI,22206735301000,0,large
015760,한국전력,KOSPI,21634189394900,0,large
042700,한미반도체,KOSPI,21349932800000,0,large
006800,미래에셋증권,KOSPI,20843866280000,0,large
010130,고려아연,KOSPI,19933685395000,0,large
096770,SK이노베이션,KOSPI,19660839244400,0,large
011200,HMM,KOSPI,18959083197000,0,large
138040,메리츠금융지주,KOSPI,18910241849000,0,large
010140,삼성중공업,KOSPI,18700000000000,0,large
033780,KT&G,KOSPI,18499023259200,0,large
017670,SK텔레콤,KOSPI,18278633510300,0,large
000150,두산,KOSPI,18185676705000,0,large
051910,LG화학,KOSPI,17683381921500,0,large
064350,현대로템,KOSPI,16709685058300,0,large
024110,기업은행,KOSPI,16387101607950,0,large
010950,S-Oil,KOSPI,15941723347200,0,large
267250,HD현대,KOSPI,15640630830000,0,large
035720,카카오,KOSPI,15637231771000,0,large
011070,LG이노텍,KOSPI,14886610303000,0,large
018260,삼성에스디에스,KOSPI,14817848700000,0,large
079550,LIG디펜스앤에어로스페이스,KOSPI,14784000000000,0,large
003550,LG,KOSPI,14710981989200,0,large
086280,현대글로비스,KOSPI,14227500000000,0,large
047810,한국항공우주,KOSPI,13890202747500,0,large
278470,에이피알,KOSPI,13664926575000,0,large
030200,KT,KOSPI,13281542799500,0,large
003670,포스코퓨처엠,KOSPI,12327946092000,0,large
071050,한국금융지주,KOSPI,12203992248000,0,large
272210,한화시스템,KOSPI,11448514973400,0,large
005940,NH투자증권,KOSPI,10983881623750,0,large
259960,크래프톤,KOSPI,10819321838500,0,large
323410,카카오뱅크,KOSPI,10592073701400,0,large
005830,DB손해보험,KOSPI,10591406433300,0,large
000720,현대건설,KOSPI,10445170757000,0,large
307950,현대오토에버,KOSPI,10325129223000,0,large
0126Z0,삼성에피스홀딩스,KOSPI,9418234046500,0,mid
003490,대한항공,KOSPI,9334393756350,0,mid
047050,포스코인터내셔널,KOSPI,9253538648800,0,mid
016360,삼성증권,KOSPI,9206830000000,0,mid
161390,한국타이어앤테크놀로지,KOSPI,8782742392100,0,mid
006260,LS,KOSPI,8580000000000,0,mid
352820,하이브,KOSPI,8551486201600,0,mid
003230,삼양식품,KOSPI,8414377755000,0,mid
443060,HD현대마린솔루션,KOSPI,8262806678000,0,mid
028050,삼성E&A,KOSPI,8094800000000,0,mid
039490,키움증권,KOSPI,8012750538000,0,mid
078930,GS,KOSPI,7663878337500,0,mid
090430,아모레퍼시픽,KOSPI,7001583252300,0,mid
180640,한진칼,KOSPI,6863162281200,0,mid
021240,코웨이,KOSPI,6616754331000,0,mid
007660,이수페타시스,KOSPI,6504056803400,0,mid
000880,한화,KOSPI,6113036577300,0,mid
032640,LG유플러스,KOSPI,6111759340800,0,mid
047040,대우건설,KOSPI,6081433042400,0,mid
326030,SK바이오팜,KOSPI,6077108200000,0,mid
064400,LG씨엔에스,KOSPI,6055371750000,0,mid
353200,대덕전자,KOSPI,5954739462500,0,mid
267270,HD건설기계,KOSPI,5856055813400,0,mid
241560,두산밥캣,KOSPI,5818463145500,0,mid
138930,BNK금융지주,KOSPI,5616919297300,0,mid
000100,유한양행,KOSPI,5543473029600,0,mid
377300,카카오페이,KOSPI,5519021100000,0,mid
029780,삼성카드,KOSPI,5485918488850,0,mid
004170,신세계,KOSPI,5308191722000,0,mid
001440,대한전선,KOSPI,5203603423800,0,mid
271560,오리온,KOSPI,5059684864000,0,mid
062040,산일전기,KOSPI,5045492080000,0,mid
175330,JB금융지주,KOSPI,4894593184000,0,mid
034220,LG디스플레이,KOSPI,4875000000000,0,mid
088980,맥쿼리인프라,KOSPI,4798798369860,0,mid
128940,한미약품,KOSPI,4772094147500,0,mid
036570,NC,KOSPI,4599648697000,0,mid
009830,한화솔루션,KOSPI,4572341457600,0,mid
000990,DB하이텍,KOSPI,4554930363600,0,mid
454910,두산로보틱스,KOSPI,4141996722000,0,mid
011790,SKC,KOSPI,3933145031400,0,mid
111770,영원무역,KOSPI,3846235422400,0,mid
001040,CJ,KOSPI,3795927439800,0,mid
088350,한화생명,KOSPI,3769420200000,0,mid
082740,한화엔진,KOSPI,3705053104800,0,mid
023530,롯데쇼핑,KOSPI,3688853652000,0,mid
051900,LG생활건강,KOSPI,3669003135000,0,mid
010060,OCI홀딩스,KOSPI,3640695240000,0,mid
002380,KCC,KOSPI,3510198016000,0,mid
018880,한온시스템,KOSPI,3494423989560,0,mid
004020,현대제철,KOSPI,3376178360500,0,mid
066970,엘앤에프,KOSPI,3368573928000,0,mid
052690,한전기술,KOSPI,3340428000000,0,mid
001450,현대해상,KOSPI,3166972487500,0,mid
069960,현대백화점,KOSPI,3021244171200,0,mid
035250,강원랜드,KOSPI,3018700455000,0,mid
000500,가온전선,KOSPI,2995958126500,0,mid
036460,한국가스공사,KOSPI,2977094250000,0,mid
011780,금호석유화학,KOSPI,2968564350000,0,mid
483650,달바글로벌,KOSPI,2946380940000,0,mid
031210,서울보증보험,KOSPI,2918542796400,0,mid
383220,F&F,KOSPI,2888353455000,0,mid
139130,iM금융지주,KOSPI,2872712221120,0,mid
251270,넷마블,KOSPI,2867709985000,0,mid
103590,일진전기,KOSPI,2827743627000,0,mid
097950,CJ제일제당,KOSPI,2803089433200,0,mid
028670,팬오션,KOSPI,2678193255120,0,mid
022100,포스코DX,KOSPI,2675811230400,0,mid
012750,에스원,KOSPI,2663742377800,0,mid
017800,현대엘리베이터,KOSPI,2619189795000,0,mid
302440,SK바이오사이언스,KOSPI,2589066249000,0,mid
014680,한솔케미칼,KOSPI,2521953871000,0,mid
009420,한올바이오파마,KOSPI,2515386719700,0,mid
336260,두산퓨얼셀,KOSPI,2514959078400,0,mid
279570,케이뱅크,KOSPI,2507196033180,0,mid
009970,영원무역홀딩스,KOSPI,2472883665300,0,mid
026960,동서,KOSPI,2467575000000,0,mid
005850,에스엘,KOSPI,2447837004000,0,mid
004800,효성,KOSPI,2442425381300,0,mid
081660,미스토홀딩스,KOSPI,2442224640000,0,mid
011170,롯데케미칼,KOSPI,2421088715400,0,mid
161890,한국콜마,KOSPI,2400636330900,0,mid
000240,한국앤컴퍼니,KOSPI,2387621286000,0,mid
450080,에코프로머티,KOSPI,2365183258000,0,mid
003690,코리안리,KOSPI,2364527394780,0,mid
001720,신영증권,KOSPI,2345988000000,0,mid
005440,현대지에프홀딩스,KOSPI,2345650175210,0,mid
375500,DL이앤씨,KOSPI,2282923757000,0,mid
489790,한화비전,KOSPI,2271977550000,0,mid
008930,한미사이언스,KOSPI,2256921150000,0,mid
004990,롯데지주,KOSPI,2212535827200,0,mid
139480,이마트,KOSPI,2204905938100,0,mid
006360,GS건설,KOSPI,2190886144000,0,mid
085620,미래에셋생명,KOSPI,2153417400000,0,mid
007070,GS리테일,KOSPI,2152890936250,0,mid
282330,BGF리테일,KOSPI,2138019172200,0,mid
007340,DN오토모티브,KOSPI,2135646572500,0,mid
030000,제일기획,KOSPI,2131713899250,0,mid
004370,농심,KOSPI,2119800737000,0,mid
018670,SK가스,KOSPI,2101394388000,0,mid
204320,HL만도,KOSPI,2028547584000,0,mid
281820,케이씨텍,KOSPI,1985805698300,0,mid
071970,HD현대마린엔진,KOSPI,1974231009000,0,mid
192820,코스맥스,KOSPI,1954385449800,0,mid
051600,한전KPS,KOSPI,1914750000000,0,mid
475150,SK이터닉스,KOSPI,1904345523600,0,mid
002790,아모레퍼시픽홀딩스,KOSPI,1842642138000,0,mid
462870,시프트업,KOSPI,1841558251500,0,mid
008770,호텔신라,KOSPI,1793639129700,0,mid
073240,금호타이어,KOSPI,1752287750700,0,mid
395400,SK리츠,KOSPI,1679678319600,0,mid
103140,풍산,KOSPI,1675851824400,0,mid
439260,대한조선,KOSPI,1662573064500,0,mid
457190,이수스페셜티케미컬,KOSPI,1655994185600,0,mid
112610,씨에스윈드,KOSPI,1632033296100,0,mid
000120,CJ대한통운,KOSPI,1626520127200,0,mid
007810,코리아써키트,KOSPI,1582852920000,0,mid
020150,롯데에너지머티리얼즈,KOSPI,1565727343700,0,mid
023590,다우기술,KOSPI,1562671963200,0,mid
011210,현대위아,KOSPI,1517485631400,0,mid
001740,SK네트웍스,KOSPI,1516489800840,0,mid
001800,오리온홀딩스,KOSPI,1512939797800,0,mid
120110,코오롱인더,KOSPI,1485323187200,0,mid
006040,동원산업,KOSPI,1465475190800,0,mid
322000,HD현대에너지솔루션,KOSPI,1456000000000,0,mid
001120,LX인터내셔널,KOSPI,1453500000000,0,mid
020560,아시아나항공,KOSPI,1423395813010,0,mid
069620,대웅제약,KOSPI,1411244835000,0,mid
006280,녹십자,KOSPI,1386023406800,0,mid
415640,KB발해인프라,KOSPI,1366382860200,0,mid
298020,효성티앤씨,KOSPI,1363219830000,0,mid
089860,롯데렌탈,KOSPI,1332554539600,0,mid
097230,HJ중공업,KOSPI,1309282488000,0,mid
229640,LS에코에너지,KOSPI,1306151089350,0,mid
294870,IPARK현대산업개발,KOSPI,1305624207300,0,mid
192080,더블유게임즈,KOSPI,1253469305600,0,mid
007310,오뚜기,KOSPI,1226395980000,0,mid
003540,대신증권,KOSPI,1213102906700,0,mid
012630,HDC,KOSPI,1200808592100,0,mid
082640,동양생명,KOSPI,1190757493030,0,mid
004000,롯데정밀화학,KOSPI,1172610000000,0,mid
005070,코스모신소재,KOSPI,1165831442100,0,mid
093370,후성,KOSPI,1144414371100,0,mid
181710,NHN,KOSPI,1139809237200,0,mid
017960,한국카본,KOSPI,1139466516300,0,mid
001430,세아베스틸지주,KOSPI,1109932583050,0,mid
361610,SK아이이테크놀로지,KOSPI,1084496946000,0,mid
030610,교보증권,KOSPI,1080368870280,0,mid
003570,SNT다이내믹스,KOSPI,1070736843400,0,mid
000080,하이트진로,KOSPI,1025353392820,0,mid
300720,한일시멘트,KOSPI,1008304815390,0,mid
330590,롯데리츠,KOSPI,1007056560740,0,mid
000210,DL,KOSPI,963970664000,0,small
003090,대웅,KOSPI,940155816600,0,small
077970,STX엔진,KOSPI,937457271050,0,small
006340,대원전선,KOSPI,928426685440,0,small
280360,롯데웰푸드,KOSPI,925059687000,0,small
003240,태광산업,KOSPI,916328200000,0,small
003530,한화투자증권,KOSPI,916118999250,0,small
009450,경동나비엔,KOSPI,914907577600,0,small
185750,종근당,KOSPI,910983480000,0,small
192400,쿠쿠홀딩스,KOSPI,910391936000,0,small
005300,롯데칠성,KOSPI,898195971200,0,small
034230,파라다이스,KOSPI,895726123940,0,small
195870,해성디에스,KOSPI,892500000000,0,small
001820,삼화콘덴서,KOSPI,887733000000,0,small
032350,롯데관광개발,KOSPI,880966310900,0,small
006120,SK디스커버리,KOSPI,877653050400,0,small
030190,NICE평가정보,KOSPI,851860680420,0,small
003470,유안타증권,KOSPI,844902247270,0,small
100090,SK오션플랜트,KOSPI,839081272470,0,small
036530,SNT홀딩스,KOSPI,834758963200,0,small
451800,한화리츠,KOSPI,833344000000,0,small
009240,한샘,KOSPI,830747658400,0,small
365550,ESR켄달스퀘어리츠,KOSPI,819476370000,0,small
499790,GS피앤엘,KOSPI,767453546700,0,small
456040,OCI,KOSPI,757381077000,0,small
214320,이노션,KOSPI,744400000000,0,small
071320,지역난방공사,KOSPI,737565992800,0,small
004490,세방전지,KOSPI,729036000000,0,small
079160,CJ CGV,KOSPI,726907218900,0,small
137310,에스디바이오센서,KOSPI,723287120980,0,small
003850,보령,KOSPI,697449992910,0,small
248070,솔루엠,KOSPI,685684824240,0,small
000400,롯데손해보험,KOSPI,676533177600,0,small
064960,SNT모티브,KOSPI,675449922400,0,small
002350,넥센타이어,KOSPI,668048278680,0,small
093050,LF,KOSPI,659362000000,0,small
075580,세진중공업,KOSPI,654905733120,0,small
002960,한국쉘석유,KOSPI,648700000000,0,small
000370,한화손해보험,KOSPI,647900978250,0,small
298050,HS효성첨단소재,KOSPI,646904491200,0,small
285130,SK케미칼,KOSPI,643514095200,0,small
005690,파미셀,KOSPI,642642989940,0,small
001570,금양,KOSPI,633275240400,0,small
293940,신한알파리츠,KOSPI,627679238370,0,small
006650,대한유화,KOSPI,625950000000,0,small
108320,LX세미콘,KOSPI,623735905000,0,small
025540,한국단자,KOSPI,622072500000,0,small
000670,영풍,KOSPI,619519482950,0,small
006380,카프로,KOSPI,618539985360,0,small
069260,TKG휴켐스,KOSPI,617675464680,0,small
317450,명인제약,KOSPI,598600000000,0,small
017940,E1,KOSPI,596820000000,0,small
001680,대상,KOSPI,593520668250,0,small
005180,빙그레,KOSPI,593217984000,0,small
453340,현대그린푸드,KOSPI,585137997740,0,small
094800,맵스리얼티,KOSPI,584856285300,0,small
114090,GKL,KOSPI,577731957800,0,small
383800,LX홀딩스,KOSPI,577444823300,0,small
005880,대한해운,KOSPI,576104001900,0,small
002840,미원상사,KOSPI,571900000000,0,small
268280,미원에스씨,KOSPI,570500000000,0,small
090460,비에이치,KOSPI,557588838520,0,small
003160,디아이,KOSPI,557227000000,0,small
001060,JW중외제약,KOSPI,551876541000,0,small
001270,부국증권,KOSPI,551677935200,0,small
003620,KG모빌리티,KOSPI,549447886080,0,small
010780,아이에스동서,KOSPI,545176786560,0,small
00104K,CJ4우(전환),KOSPI,544374745600,0,small
005090,SGC에너지,KOSPI,543952320750,0,small
014820,동원시스템즈,KOSPI,540397496480,0,small
007700,F&F홀딩스,KOSPI,540169408270,0,small
000640,동아쏘시오홀딩스,KOSPI,531196380300,0,small
003300,한일홀딩스,KOSPI,519201516960,0,small
033240,자화전자,KOSPI,516371497800,0,small
178920,PI첨단소재,KOSPI,514204298220,0,small
016380,KG스틸,KOSPI,507045107790,0,small
448730,삼성FN리츠,KOSPI,502596000000,0,small
058650,세아홀딩스,KOSPI,499735400800,0,small
001510,SK증권,KOSPI,493815006475,0,small
100840,SNT에너지,KOSPI,490134557100,0,small
001500,현대차증권,KOSPI,482297743200,0,small
336370,솔루스첨단소재,KOSPI,479584459520,0,small
005810,풍산홀딩스,KOSPI,478654094400,0,small
284740,쿠쿠홈시스,KOSPI,474549529500,0,small
009410,태영건설,KOSPI,469299553006,0,small
001530,DI동일,KOSPI,467137253550,0,small
039130,하나투어,KOSPI,467021449800,0,small
034310,NICE,KOSPI,464978036050,0,small
020000,한섬,KOSPI,464976920100,0,small
006110,삼아알미늄,KOSPI,462777723000,0,small
008060,대덕,KOSPI,455853017860,0,small
377740,바이오노트,KOSPI,451864622880,0,small
003280,흥아해운,KOSPI,449594561130,0,small
145990,삼양사,KOSPI,446572341700,0,small
002240,고려제강,KOSPI,443880000000,0,small
079900,전진건설로봇,KOSPI,437046722750,0,small
005250,녹십자홀딩스,KOSPI,433600096200,0,small
249420,일동제약,KOSPI,430280227200,0,small
004700,조광피혁,KOSPI,424879918200,0,small
000070,삼양홀딩스,KOSPI,423093909500,0,small
161000,애경케미칼,KOSPI,420811332850,0,small
460860,동국제강,KOSPI,416211262630,0,small
417310,코람코더원리츠,KOSPI,414504000000,0,small
014830,유니드,KOSPI,406732760000,0,small
004690,삼천리,KOSPI,405836346300,0,small
072710,농심홀딩스,KOSPI,405342846000,0,small
019170,신풍제약,KOSPI,403098434180,0,small
003030,세아제강지주,KOSPI,402154894700,0,small
001200,유진투자증권,KOSPI,400058306340,0,small
029530,신도리코,KOSPI,399802248350,0,small
031430,신세계인터내셔날,KOSPI,396041520000,0,small
002810,삼영무역,KOSPI,393345992400,0,small
357120,코람코라이프인프라리츠,KOSPI,391774799850,0,small
015360,INVENI,KOSPI,384770000000,0,small
002990,금호건설,KOSPI,383405132460,0,small
452260,한화갤러리아,KOSPI,374536766520,0,small
004710,한솔테크닉스,KOSPI,373385261230,0,small
016610,DB증권,KOSPI,372254831530,0,small
003000,부광약품,KOSPI,370485839605,0,small
027410,BGF,KOSPI,370423981170,0,small
016590,신대양제지,KOSPI,369531009400,0,small
002030,아세아,KOSPI,363387378000,0,small
403550,쏘카,KOSPI,362705845520,0,small
007690,국도화학,KOSPI,359783323200,0,small
344820,KCC글라스,KOSPI,359336520000,0,small
105630,한세실업,KOSPI,357600000000,0,small
001940,KISCO홀딩스,KOSPI,356535957000,0,small
306200,세아제강,KOSPI,355104760000,0,small
271940,일진하이솔루스,KOSPI,354053602500,0,small
381970,케이카,KOSPI,353462939520,0,small
009900,명신산업,KOSPI,348926384450,0,small
006220,제주은행,KOSPI,346990753260,0,small
092230,KPX홀딩스,KOSPI,346843436600,0,small
060980,HL홀딩스,KOSPI,343180416600,0,small
130660,한전산업,KOSPI,338388000000,0,small
005420,코스모화학,KOSPI,336840159560,0,small
104700,한국철강,KOSPI,336433500000,0,small
089590,제주항공,KOSPI,336272907450,0,small
170900,동아에스티,KOSPI,336096146450,0,small
017810,풀무원,KOSPI,334317153340,0,small
017900,광전자,KOSPI,331438324360,0,small
005950,이수화학,KOSPI,331306529400,0,small
194370,제이에스코퍼레이션,KOSPI,329340203300,0,small
145720,덴티움,KOSPI,325983079800,0,small
183190,아세아시멘트,KOSPI,322005534400,0,small
217590,티엠씨,KOSPI,320453192500,0,small
126560,현대퓨처넷,KOSPI,319413042000,0,small
008730,율촌화학,KOSPI,318184000000,0,small
005610,삼립,KOSPI,317116080750,0,small
026890,스틱인베스트먼트,KOSPI,316757738290,0,small
029460,케이씨,KOSPI,314085247500,0,small
016800,퍼시스,KOSPI,312225000000,0,small
005720,넥센,KOSPI,310009464300,0,small
002020,코오롱,KOSPI,304621248000,0,small
011930,신성이엔지,KOSPI,302968235440,0,small
950210,프레스티지바이오파마,KOSPI,302283659650,0,small
097520,엠씨넥스,KOSPI,302090040000,0,small
018250,애경산업,KOSPI,298960464200,0,small
037710,광주신세계,KOSPI,298603783800,0,small
0120G0,삼양바이오팜,KOSPI,297806593500,0,small
091810,트리니티항공,KOSPI,293044483466,0,small
009290,광동제약,KOSPI,292822871040,0,small
012030,DB,KOSPI,292506898582,0,small
126720,수산인더스트리,KOSPI,291434400000,0,small
011760,현대코퍼레이션,KOSPI,291037252000,0,small
004430,송원산업,KOSPI,289920000000,0,small
002310,아세아제지,KOSPI,289559403400,0,small
024720,콜마홀딩스,KOSPI,289460425960,0,small
025860,남해화학,KOSPI,286150135680,0,small
092790,넥스틸,KOSPI,283941840000,0,small
009160,SIMPAC,KOSPI,283383146280,0,small
200880,서연이화,KOSPI,282717451020,0,small
108670,LX하우시스,KOSPI,282033221500,0,small
096760,JW홀딩스,KOSPI,282023653730,0,small
192650,드림텍,KOSPI,281666193975,0,small
034830,한국토지신탁,KOSPI,275465749930,0,small
003960,사조대림,KOSPI,270809999850,0,small
017390,서울가스,KOSPI,270765000000,0,small
033270,유나이티드제약,KOSPI,270642282750,0,small
015860,일진홀딩스,KOSPI,270424206840,0,small
010690,화신,KOSPI,270283973400,0,small
001390,KG케미칼,KOSPI,269940615450,0,small
003120,일성아이에스,KOSPI,268660000000,0,small
010820,퍼스텍,KOSPI,268245659000,0,small
123890,한국자산신탁,KOSPI,266775158680,0,small
105840,우진,KOSPI,263175640100,0,small
058430,포스코스틸리온,KOSPI,261900000000,0,small
272450,진에어,KOSPI,259956000000,0,small
005680,삼영전자,KOSPI,259800000000,0,small
084690,대상홀딩스,KOSPI,258195395940,0,small
002900,TYM,KOSPI,257508000000,0,small
244920,에이플러스에셋,KOSPI,257049469410,0,small
078520,에이블씨엔씨,KOSPI,253638069750,0,small
001230,동국홀딩스,KOSPI,252233513730,0,small
005430,한국공항,KOSPI,251091951500,0,small
084010,대한제강,KOSPI,249881502920,0,small
003650,미창석유,KOSPI,248599128800,0,small
001750,한양증권,KOSPI,247060844940,0,small
286940,롯데이노베이트,KOSPI,245398332740,0,small
003920,남양유업,KOSPI,245100000000,0,small
122900,아이마켓코리아,KOSPI,243027666800,0,small
008490,서흥,KOSPI,242951373000,0,small
334890,이지스밸류플러스리츠,KOSPI,238556226105,0,small
004360,세방,KOSPI,237798101320,0,small
005500,삼진제약,KOSPI,236430000000,0,small
348950,제이알글로벌리츠,KOSPI,233298432000,0,small
900140,엘브이엠씨홀딩스,KOSPI,233047960992,0,small
298690,에어부산,KOSPI,232968266960,0,small
317400,자이에스앤디,KOSPI,232695120000,0,small
136490,선진,KOSPI,232326731080,0,small
007160,사조산업,KOSPI,229500000000,0,small
001790,대한제당,KOSPI,227678655600,0,small
000050,경방,KOSPI,226998435600,0,small
002320,한진,KOSPI,226571793600,0,small
0030R0,대신밸류리츠,KOSPI,226267300000,0,small
044450,KSS해운,KOSPI,224856471200,0,small
298000,효성화학,KOSPI,224854392300,0,small
002710,TCC스틸,KOSPI,224651383290,0,small
001340,PKC,KOSPI,223339321440,0,small
003200,일신방직,KOSPI,222023200000,0,small
404990,신한서부티엔디리츠,KOSPI,221718853650,0,small
000650,천일고속,KOSPI,220242802000,0,small
000680,LS네트웍스,KOSPI,219860414640,0,small
003070,코오롱글로벌,KOSPI,218900286990,0,small
134380,미원화학,KOSPI,218827166000,0,small
004310,현대약품,KOSPI,218560000000,0,small
000430,대원강업,KOSPI,217620000000,0,small
432320,KB스타리츠,KOSPI,217100570400,0,small
000480,CR홀딩스,KOSPI,216868516250,0,small
003520,영진약품,KOSPI,216179208042,0,small
025000,KPX케미칼,KOSPI,216089289150,0,small
025560,미래산업,KOSPI,212542069000,0,small
009680,모토닉,KOSPI,212332328380,0,small
034120,SBS,KOSPI,211669625580,0,small
000320,노루홀딩스,KOSPI,211196389390,0,small
001250,GS글로벌,KOSPI,207572416460,0,small
033920,무학,KOSPI,207195000000,0,small
226320,잇츠한불,KOSPI,206354854150,0,small
475560,더본코리아,KOSPI,204181146900,0,small
030210,다올투자증권,KOSPI,203443094040,0,small
005010,휴스틸,KOSPI,200591427750,0,small
000540,흥국화재,KOSPI,200115839175,0,small
037270,YG PLUS,KOSPI,198628903200,0,small
017860,DS단석,KOSPI,198014399850,0,small
001460,BYC,KOSPI,198002955000,0,small
035150,백산,KOSPI,196524525260,0,small
013890,지누스,KOSPI,196236026350,0,small
039570,HDC랩스,KOSPI,194941583510,0,small
095570,AJ네트웍스,KOSPI,194586863700,0,small
003720,삼영,KOSPI,193800000000,0,small
004980,성신양회,KOSPI,192451173050,0,small
028100,동아지질,KOSPI,191603773620,0,small
117580,대성에너지,KOSPI,191400000000,0,small
001630,종근당홀딩스,KOSPI,191376690200,0,small
