# KR dynamic universe — built 2026-06-09
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1896 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
005930,삼성전자,KOSPI,1882501711776000,0,large
000660,SK하이닉스,KOSPI,1578635738475000,0,large
402340,SK스퀘어,KOSPI,167455191834000,0,large
009150,삼성전기,KOSPI,147146581120000,0,large
005380,현대차,KOSPI,130840212474000,0,large
373220,LG에너지솔루션,KOSPI,92781000000000,0,large
032830,삼성생명,KOSPI,78600000000000,0,large
028260,삼성물산,KOSPI,69569892249000,0,large
329180,HD현대중공업,KOSPI,64236269700000,0,large
000270,기아,KOSPI,64144855571400,0,large
207940,삼성바이오로직스,KOSPI,59993072496000,0,large
034020,두산에너빌리티,KOSPI,59123793775800,0,large
105560,KB금융,KOSPI,54905661223200,0,large
012330,현대모비스,KOSPI,53985886885000,0,large
012450,한화에어로스페이스,KOSPI,52388415416000,0,large
055550,신한지주,KOSPI,48035021333200,0,large
034730,SK,KOSPI,43066605582000,0,large
006400,삼성SDI,KOSPI,41501547950000,0,large
066570,LG전자,KOSPI,40395390224000,0,large
035420,NAVER,KOSPI,40316560432000,0,large
068270,셀트리온,KOSPI,37677671880000,0,large
267260,HD현대일렉트릭,KOSPI,34028495440000,0,large
010120,LS ELECTRIC,KOSPI,32925000000000,0,large
086790,하나금융지주,KOSPI,32649762012000,0,large
298040,효성중공업,KOSPI,32328207916000,0,large
042660,한화오션,KOSPI,31315448866800,0,large
000810,삼성화재,KOSPI,29244094815000,0,large
005490,POSCO홀딩스,KOSPI,28883536591500,0,large
006800,미래에셋증권,KOSPI,28817694320000,0,large
011070,LG이노텍,KOSPI,26909500659000,0,large
042700,한미반도체,KOSPI,26353823300000,0,large
009540,HD한국조선해양,KOSPI,25655254550000,0,large
000150,두산,KOSPI,25359545610000,0,large
010130,고려아연,KOSPI,25298038428000,0,large
051910,LG화학,KOSPI,23224880847000,0,large
017670,SK텔레콤,KOSPI,23218804729300,0,large
015760,한국전력,KOSPI,23174903179700,0,large
010140,삼성중공업,KOSPI,22748000000000,0,large
316140,우리금융지주,KOSPI,22022289600000,0,large
064350,현대로템,KOSPI,19743840803700,0,large
018260,삼성에스디에스,KOSPI,19537894500000,0,large
033780,KT&G,KOSPI,19132267040800,0,large
267250,HD현대,KOSPI,19037333485000,0,large
307950,현대오토에버,KOSPI,18840275634000,0,large
138040,메리츠금융지주,KOSPI,18257587484300,0,large
011200,HMM,KOSPI,17949818569100,0,large
096770,SK이노베이션,KOSPI,17868879691600,0,large
035720,카카오,KOSPI,17449700041000,0,large
003550,LG,KOSPI,17365350471000,0,large
003670,포스코퓨처엠,KOSPI,17166620460000,0,large
024110,기업은행,KOSPI,16387101607950,0,large
272210,한화시스템,KOSPI,16360419087400,0,large
079550,LIG디펜스앤에어로스페이스,KOSPI,15950000000000,0,large
278470,에이피알,KOSPI,15162452775000,0,large
086280,현대글로비스,KOSPI,14850000000000,0,large
000720,현대건설,KOSPI,13618810059500,0,large
030200,KT,KOSPI,13558766653000,0,large
071050,한국금융지주,KOSPI,12900567148000,0,large
010950,S-Oil,KOSPI,12485431632800,0,large
047810,한국항공우주,KOSPI,12447571163900,0,large
006260,LS,KOSPI,12090000000000,0,large
323410,카카오뱅크,KOSPI,11641738662800,0,large
259960,크래프톤,KOSPI,11280494788500,0,large
005940,NH투자증권,KOSPI,11135761531250,0,large
016360,삼성증권,KOSPI,10492750000000,0,large
0126Z0,삼성에피스홀딩스,KOSPI,10475763629000,0,large
047050,포스코인터내셔널,KOSPI,9904452964400,0,mid
064400,LG씨엔에스,KOSPI,9591708852000,0,mid
005830,DB손해보험,KOSPI,9418950186200,0,mid
443060,HD현대마린솔루션,KOSPI,9415026600000,0,mid
039490,키움증권,KOSPI,9376622970000,0,mid
003490,대한항공,KOSPI,9150283425850,0,mid
028050,삼성E&A,KOSPI,9104200000000,0,mid
161390,한국타이어앤테크놀로지,KOSPI,9042880037000,0,mid
352820,하이브,KOSPI,8900614418500,0,mid
047040,대우건설,KOSPI,8649605779900,0,mid
007660,이수페타시스,KOSPI,8500787560200,0,mid
003230,삼양식품,KOSPI,8361646650000,0,mid
000880,한화,KOSPI,8164817020200,0,mid
180640,한진칼,KOSPI,7637604717600,0,mid
001440,대한전선,KOSPI,7584913465200,0,mid
454910,두산로보틱스,KOSPI,7558009668000,0,mid
353200,대덕전자,KOSPI,7541022755000,0,mid
000990,DB하이텍,KOSPI,7408831336400,0,mid
326030,SK바이오팜,KOSPI,7196987675000,0,mid
034220,LG디스플레이,KOSPI,6985000000000,0,mid
267270,HD건설기계,KOSPI,6895960978300,0,mid
062040,산일전기,KOSPI,6888566250000,0,mid
078930,GS,KOSPI,6855687531000,0,mid
011790,SKC,KOSPI,6720569379000,0,mid
090430,아모레퍼시픽,KOSPI,6551189008000,0,mid
021240,코웨이,KOSPI,6538910162400,0,mid
032640,LG유플러스,KOSPI,6332461761440,0,mid
009830,한화솔루션,KOSPI,6110779654800,0,mid
000100,유한양행,KOSPI,6108970996700,0,mid
241560,두산밥캣,KOSPI,6077274521000,0,mid
377300,카카오페이,KOSPI,5971564541250,0,mid
004170,신세계,KOSPI,5893792944000,0,mid
