# KR dynamic universe — built 2026-07-09
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1829 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
005930,삼성전자,KOSPI,1625265453024000,0,large
000660,SK하이닉스,KOSPI,1557967369890000,0,large
402340,SK스퀘어,KOSPI,175108778222000,0,large
009150,삼성전기,KOSPI,111517688128000,0,large
005380,현대차,KOSPI,91219584753000,0,large
373220,LG에너지솔루션,KOSPI,73359000000000,0,large
032830,삼성생명,KOSPI,65200000000000,0,large
028260,삼성물산,KOSPI,61380429408500,0,large
207940,삼성바이오로직스,KOSPI,61335510075000,0,large
105560,KB금융,KOSPI,60793477607600,0,large
000270,기아,KOSPI,56531802110400,0,large
329180,HD현대중공업,KOSPI,53215341075000,0,large
055550,신한지주,KOSPI,49838707905000,0,large
012450,한화에어로스페이스,KOSPI,49139921153000,0,large
034020,두산에너빌리티,KOSPI,46889075887200,0,large
034730,SK,KOSPI,44226648830000,0,large
012330,현대모비스,KOSPI,42190651095000,0,large
068270,셀트리온,KOSPI,40255046508600,0,large
086790,하나금융지주,KOSPI,33637485904800,0,large
006400,삼성SDI,KOSPI,32355090295000,0,large
267260,HD현대일렉트릭,KOSPI,29378415025000,0,large
066570,LG전자,KOSPI,28993465564000,0,large
035420,NAVER,KOSPI,28930085979200,0,large
010120,LS ELECTRIC,KOSPI,28410000000000,0,large
000810,삼성화재,KOSPI,27770728206000,0,large
298040,효성중공업,KOSPI,25828997960000,0,large
042660,한화오션,KOSPI,24084092768400,0,large
005490,POSCO홀딩스,KOSPI,23534733519000,0,large
009540,HD한국조선해양,KOSPI,23178195490000,0,large
015760,한국전력,KOSPI,22597135510400,0,large
006800,미래에셋증권,KOSPI,22522566920000,0,large
316140,우리금융지주,KOSPI,21879094944100,0,large
010130,고려아연,KOSPI,20935587907000,0,large
042700,한미반도체,KOSPI,20539779100000,0,large
000150,두산,KOSPI,19481183505000,0,large
138040,메리츠금융지주,KOSPI,18893507121700,0,large
017670,SK텔레콤,KOSPI,18622297595100,0,large
010140,삼성중공업,KOSPI,18436000000000,0,large
033780,KT&G,KOSPI,18312164438400,0,large
011200,HMM,KOSPI,18223357580400,0,large
051910,LG화학,KOSPI,17753974264500,0,large
011070,LG이노텍,KOSPI,17537326287000,0,large
064350,현대로템,KOSPI,17528252255800,0,large
096770,SK이노베이션,KOSPI,16736226012000,0,large
024110,기업은행,KOSPI,16347230314500,0,large
003550,LG,KOSPI,15315750005200,0,large
079550,LIG디펜스앤에어로스페이스,KOSPI,15268000000000,0,large
010950,S-Oil,KOSPI,15029802732000,0,large
267250,HD현대,KOSPI,14961290299000,0,large
035720,카카오,KOSPI,14906313005500,0,large
047810,한국항공우주,KOSPI,14621266050000,0,large
030200,KT,KOSPI,14617257730000,0,large
018260,삼성에스디에스,KOSPI,14570239740000,0,large
086280,현대글로비스,KOSPI,13822500000000,0,large
278470,에이피알,KOSPI,13683645652500,0,large
003670,포스코퓨처엠,KOSPI,12986148120000,0,large
071050,한국금융지주,KOSPI,12399033220000,0,large
272210,한화시스템,KOSPI,12223084468300,0,large
307950,현대오토에버,KOSPI,11874584206000,0,large
000720,현대건설,KOSPI,11013085158500,0,large
259960,크래프톤,KOSPI,11003873170500,0,large
005940,NH투자증권,KOSPI,10423072793250,0,large
323410,카카오뱅크,KOSPI,10305801439200,0,large
003490,대한항공,KOSPI,9831491648700,0,mid
006260,LS,KOSPI,9781200000000,0,mid
005830,DB손해보험,KOSPI,9595801128500,0,mid
016360,삼성증권,KOSPI,9519380000000,0,mid
352820,하이브,KOSPI,9310085784000,0,mid
