# KR dynamic universe — built 2026-08-02
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1799 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
005930,삼성전자,KOSPI,1534648134600000,0,large
000660,SK하이닉스,KOSPI,1254985883070000,0,large
402340,SK스퀘어,KOSPI,136972804668000,0,large
009150,삼성전기,KOSPI,85300200832000,0,large
005380,현대차,KOSPI,79446013208000,0,large
373220,LG에너지솔루션,KOSPI,76752000000000,0,large
207940,삼성바이오로직스,KOSPI,68742062235000,0,large
032830,삼성생명,KOSPI,62300000000000,0,large
105560,KB금융,KOSPI,59764883179000,0,large
028260,삼성물산,KOSPI,57001904721500,0,large
000270,기아,KOSPI,51495474436200,0,large
329180,HD현대중공업,KOSPI,50486349225000,0,large
012450,한화에어로스페이스,KOSPI,47283638717000,0,large
055550,신한지주,KOSPI,47273639067300,0,large
068270,셀트리온,KOSPI,43417776910200,0,large
012330,현대모비스,KOSPI,43188709508000,0,large
034020,두산에너빌리티,KOSPI,42981652896600,0,large
034730,SK,KOSPI,40384005571000,0,large
086790,하나금융지주,KOSPI,34405715599200,0,large
035420,NAVER,KOSPI,32644402336000,0,large
006400,삼성SDI,KOSPI,31992455410000,0,large
000810,삼성화재,KOSPI,28217202936000,0,large
010120,LS ELECTRIC,KOSPI,27720000000000,0,large
009540,HD한국조선해양,KOSPI,27212263102000,0,large
066570,LG전자,KOSPI,26403599819800,0,large
042660,한화오션,KOSPI,26106421168800,0,large
005490,POSCO홀딩스,KOSPI,24762977187500,0,large
267260,HD현대일렉트릭,KOSPI,24656240340000,0,large
316140,우리금융지주,KOSPI,24463813315200,0,large
298040,효성중공업,KOSPI,22537432516000,0,large
015760,한국전력,KOSPI,22340349879600,0,large
010130,고려아연,KOSPI,20852096031000,0,large
138040,메리츠금융지주,KOSPI,20751061852000,0,large
042700,한미반도체,KOSPI,20444466900000,0,large
011200,HMM,KOSPI,19760835471500,0,large
006800,미래에셋증권,KOSPI,19333035704000,0,large
000150,두산,KOSPI,18946786950000,0,large
010140,삼성중공업,KOSPI,18788000000000,0,large
096770,SK이노베이션,KOSPI,18680333074000,0,large
033780,KT&G,KOSPI,18592452669600,0,large
051910,LG화학,KOSPI,18212824494000,0,large
017670,SK텔레콤,KOSPI,17483910314200,0,large
035720,카카오,KOSPI,16567492018000,0,large
024110,기업은행,KOSPI,16466844194850,0,large
018260,삼성에스디에스,KOSPI,15939826800000,0,large
267250,HD현대,KOSPI,15767019766000,0,large
079550,LIG디펜스앤에어로스페이스,KOSPI,15378000000000,0,large
003550,LG,KOSPI,15285511604400,0,large
086280,현대글로비스,KOSPI,15000000000000,0,large
064350,현대로템,KOSPI,14592324574100,0,large
010950,S-Oil,KOSPI,14331789421600,0,large
030200,KT,KOSPI,13079925451500,0,large
047810,한국항공우주,KOSPI,12408581121100,0,large
003670,포스코퓨처엠,KOSPI,12247894494000,0,large
011070,LG이노텍,KOSPI,12164892998000,0,large
278470,에이피알,KOSPI,11980209600000,0,large
272210,한화시스템,KOSPI,11807461812500,0,large
071050,한국금융지주,KOSPI,11507417348000,0,large
259960,크래프톤,KOSPI,11211493419000,0,large
323410,카카오뱅크,KOSPI,10544361657700,0,large
000720,현대건설,KOSPI,10534255369000,0,large
005940,NH투자증권,KOSPI,10522373992500,0,large
005830,DB손해보험,KOSPI,10283554793000,0,large
307950,현대오토에버,KOSPI,9996041439000,0,mid
003490,대한항공,KOSPI,9536915119900,0,mid
0126Z0,삼성에피스홀딩스,KOSPI,9331143375000,0,mid
047050,포스코인터내셔널,KOSPI,9183169533600,0,mid
016360,삼성증권,KOSPI,8912140000000,0,mid
003230,삼양식품,KOSPI,8798561520000,0,mid
028050,삼성E&A,KOSPI,8584800000000,0,mid
161390,한국타이어앤테크놀로지,KOSPI,8373954664400,0,mid
006260,LS,KOSPI,8330400000000,0,mid
078930,GS,KOSPI,8267699055000,0,mid
443060,HD현대마린솔루션,KOSPI,8249356640000,0,mid
039490,키움증권,KOSPI,7698010746000,0,mid
090430,아모레퍼시픽,KOSPI,7604058670000,0,mid
180640,한진칼,KOSPI,7457346564300,0,mid
352820,하이브,KOSPI,7276433916800,0,mid
021240,코웨이,KOSPI,6475219479000,0,mid
032640,LG유플러스,KOSPI,6273041878960,0,mid
326030,SK바이오팜,KOSPI,6186746750000,0,mid
064400,LG씨엔에스,KOSPI,6055371750000,0,mid
267270,HD건설기계,KOSPI,5985444935300,0,mid
000880,한화,KOSPI,5908563612200,0,mid
000100,유한양행,KOSPI,5854098673500,0,mid
377300,카카오페이,KOSPI,5762507325000,0,mid
