# KR dynamic universe — built 2026-07-24
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1836 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
005930,삼성전자,KOSPI,1458646512696000,0,large
000660,SK하이닉스,KOSPI,1253643460035000,0,large
402340,SK스퀘어,KOSPI,146341850074000,0,large
009150,삼성전기,KOSPI,99043840896000,0,large
005380,현대차,KOSPI,82107864166000,0,large
373220,LG에너지솔루션,KOSPI,77103000000000,0,large
207940,삼성바이오로직스,KOSPI,70269663618000,0,large
032830,삼성생명,KOSPI,63600000000000,0,large
105560,KB금융,KOSPI,60828946381000,0,large
028260,삼성물산,KOSPI,55461312702000,0,large
329180,HD현대중공업,KOSPI,50958674737500,0,large
000270,기아,KOSPI,50948896239000,0,large
012450,한화에어로스페이스,KOSPI,50480569579000,0,large
055550,신한지주,KOSPI,49553915288400,0,large
034020,두산에너빌리티,KOSPI,46184458626600,0,large
034730,SK,KOSPI,45676702890000,0,large
012330,현대모비스,KOSPI,43733105006000,0,large
068270,셀트리온,KOSPI,41301538185600,0,large
086790,하나금융지주,KOSPI,36326289835200,0,large
006400,삼성SDI,KOSPI,34490606840000,0,large
035420,NAVER,KOSPI,32565930215000,0,large
010120,LS ELECTRIC,KOSPI,30300000000000,0,large
267260,HD현대일렉트릭,KOSPI,29198179350000,0,large
000810,삼성화재,KOSPI,28752972612000,0,large
066570,LG전자,KOSPI,27560080749600,0,large
042660,한화오션,KOSPI,26933737332600,0,large
009540,HD한국조선해양,KOSPI,26327599152000,0,large
298040,효성중공업,KOSPI,24999113188000,0,large
005490,POSCO홀딩스,KOSPI,24802597951000,0,large
015760,한국전력,KOSPI,22725528325800,0,large
316140,우리금융지주,KOSPI,22461566689700,0,large
010130,고려아연,KOSPI,22438441675000,0,large
096770,SK이노베이션,KOSPI,21993767718800,0,large
017670,SK텔레콤,KOSPI,21479005300000,0,large
006800,미래에셋증권,KOSPI,20648017872000,0,large
138040,메리츠금융지주,KOSPI,20633918760900,0,large
011200,HMM,KOSPI,20421102050500,0,large
010140,삼성중공업,KOSPI,20152000000000,0,large
000150,두산,KOSPI,19286857485000,0,large
042700,한미반도체,KOSPI,19062440000000,0,large
033780,KT&G,KOSPI,18955789265600,0,large
051910,LG화학,KOSPI,18283416837000,0,large
267250,HD현대,KOSPI,17575961412500,0,large
064350,현대로템,KOSPI,17288139211200,0,large
024110,기업은행,KOSPI,17025042303150,0,large
010950,S-Oil,KOSPI,17022518150400,0,large
079550,LIG디펜스앤에어로스페이스,KOSPI,16764000000000,0,large
018260,삼성에스디에스,KOSPI,16210649100000,0,large
035720,카카오,KOSPI,16035914734000,0,large
086280,현대글로비스,KOSPI,15525000000000,0,large
047810,한국항공우주,KOSPI,15410814416700,0,large
003550,LG,KOSPI,14801697191600,0,large
011070,LG이노텍,KOSPI,14791941875000,0,large
030200,KT,KOSPI,13634373158500,0,large
278470,에이피알,KOSPI,13253106870000,0,large
272210,한화시스템,KOSPI,12884302329800,0,large
003670,포스코퓨처엠,KOSPI,12594784752000,0,large
071050,한국금융지주,KOSPI,11869636296000,0,large
000720,현대건설,KOSPI,11825982243000,0,large
259960,크래프톤,KOSPI,11188424502500,0,large
005830,DB손해보험,KOSPI,10997508597100,0,large
005940,NH투자증권,KOSPI,10725437350250,0,large
323410,카카오뱅크,KOSPI,10520505635850,0,large
307950,현대오토에버,KOSPI,10393689178000,0,large
047050,포스코인터내셔널,KOSPI,9904452964400,0,mid
0126Z0,삼성에피스홀딩스,KOSPI,9667064536500,0,mid
006260,LS,KOSPI,9578400000000,0,mid
443060,HD현대마린솔루션,KOSPI,9392609870000,0,mid
003490,대한항공,KOSPI,9371215822450,0,mid
028050,삼성E&A,KOSPI,9329600000000,0,mid
352820,하이브,KOSPI,9138649232000,0,mid
016360,삼성증권,KOSPI,8956790000000,0,mid
078930,GS,KOSPI,8852940673500,0,mid
161390,한국타이어앤테크놀로지,KOSPI,8733192364500,0,mid
003230,삼양식품,KOSPI,8670500265000,0,mid
039490,키움증권,KOSPI,7829152326000,0,mid
180640,한진칼,KOSPI,7010039295000,0,mid
090430,아모레퍼시픽,KOSPI,6902145562000,0,mid
000880,한화,KOSPI,6768760224000,0,mid
021240,코웨이,KOSPI,6496449706800,0,mid
007660,이수페타시스,KOSPI,6386602053000,0,mid
267270,HD건설기계,KOSPI,6359235731900,0,mid
326030,SK바이오팜,KOSPI,6312047950000,0,mid
047040,대우건설,KOSPI,6286886861400,0,mid
032640,LG유플러스,KOSPI,6256064769680,0,mid
064400,LG씨엔에스,KOSPI,6249143646000,0,mid
241560,두산밥캣,KOSPI,5981418456000,0,mid
000100,유한양행,KOSPI,5965605314900,0,mid
377300,카카오페이,KOSPI,5667818237500,0,mid
029780,삼성카드,KOSPI,5653913880800,0,mid
000500,가온전선,KOSPI,5624989962300,0,mid
138930,BNK금융지주,KOSPI,5598299675320,0,mid
001440,대한전선,KOSPI,5507391947600,0,mid
353200,대덕전자,KOSPI,5411153287500,0,mid
062040,산일전기,KOSPI,5229187180000,0,mid
271560,오리온,KOSPI,5158506834000,0,mid
009830,한화솔루션,KOSPI,5156776080000,0,mid
128940,한미약품,KOSPI,5021908472000,0,mid
175330,JB금융지주,KOSPI,5017437065600,0,mid
036570,NC,KOSPI,4912037016000,0,mid
034220,LG디스플레이,KOSPI,4900000000000,0,mid
088980,맥쿼리인프라,KOSPI,4794009149930,0,mid
004170,신세계,KOSPI,4760371224000,0,mid
010060,OCI홀딩스,KOSPI,4667558000000,0,mid
000990,DB하이텍,KOSPI,4350458800000,0,mid
454910,두산로보틱스,KOSPI,4193852706000,0,mid
082740,한화엔진,KOSPI,4093082315100,0,mid
011790,SKC,KOSPI,4057140776400,0,mid
088350,한화생명,KOSPI,3986552700000,0,mid
111770,영원무역,KOSPI,3886115743600,0,mid
001040,CJ,KOSPI,3857199135600,0,mid
052690,한전기술,KOSPI,3787602000000,0,mid
051900,LG생활건강,KOSPI,3721417465500,0,mid
004020,현대제철,KOSPI,3703120533750,0,mid
018880,한온시스템,KOSPI,3627838121320,0,mid
002380,KCC,KOSPI,3621905664000,0,mid
023530,롯데쇼핑,KOSPI,3561554254500,0,mid
001450,현대해상,KOSPI,3439766887500,0,mid
066970,엘앤에프,KOSPI,3331958994000,0,mid
036460,한국가스공사,KOSPI,3226339350000,0,mid
011780,금호석유화학,KOSPI,3129571230000,0,mid
035250,강원랜드,KOSPI,3093579630000,0,mid
103590,일진전기,KOSPI,3037559343000,0,mid
251270,넷마블,KOSPI,3023385669900,0,mid
483650,달바글로벌,KOSPI,3004786557500,0,mid
031210,서울보증보험,KOSPI,2988364394400,0,mid
097950,CJ제일제당,KOSPI,2922017502600,0,mid
022100,포스코DX,KOSPI,2920587144090,0,mid
383220,F&F,KOSPI,2915168407500,0,mid
139130,iM금융지주,KOSPI,2890132196000,0,mid
028670,팬오션,KOSPI,2822527023360,0,mid
336260,두산퓨얼셀,KOSPI,2803131472800,0,mid
012750,에스원,KOSPI,2800539418600,0,mid
069960,현대백화점,KOSPI,2794812595200,0,mid
475150,SK이터닉스,KOSPI,2756020623600,0,mid
017800,현대엘리베이터,KOSPI,2716920757500,0,mid
302440,SK바이오사이언스,KOSPI,2694982595550,0,mid
009970,영원무역홀딩스,KOSPI,2636101759500,0,mid
004800,효성,KOSPI,2624895817600,0,mid
011170,롯데케미칼,KOSPI,2613578100900,0,mid
