# KR dynamic universe — built 2026-06-23
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1851 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
000660,SK하이닉스,KOSPI,1820954542575000,0,large
005930,삼성전자,KOSPI,1812346368480000,0,large
402340,SK스퀘어,KOSPI,241747763152000,0,large
009150,삼성전기,KOSPI,148640455040000,0,large
005380,현대차,KOSPI,104631218426000,0,large
032830,삼성생명,KOSPI,85000000000000,0,large
373220,LG에너지솔루션,KOSPI,84708000000000,0,large
028260,삼성물산,KOSPI,73786249355000,0,large
329180,HD현대중공업,KOSPI,61717200300000,0,large
207940,삼성바이오로직스,KOSPI,58928380623000,0,large
034020,두산에너빌리티,KOSPI,57138054223200,0,large
012450,한화에어로스페이스,KOSPI,55327529273000,0,large
105560,KB금융,KOSPI,54515504715800,0,large
000270,기아,KOSPI,53642745925200,0,large
034730,SK,KOSPI,51114405615000,0,large
055550,신한지주,KOSPI,46373731069700,0,large
012330,현대모비스,KOSPI,46273617330000,0,large
006400,삼성SDI,KOSPI,37794613570000,0,large
068270,셀트리온,KOSPI,35572154922000,0,large
010120,LS ELECTRIC,KOSPI,34875000000000,0,large
267260,HD현대일렉트릭,KOSPI,34208731115000,0,large
298040,효성중공업,KOSPI,33717565568000,0,large
066570,LG전자,KOSPI,32902696876000,0,large
042660,한화오션,KOSPI,32020199673000,0,large
035420,NAVER,KOSPI,31769752770000,0,large
086790,하나금융지주,KOSPI,31689474894000,0,large
000810,삼성화재,KOSPI,28842267558000,0,large
009540,HD한국조선해양,KOSPI,25796800782000,0,large
005490,POSCO홀딩스,KOSPI,25515771694000,0,large
000150,두산,KOSPI,24792761385000,0,large
042700,한미반도체,KOSPI,24590547600000,0,large
006800,미래에셋증권,KOSPI,23585743992000,0,large
011070,LG이노텍,KOSPI,23454103037000,0,large
015760,한국전력,KOSPI,23271197791250,0,large
010130,고려아연,KOSPI,22626298396000,0,large
316140,우리금융지주,KOSPI,21618547624000,0,large
010140,삼성중공업,KOSPI,21384000000000,0,large
064350,현대로템,KOSPI,21129947924800,0,large
051910,LG화학,KOSPI,20577667984500,0,large
017670,SK텔레콤,KOSPI,19309625764700,0,large
033780,KT&G,KOSPI,17917684705600,0,large
079550,LIG디펜스앤에어로스페이스,KOSPI,17798000000000,0,large
011200,HMM,KOSPI,17534793862300,0,large
138040,메리츠금융지주,KOSPI,17504524755800,0,large
267250,HD현대,KOSPI,16667540935000,0,large
024110,기업은행,KOSPI,16147873847250,0,large
096770,SK이노베이션,KOSPI,15840246235600,0,large
272210,한화시스템,KOSPI,15472497959100,0,large
003670,포스코퓨처엠,KOSPI,15378801438000,0,large
035720,카카오,KOSPI,15164024264500,0,large
307950,현대오토에버,KOSPI,15083190100000,0,large
003550,LG,KOSPI,14907531594400,0,large
018260,삼성에스디에스,KOSPI,14825586480000,0,large
086280,현대글로비스,KOSPI,14017500000000,0,large
047810,한국항공우주,KOSPI,13685505022800,0,large
278470,에이피알,KOSPI,13309264102500,0,large
030200,KT,KOSPI,13205936294000,0,large
000720,현대건설,KOSPI,12817048551500,0,large
071050,한국금융지주,KOSPI,11591006336000,0,large
010950,S-Oil,KOSPI,11427153388000,0,large
006260,LS,KOSPI,11278800000000,0,large
005940,NH투자증권,KOSPI,10244900608750,0,large
259960,크래프톤,KOSPI,10219343949500,0,large
323410,카카오뱅크,KOSPI,9661688849250,0,mid
016360,삼성증권,KOSPI,9644400000000,0,mid
003490,대한항공,KOSPI,9536915119900,0,mid
0126Z0,삼성에피스홀딩스,KOSPI,9530207767000,0,mid
443060,HD현대마린솔루션,KOSPI,9168442570000,0,mid
005830,DB손해보험,KOSPI,9104548511000,0,mid
