# KR dynamic universe — built 2026-07-15
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1843 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
005930,삼성전자,KOSPI,1634034870936000,0,large
000660,SK하이닉스,KOSPI,1483846323930000,0,large
402340,SK스퀘어,KOSPI,182366489452000,0,large
009150,삼성전기,KOSPI,105542192448000,0,large
005380,현대차,KOSPI,88864870444000,0,large
373220,LG에너지솔루션,KOSPI,78390000000000,0,large
032830,삼성생명,KOSPI,67500000000000,0,large
105560,KB금융,KOSPI,64411292494400,0,large
207940,삼성바이오로직스,KOSPI,64020385233000,0,large
028260,삼성물산,KOSPI,59515502227000,0,large
000270,기아,KOSPI,56609884710000,0,large
055550,신한지주,KOSPI,50930412935300,0,large
329180,HD현대중공업,KOSPI,49436736975000,0,large
012450,한화에어로스페이스,KOSPI,47902399529000,0,large
034020,두산에너빌리티,KOSPI,46760963658000,0,large
012330,현대모비스,KOSPI,44413599378500,0,large
034730,SK,KOSPI,44154146127000,0,large
068270,셀트리온,KOSPI,40859686144200,0,large
086790,하나금융지주,KOSPI,37533507926400,0,large
006400,삼성SDI,KOSPI,36585830620000,0,large
066570,LG전자,KOSPI,31599619772000,0,large
010120,LS ELECTRIC,KOSPI,30225000000000,0,large
035420,NAVER,KOSPI,29756628283200,0,large
267260,HD현대일렉트릭,KOSPI,29666792105000,0,large
000810,삼성화재,KOSPI,29511979653000,0,large
298040,효성중공업,KOSPI,26742803664000,0,large
042700,한미반도체,KOSPI,25686637900000,0,large
042660,한화오션,KOSPI,25125898308000,0,large
005490,POSCO홀딩스,KOSPI,24921460241500,0,large
009540,HD한국조선해양,KOSPI,23708993860000,0,large
006800,미래에셋증권,KOSPI,23361917240000,0,large
316140,우리금융지주,KOSPI,22789207046600,0,large
015760,한국전력,KOSPI,21762582210300,0,large
010130,고려아연,KOSPI,21290428380000,0,large
000150,두산,KOSPI,20873853315000,0,large
096770,SK이노베이션,KOSPI,19779176196000,0,large
138040,메리츠금융지주,KOSPI,19562896213700,0,large
010140,삼성중공업,KOSPI,19228000000000,0,large
011200,HMM,KOSPI,18959083197000,0,large
051910,LG화학,KOSPI,18671674723500,0,large
064350,현대로템,KOSPI,18303162536100,0,large
017670,SK텔레콤,KOSPI,18257154505000,0,large
033780,KT&G,KOSPI,17907303660000,0,large
024110,기업은행,KOSPI,16945299716250,0,large
079550,LIG디펜스앤에어로스페이스,KOSPI,16654000000000,0,large
011070,LG이노텍,KOSPI,16282969616000,0,large
267250,HD현대,KOSPI,15838113542500,0,large
010950,S-Oil,KOSPI,15806623996800,0,large
003550,LG,KOSPI,15482061209600,0,large
035720,카카오,KOSPI,15460039343000,0,large
018260,삼성에스디에스,KOSPI,15421395540000,0,large
278470,에이피알,KOSPI,14432408752500,0,large
047810,한국항공우주,KOSPI,14377578282500,0,large
086280,현대글로비스,KOSPI,14340000000000,0,large
