# KR dynamic universe — built 2026-07-28
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1807 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
005930,삼성전자,KOSPI,1286181293760000,0,large
000660,SK하이닉스,KOSPI,1104688665750000,0,large
402340,SK스퀘어,KOSPI,122061507050000,0,large
009150,삼성전기,KOSPI,83208777344000,0,large
005380,현대차,KOSPI,74531826824000,0,large
373220,LG에너지솔루션,KOSPI,73476000000000,0,large
207940,삼성바이오로직스,KOSPI,71704683099000,0,large
105560,KB금융,KOSPI,58594413656800,0,large
032830,삼성생명,KOSPI,57000000000000,0,large
028260,삼성물산,KOSPI,49461112205000,0,large
055550,신한지주,KOSPI,47892625024900,0,large
000270,기아,KOSPI,47552303156400,0,large
329180,HD현대중공업,KOSPI,47337512475000,0,large
012450,한화에어로스페이스,KOSPI,45117975875000,0,large
034020,두산에너빌리티,KOSPI,41444306146200,0,large
068270,셀트리온,KOSPI,41255027444400,0,large
012330,현대모비스,KOSPI,39922336520000,0,large
034730,SK,KOSPI,39223962323000,0,large
086790,하나금융지주,KOSPI,33747233004000,0,large
035420,NAVER,KOSPI,32958290820000,0,large
006400,삼성SDI,KOSPI,30783672460000,0,large
000810,삼성화재,KOSPI,27190311057000,0,large
010120,LS ELECTRIC,KOSPI,26325000000000,0,large
066570,LG전자,KOSPI,25654330485000,0,large
267260,HD현대일렉트릭,KOSPI,25413230175000,0,large
009540,HD한국조선해양,KOSPI,25053683064000,0,large
042660,한화오션,KOSPI,24819484914000,0,large
005490,POSCO홀딩스,KOSPI,23693216573000,0,large
316140,우리금융지주,KOSPI,23116847403500,0,large
298040,효성중공업,KOSPI,21670249552000,0,large
015760,한국전력,KOSPI,21602091191050,0,large
010130,고려아연,KOSPI,19829320550000,0,large
138040,메리츠금융지주,KOSPI,19763712941300,0,large
096770,SK이노베이션,KOSPI,19052249207600,0,large
011200,HMM,KOSPI,18864759400000,0,large
033780,KT&G,KOSPI,18862359855200,0,large
006800,미래에셋증권,KOSPI,18493685384000,0,large
010140,삼성중공업,KOSPI,18216000000000,0,large
017670,SK텔레콤,KOSPI,17655742356600,0,large
042700,한미반도체,KOSPI,17108539900000,0,large
051910,LG화학,KOSPI,16977458491500,0,large
000150,두산,KOSPI,16938751410000,0,large
024110,기업은행,KOSPI,16267487727600,0,large
035720,카카오,KOSPI,15792275145500,0,large
018260,삼성에스디에스,KOSPI,15514248900000,0,large
267250,HD현대,KOSPI,15372054341000,0,large
079550,LIG디펜스앤에어로스페이스,KOSPI,15334000000000,0,large
010950,S-Oil,KOSPI,14579471564000,0,large
086280,현대글로비스,KOSPI,14310000000000,0,large
003550,LG,KOSPI,14075975572400,0,large
047810,한국항공우주,KOSPI,13938940301000,0,large
030200,KT,KOSPI,13583968821500,0,large
064350,현대로템,KOSPI,13380845121800,0,large
278470,에이피알,KOSPI,12485624692500,0,large
011070,LG이노텍,KOSPI,12164892998000,0,large
003670,포스코퓨처엠,KOSPI,11820952638000,0,large
272210,한화시스템,KOSPI,11561866606800,0,large
259960,크래프톤,KOSPI,11257631252000,0,large
071050,한국금융지주,KOSPI,10794124650400,0,large
000720,현대건설,KOSPI,10500848639500,0,large
005830,DB손해보험,KOSPI,10414555491000,0,large
323410,카카오뱅크,KOSPI,10162665308100,0,large
005940,NH투자증권,KOSPI,10153167887500,0,large
307950,현대오토에버,KOSPI,9365289853000,0,mid
003490,대한항공,KOSPI,9297571690250,0,mid
0126Z0,삼성에피스홀딩스,KOSPI,9132078983000,0,mid
003230,삼양식품,KOSPI,8911556745000,0,mid
047050,포스코인터내셔널,KOSPI,8866508515200,0,mid
028050,삼성E&A,KOSPI,8653400000000,0,mid
443060,HD현대마린솔루션,KOSPI,8608024320000,0,mid
006260,LS,KOSPI,8361600000000,0,mid
016360,삼성증권,KOSPI,8304900000000,0,mid
161390,한국타이어앤테크놀로지,KOSPI,8262467102300,0,mid
352820,하이브,KOSPI,8138570636800,0,mid
078930,GS,KOSPI,8128355812500,0,mid
180640,한진칼,KOSPI,7277088411000,0,mid
039490,키움증권,KOSPI,7134101952000,0,mid
090430,아모레퍼시픽,KOSPI,6948939769200,0,mid
021240,코웨이,KOSPI,6453989251200,0,mid
326030,SK바이오팜,KOSPI,6225903375000,0,mid
032640,LG유플러스,KOSPI,6205133441840,0,mid
000880,한화,KOSPI,6120087369200,0,mid
064400,LG씨엔에스,KOSPI,5987551586400,0,mid
267270,HD건설기계,KOSPI,5884808951600,0,mid
241560,두산밥캣,KOSPI,5789706326000,0,mid
377300,카카오페이,KOSPI,5674581743750,0,mid
000100,유한양행,KOSPI,5631085390700,0,mid
047040,대우건설,KOSPI,5518489578340,0,mid
029780,삼성카드,KOSPI,5497504377950,0,mid
138930,BNK금융지주,KOSPI,5359347859910,0,mid
007660,이수페타시스,KOSPI,5241418236600,0,mid
271560,오리온,KOSPI,5134789561200,0,mid
175330,JB금융지주,KOSPI,5092045795200,0,mid
001440,대한전선,KOSPI,4929213789400,0,mid
036570,NC,KOSPI,4847404950000,0,mid
128940,한미약품,KOSPI,4797716129500,0,mid
088980,맥쿼리인프라,KOSPI,4784430710070,0,mid
000500,가온전선,KOSPI,4520240742600,0,mid
353200,대덕전자,KOSPI,4511765252500,0,mid
034220,LG디스플레이,KOSPI,4500000000000,0,mid
062040,산일전기,KOSPI,4463790930000,0,mid
004170,신세계,KOSPI,4396731755500,0,mid
009830,한화솔루션,KOSPI,4116826237200,0,mid
454910,두산로보틱스,KOSPI,3915126792000,0,mid
111770,영원무역,KOSPI,3828510835200,0,mid
051900,LG생활건강,KOSPI,3826246126500,0,mid
088350,한화생명,KOSPI,3730336350000,0,mid
000990,DB하이텍,KOSPI,3689189062400,0,mid
001040,CJ,KOSPI,3658795549200,0,mid
082740,한화엔진,KOSPI,3567365320500,0,mid
011790,SKC,KOSPI,3561157796400,0,mid
023530,롯데쇼핑,KOSPI,3471030238500,0,mid
010060,OCI홀딩스,KOSPI,3444657804000,0,mid
018880,한온시스템,KOSPI,3443110861960,0,mid
004020,현대제철,KOSPI,3442901253000,0,mid
052690,한전기술,KOSPI,3393936000000,0,mid
001450,현대해상,KOSPI,3277795212500,0,mid
002380,KCC,KOSPI,3269596928000,0,mid
483650,달바글로벌,KOSPI,3198442240000,0,mid
036460,한국가스공사,KOSPI,3143257650000,0,mid
035250,강원랜드,KOSPI,3070046175000,0,mid
251270,넷마블,KOSPI,3011095484250,0,mid
383220,F&F,KOSPI,2938152652500,0,mid
066970,엘앤에프,KOSPI,2912921416000,0,mid
031210,서울보증보험,KOSPI,2911560636600,0,mid
011780,금호석유화학,KOSPI,2903155305000,0,mid
097950,CJ제일제당,KOSPI,2819649037800,0,mid
069960,현대백화점,KOSPI,2747369788800,0,mid
012750,에스원,KOSPI,2747340569400,0,mid
022100,포스코DX,KOSPI,2739665816580,0,mid
028670,팬오션,KOSPI,2704921730720,0,mid
017800,현대엘리베이터,KOSPI,2658282180000,0,mid
139130,iM금융지주,KOSPI,2652587084000,0,mid
302440,SK바이오사이언스,KOSPI,2651831491400,0,mid
103590,일진전기,KOSPI,2622696450000,0,mid
009970,영원무역홀딩스,KOSPI,2603717217000,0,mid
026960,동서,KOSPI,2597185000000,0,mid
011170,롯데케미칼,KOSPI,2446753966800,0,mid
003690,코리안리,KOSPI,2403406021600,0,mid
005850,에스엘,KOSPI,2396743632000,0,mid
000240,한국앤컴퍼니,KOSPI,2368634238000,0,mid
009420,한올바이오파마,KOSPI,2361276837600,0,mid
279570,케이뱅크,KOSPI,2344917972780,0,mid
081660,미스토홀딩스,KOSPI,2344004736000,0,mid
161890,한국콜마,KOSPI,2334542115300,0,mid
004800,효성,KOSPI,2331938695100,0,mid
008930,한미사이언스,KOSPI,2321893122500,0,mid
004370,농심,KOSPI,2293156034000,0,mid
004990,롯데지주,KOSPI,2257384526400,0,mid
450080,에코프로머티,KOSPI,2234177598500,0,mid
375500,DL이앤씨,KOSPI,2224883322500,0,mid
001720,신영증권,KOSPI,2198028000000,0,mid
014680,한솔케미칼,KOSPI,2189364321200,0,mid
139480,이마트,KOSPI,2188348446700,0,mid
006360,GS건설,KOSPI,2182327995000,0,mid
030000,제일기획,KOSPI,2165075854500,0,mid
005440,현대지에프홀딩스,KOSPI,2149415172280,0,mid
007340,DN오토모티브,KOSPI,2144423202250,0,mid
282330,BGF리테일,KOSPI,2143204344000,0,mid
018670,SK가스,KOSPI,2119908876000,0,mid
192820,코스맥스,KOSPI,2095119361400,0,mid
007070,GS리테일,KOSPI,2048381667500,0,mid
085620,미래에셋생명,KOSPI,2018237400000,0,mid
051600,한전KPS,KOSPI,1991250000000,0,mid
