# KR dynamic universe — built 2026-06-24
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1859 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
005930,삼성전자,KOSPI,1990657866024000,0,large
000660,SK하이닉스,KOSPI,1838772101700000,0,large
402340,SK스퀘어,KOSPI,237393136414000,0,large
009150,삼성전기,KOSPI,146698418944000,0,large
005380,현대차,KOSPI,104221702894000,0,large
032830,삼성생명,KOSPI,86600000000000,0,large
373220,LG에너지솔루션,KOSPI,85527000000000,0,large
028260,삼성물산,KOSPI,78083690251500,0,large
207940,삼성바이오로직스,KOSPI,64112967135000,0,large
329180,HD현대중공업,KOSPI,61612239075000,0,large
034020,두산에너빌리티,KOSPI,58034839827600,0,large
012450,한화에어로스페이스,KOSPI,56410360694000,0,large
000270,기아,KOSPI,54228365422200,0,large
105560,KB금융,KOSPI,53841598021200,0,large
034730,SK,KOSPI,51621924536000,0,large
012330,현대모비스,KOSPI,46182884747000,0,large
055550,신한지주,KOSPI,45424422347700,0,large
006400,삼성SDI,KOSPI,39406324170000,0,large
068270,셀트리온,KOSPI,38276081962800,0,large
267260,HD현대일렉트릭,KOSPI,33776165495000,0,large
010120,LS ELECTRIC,KOSPI,33675000000000,0,large
066570,LG전자,KOSPI,33309908471000,0,large
042660,한화오션,KOSPI,32479819764000,0,large
086790,하나금융지주,KOSPI,31332796821600,0,large
035420,NAVER,KOSPI,31283400999200,0,large
298040,효성중공업,KOSPI,31265209444000,0,large
000810,삼성화재,KOSPI,28395792828000,0,large
005490,POSCO홀딩스,KOSPI,26268566200500,0,large
009540,HD한국조선해양,KOSPI,26044506688000,0,large
042700,한미반도체,KOSPI,25734294000000,0,large
000150,두산,KOSPI,25019475075000,0,large
015760,한국전력,KOSPI,23592179829750,0,large
006800,미래에셋증권,KOSPI,23361917240000,0,large
010130,고려아연,KOSPI,22918519962000,0,large
011070,LG이노텍,KOSPI,22649421399000,0,large
