# KR dynamic universe — built 2026-08-29
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1872 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
005930,삼성전자,KOSPI,1502493602256000,0,large
000660,SK하이닉스,KOSPI,1207503879345000,0,large
402340,SK스퀘어,KOSPI,135617869944000,0,large
009150,삼성전기,KOSPI,106139742016000,0,large
373220,LG에너지솔루션,KOSPI,86580000000000,0,large
005380,현대차,KOSPI,81800727517000,0,large
207940,삼성바이오로직스,KOSPI,68788353186000,0,large
032830,삼성생명,KOSPI,62000000000000,0,large
105560,KB금융,KOSPI,60864415154400,0,large
028260,삼성물산,KOSPI,60812842875000,0,large
012450,한화에어로스페이스,KOSPI,59658854957000,0,large
034020,두산에너빌리티,KOSPI,56497493077200,0,large
055550,신한지주,KOSPI,51498691218300,0,large
000270,기아,KOSPI,49972863744000,0,large
329180,HD현대중공업,KOSPI,47967279825000,0,large
006400,삼성SDI,KOSPI,46014337630000,0,large
068270,셀트리온,KOSPI,44360095463200,0,large
012330,현대모비스,KOSPI,40464173542500,0,large
034730,SK,KOSPI,39368967729000,0,large
086790,하나금융지주,KOSPI,37314013728000,0,large
035420,NAVER,KOSPI,33532866265500,0,large
066570,LG전자,KOSPI,32821254557000,0,large
010120,LS ELECTRIC,KOSPI,32175000000000,0,large
000810,삼성화재,KOSPI,30672813951000,0,large
298040,효성중공업,KOSPI,29400299844000,0,large
267260,HD현대일렉트릭,KOSPI,29342367890000,0,large
010130,고려아연,KOSPI,28700332375000,0,large
042660,한화오션,KOSPI,27117585369000,0,large
005490,POSCO홀딩스,KOSPI,26744015362500,0,large
009540,HD한국조선해양,KOSPI,25089069622000,0,large
316140,우리금융지주,KOSPI,24682240219800,0,large
017670,SK텔레콤,KOSPI,21178299225800,0,large
042700,한미반도체,KOSPI,20921027900000,0,large
015760,한국전력,KOSPI,20895930706350,0,large
011200,HMM,KOSPI,20468263949000,0,large
138040,메리츠금융지주,KOSPI,20416367306000,0,large
000150,두산,KOSPI,20047967730000,0,large
096770,SK이노베이션,KOSPI,19762270917200,0,large
006800,미래에셋증권,KOSPI,19630210993650,0,large
051910,LG화학,KOSPI,19554079011000,0,large
018260,삼성에스디에스,KOSPI,18802805400000,0,large
010140,삼성중공업,KOSPI,18656000000000,0,large
033780,KT&G,KOSPI,18301783392800,0,large
003550,LG,KOSPI,17583630065200,0,large
278470,에이피알,KOSPI,17277708532500,0,large
267250,HD현대,KOSPI,17220492530000,0,large
010950,S-Oil,KOSPI,16797352566400,0,large
024110,기업은행,KOSPI,16626329368650,0,large
003670,포스코퓨처엠,KOSPI,16570680786000,0,large
035720,카카오,KOSPI,16323852429500,0,large
079550,LIG디펜스앤에어로스페이스,KOSPI,16148000000000,0,large
086280,현대글로비스,KOSPI,15375000000000,0,large
064350,현대로템,KOSPI,15181692956300,0,large
011070,LG이노텍,KOSPI,14460602377000,0,large
000720,현대건설,KOSPI,14353758108500,0,large
272210,한화시스템,KOSPI,14320089686200,0,large
030200,KT,KOSPI,13735181832500,0,large
047810,한국항공우주,KOSPI,12973936741700,0,large
005830,DB손해보험,KOSPI,12274765402600,0,large
078930,GS,KOSPI,12002097954000,0,large
003230,삼양식품,KOSPI,11653574205000,0,large
307950,현대오토에버,KOSPI,11408376512000,0,large
071050,한국금융지주,KOSPI,10660382269600,0,large
003490,대한항공,KOSPI,10567932970700,0,large
323410,카카오뱅크,KOSPI,10425081548450,0,large
259960,크래프톤,KOSPI,10178917317500,0,large
443060,HD현대마린솔루션,KOSPI,9908194660000,0,mid
005940,NH투자증권,KOSPI,9839342698250,0,mid
006260,LS,KOSPI,9765600000000,0,mid
028050,삼성E&A,KOSPI,9555000000000,0,mid
0126Z0,삼성에피스홀딩스,KOSPI,9293818801500,0,mid
047050,포스코인터내셔널,KOSPI,9271130927600,0,mid
090430,아모레퍼시픽,KOSPI,8809009505400,0,mid
180640,한진칼,KOSPI,8765887232700,0,mid
007660,이수페타시스,KOSPI,8280559903200,0,mid
161390,한국타이어앤테크놀로지,KOSPI,8225304581600,0,mid
047040,대우건설,KOSPI,8090771392220,0,mid
016360,삼성증권,KOSPI,7903050000000,0,mid
352820,하이브,KOSPI,7759230480000,0,mid
009830,한화솔루션,KOSPI,7590123090000,0,mid
064400,LG씨엔에스,KOSPI,7343954858400,0,mid
039490,키움증권,KOSPI,7304586006000,0,mid
000880,한화,KOSPI,7194068205300,0,mid
021240,코웨이,KOSPI,7105049570400,0,mid
326030,SK바이오팜,KOSPI,6891566000000,0,mid
267270,HD건설기계,KOSPI,6546131130200,0,mid
128940,한미약품,KOSPI,6520794419000,0,mid
377300,카카오페이,KOSPI,6405161634750,0,mid
032640,LG유플러스,KOSPI,6374904534640,0,mid
000100,유한양행,KOSPI,6249979806900,0,mid
062040,산일전기,KOSPI,6205177125000,0,mid
000500,가온전선,KOSPI,6074631828000,0,mid
241560,두산밥캣,KOSPI,6048517701500,0,mid
001440,대한전선,KOSPI,5820980101200,0,mid
066970,엘앤에프,KOSPI,5484292437600,0,mid
029780,삼성카드,KOSPI,5480125544300,0,mid
175330,JB금융지주,KOSPI,5418458987200,0,mid
353200,대덕전자,KOSPI,5317261130000,0,mid
088350,한화생명,KOSPI,5167753500000,0,mid
010060,OCI홀딩스,KOSPI,5124978684000,0,mid
271560,오리온,KOSPI,5118978046000,0,mid
036570,NC,KOSPI,4847404950000,0,mid
034220,LG디스플레이,KOSPI,4810000000000,0,mid
088980,맥쿼리인프라,KOSPI,4770063050280,0,mid
051900,LG생활건강,KOSPI,4762216314000,0,mid
138930,BNK금융지주,KOSPI,4692144738960,0,mid
052690,한전기술,KOSPI,4678128000000,0,mid
454910,두산로보틱스,KOSPI,4641110568000,0,mid
011790,SKC,KOSPI,4528324607400,0,mid
001450,현대해상,KOSPI,4467008300000,0,mid
