# KR dynamic universe — built 2026-06-11
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1904 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
005930,삼성전자,KOSPI,1748037303792000,0,large
000660,SK하이닉스,KOSPI,1497387668865000,0,large
402340,SK스퀘어,KOSPI,162044898008000,0,large
009150,삼성전기,KOSPI,134822121280000,0,large
005380,현대차,KOSPI,122240386302000,0,large
373220,LG에너지솔루션,KOSPI,89973000000000,0,large
032830,삼성생명,KOSPI,73000000000000,0,large
329180,HD현대중공업,KOSPI,67804951350000,0,large
028260,삼성물산,KOSPI,66488708210000,0,large
000270,기아,KOSPI,60904427688000,0,large
207940,삼성바이오로직스,KOSPI,59530162986000,0,large
034020,두산에너빌리티,KOSPI,56753717535600,0,large
105560,KB금융,KOSPI,53735191701000,0,large
012450,한화에어로스페이스,KOSPI,52285288614000,0,large
012330,현대모비스,KOSPI,52261967808000,0,large
055550,신한지주,KOSPI,45994007580900,0,large
034730,SK,KOSPI,41689054225000,0,large
006400,삼성SDI,KOSPI,40171886705000,0,large
267260,HD현대일렉트릭,KOSPI,37236690455000,0,large
068270,셀트리온,KOSPI,36835465096800,0,large
066570,LG전자,KOSPI,36811928188000,0,large
035420,NAVER,KOSPI,35139725824000,0,large
010120,LS ELECTRIC,KOSPI,34425000000000,0,large
042660,한화오션,KOSPI,32020199673000,0,large
086790,하나금융지주,KOSPI,31497417470400,0,large
298040,효성중공업,KOSPI,30267482808000,0,large
000810,삼성화재,KOSPI,29601274599000,0,large
006800,미래에셋증권,KOSPI,28593867568000,0,large
005490,POSCO홀딩스,KOSPI,28368466666000,0,large
042700,한미반도체,KOSPI,27735850200000,0,large
009540,HD한국조선해양,KOSPI,26575305058000,0,large
000150,두산,KOSPI,26250206535000,0,large
011070,LG이노텍,KOSPI,25371138704000,0,large
010130,고려아연,KOSPI,24296135916000,0,large
015760,한국전력,KOSPI,23046510364300,0,large
051910,LG화학,KOSPI,22342476559500,0,large
010140,삼성중공업,KOSPI,22264000000000,0,large
316140,우리금융지주,KOSPI,22132401048000,0,large
017670,SK텔레콤,KOSPI,21479005300000,0,large
064350,현대로템,KOSPI,20562408001200,0,large
307950,현대오토에버,KOSPI,19471027220000,0,large
267250,HD현대,KOSPI,19392802367500,0,large
033780,KT&G,KOSPI,19215315405600,0,large
011200,HMM,KOSPI,17780035734500,0,large
018260,삼성에스디에스,KOSPI,17758205100000,0,large
138040,메리츠금융지주,KOSPI,17738810938000,0,large
096770,SK이노베이션,KOSPI,17446247721600,0,large
035720,카카오,KOSPI,17361347129400,0,large
079550,LIG디펜스앤에어로스페이스,KOSPI,16808000000000,0,large
272210,한화시스템,KOSPI,16738257865400,0,large
024110,기업은행,KOSPI,16706071955550,0,large
003550,LG,KOSPI,16578820387500,0,large
003670,포스코퓨처엠,KOSPI,16428366834000,0,large
278470,에이피알,KOSPI,15368362627500,0,large
030200,KT,KOSPI,15121301100000,0,large
086280,현대글로비스,KOSPI,14685000000000,0,large
047810,한국항공우주,KOSPI,13831717683300,0,large
000720,현대건설,KOSPI,13663352365500,0,large
071050,한국금융지주,KOSPI,12816978160000,0,large
010950,S-Oil,KOSPI,12733113775200,0,large
006260,LS,KOSPI,11653200000000,0,large
323410,카카오뱅크,KOSPI,11164618225800,0,large
005940,NH투자증권,KOSPI,11117944312800,0,large
443060,HD현대마린솔루션,KOSPI,11006614430000,0,large
0126Z0,삼성에피스홀딩스,KOSPI,10799243266000,0,large
259960,크래프톤,KOSPI,10749919369000,0,large
047050,포스코인터내셔널,KOSPI,10221113982800,0,large
016360,삼성증권,KOSPI,9983740000000,0,mid
352820,하이브,KOSPI,9396290282000,0,mid
005830,DB손해보험,KOSPI,9170048860000,0,mid
003490,대한항공,KOSPI,9131872392800,0,mid
007660,이수페타시스,KOSPI,9044015780800,0,mid
064400,LG씨엔에스,KOSPI,9010393164000,0,mid
039490,키움증권,KOSPI,8956969914000,0,mid
028050,삼성E&A,KOSPI,8927800000000,0,mid
003230,삼양식품,KOSPI,8858825640000,0,mid
161390,한국타이어앤테크놀로지,KOSPI,8807517405900,0,mid
047040,대우건설,KOSPI,8403061197100,0,mid
000880,한화,KOSPI,8291731274400,0,mid
180640,한진칼,KOSPI,7904653833600,0,mid
353200,대덕전자,KOSPI,7748573840000,0,mid
001440,대한전선,KOSPI,7241926422200,0,mid
454910,두산로보틱스,KOSPI,7084823814000,0,mid
011790,SKC,KOSPI,6943761720000,0,mid
326030,SK바이오팜,KOSPI,6930722625000,0,mid
267270,HD건설기계,KOSPI,6857623460700,0,mid
000990,DB하이텍,KOSPI,6751912057600,0,mid
004170,신세계,KOSPI,6743859234000,0,mid
078930,GS,KOSPI,6660606991500,0,mid
090430,아모레퍼시픽,KOSPI,6539490456200,0,mid
032640,LG유플러스,KOSPI,6531942795480,0,mid
062040,산일전기,KOSPI,6521176050000,0,mid
021240,코웨이,KOSPI,6510603192000,0,mid
034220,LG디스플레이,KOSPI,6425000000000,0,mid
009830,한화솔루션,KOSPI,6351429205200,0,mid
241560,두산밥캣,KOSPI,6173130586000,0,mid
000100,유한양행,KOSPI,6085076716400,0,mid
377300,카카오페이,KOSPI,6059481120000,0,mid
023530,롯데쇼핑,KOSPI,5714328510000,0,mid
036570,NC,KOSPI,5601445720000,0,mid
029780,삼성카드,KOSPI,5462746710650,0,mid
271560,오리온,KOSPI,5459939829200,0,mid
000500,가온전선,KOSPI,5359969260000,0,mid
010060,OCI홀딩스,KOSPI,5293010772000,0,mid
128940,한미약품,KOSPI,5265317301000,0,mid
088980,맥쿼리인프라,KOSPI,5234617383490,0,mid
138930,BNK금융지주,KOSPI,5219700695060,0,mid
066970,엘앤에프,KOSPI,5103447229400,0,mid
001040,CJ,KOSPI,5047620654000,0,mid
175330,JB금융지주,KOSPI,4894593184000,0,mid
336260,두산퓨얼셀,KOSPI,4617307683000,0,mid
052690,한전기술,KOSPI,4448808000000,0,mid
018880,한온시스템,KOSPI,4341090594960,0,mid
004020,현대제철,KOSPI,4290281987750,0,mid
002380,KCC,KOSPI,4214815488000,0,mid
082740,한화엔진,KOSPI,4180701814200,0,mid
088350,한화생명,KOSPI,4125517500000,0,mid
022100,포스코DX,KOSPI,4120141155900,0,mid
069960,현대백화점,KOSPI,4034795035200,0,mid
085620,미래에셋생명,KOSPI,3967533000000,0,mid
450080,에코프로머티,KOSPI,3726185488900,0,mid
103590,일진전기,KOSPI,3709923342000,0,mid
051900,LG생활건강,KOSPI,3646965987000,0,mid
111770,영원무역,KOSPI,3580366614400,0,mid
489790,한화비전,KOSPI,3549333817000,0,mid
251270,넷마블,KOSPI,3527283281550,0,mid
012510,더존비즈온,KOSPI,3494865960000,0,mid
014680,한솔케미칼,KOSPI,3365577720000,0,mid
007810,코리아써키트,KOSPI,3338380704000,0,mid
035250,강원랜드,KOSPI,3337471800000,0,mid
036460,한국가스공사,KOSPI,3300189750000,0,mid
011170,롯데케미칼,KOSPI,3250931844000,0,mid
001450,현대해상,KOSPI,3222383850000,0,mid
383220,F&F,KOSPI,3187148640000,0,mid
031210,서울보증보험,KOSPI,3114043270800,0,mid
017800,현대엘리베이터,KOSPI,3103935369000,0,mid
302440,SK바이오사이언스,KOSPI,3087265360550,0,mid
005850,에스엘,KOSPI,3014508948000,0,mid
011780,금호석유화학,KOSPI,3011331802500,0,mid
004800,효성,KOSPI,2961377998300,0,mid
139130,iM금융지주,KOSPI,2942642360560,0,mid
097950,CJ제일제당,KOSPI,2931050014200,0,mid
012750,에스원,KOSPI,2914536952600,0,mid
001720,신영증권,KOSPI,2783292000000,0,mid
009420,한올바이오파마,KOSPI,2768753814000,0,mid
375500,DL이앤씨,KOSPI,2716292334600,0,mid
028670,팬오션,KOSPI,2670174712440,0,mid
004990,롯데지주,KOSPI,2656039630400,0,mid
483650,달바글로벌,KOSPI,2630993815000,0,mid
026960,동서,KOSPI,2537365000000,0,mid
279570,케이뱅크,KOSPI,2523423839220,0,mid
020150,롯데에너지머티리얼즈,KOSPI,2510923950850,0,mid
