# KR dynamic universe — built 2026-07-30
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1764 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
005930,삼성전자,KOSPI,1210179671856000,0,large
000660,SK하이닉스,KOSPI,965710906530000,0,large
402340,SK스퀘어,KOSPI,105434750414000,0,large
373220,LG에너지솔루션,KOSPI,74880000000000,0,large
005380,현대차,KOSPI,71869975866000,0,large
207940,삼성바이오로직스,KOSPI,70686282177000,0,large
009150,삼성전기,KOSPI,65655758784000,0,large
105560,KB금융,KOSPI,59374726671600,0,large
032830,삼성생명,KOSPI,52800000000000,0,large
055550,신한지주,KOSPI,47845159588800,0,large
028260,삼성물산,KOSPI,47677268814000,0,large
000270,기아,KOSPI,47161890158400,0,large
329180,HD현대중공업,KOSPI,47022628800000,0,large
012450,한화에어로스페이스,KOSPI,44602341865000,0,large
068270,셀트리온,KOSPI,44185204140000,0,large
012330,현대모비스,KOSPI,40375999435000,0,large
034020,두산에너빌리티,KOSPI,38561780989200,0,large
086790,하나금융지주,KOSPI,34186221400800,0,large
034730,SK,KOSPI,33967516355500,0,large
035420,NAVER,KOSPI,30557043917400,0,large
006400,삼성SDI,KOSPI,28889912505000,0,large
000810,삼성화재,KOSPI,27592138314000,0,large
009540,HD한국조선해양,KOSPI,26079893246000,0,large
042660,한화오션,KOSPI,24298582144200,0,large
066570,LG전자,KOSPI,24106926424000,0,large
005490,POSCO홀딩스,KOSPI,23812078863500,0,large
316140,우리금융지주,KOSPI,23808532601400,0,large
010120,LS ELECTRIC,KOSPI,22545000000000,0,large
015760,한국전력,KOSPI,21216912744850,0,large
267260,HD현대일렉트릭,KOSPI,21015479705000,0,large
138040,메리츠금융지주,KOSPI,20767796579300,0,large
096770,SK이노베이션,KOSPI,19711555080800,0,large
011200,HMM,KOSPI,19477864080500,0,large
010130,고려아연,KOSPI,19307496325000,0,large
033780,KT&G,KOSPI,19287982724800,0,large
010140,삼성중공업,KOSPI,18084000000000,0,large
298040,효성중공업,KOSPI,17660693912000,0,large
051910,LG화학,KOSPI,17330420206500,0,large
006800,미래에셋증권,KOSPI,16898919776000,0,large
017670,SK텔레콤,KOSPI,16796582144600,0,large
024110,기업은행,KOSPI,16307359021050,0,large
035720,카카오,KOSPI,16013765680500,0,large
042700,한미반도체,KOSPI,15974324720000,0,large
018260,삼성에스디에스,KOSPI,15374968860000,0,large
267250,HD현대,KOSPI,15316759181500,0,large
010950,S-Oil,KOSPI,14647021239200,0,large
003550,LG,KOSPI,14574909185600,0,large
000150,두산,KOSPI,14574451500000,0,large
086280,현대글로비스,KOSPI,14377500000000,0,large
079550,LIG디펜스앤에어로스페이스,KOSPI,14102000000000,0,large
030200,KT,KOSPI,13306744968000,0,large
064350,현대로템,KOSPI,13151646306500,0,large
259960,크래프톤,KOSPI,11949698747000,0,large
278470,에이피알,KOSPI,11793018825000,0,large
047810,한국항공우주,KOSPI,11765245414900,0,large
003670,포스코퓨처엠,KOSPI,11580797844000,0,large
005830,DB손해보험,KOSPI,10670006852100,0,large
272210,한화시스템,KOSPI,10409458333900,0,large
323410,카카오뱅크,KOSPI,10401225526600,0,large
071050,한국금융지주,KOSPI,10125412746400,0,large
011070,LG이노텍,KOSPI,10034853368000,0,large
005940,NH투자증권,KOSPI,9820882393000,0,mid
003230,삼양식품,KOSPI,9363537645000,0,mid
000720,현대건설,KOSPI,9097766000500,0,mid
003490,대한항공,KOSPI,9076639293650,0,mid
047050,포스코인터내셔널,KOSPI,8989654466800,0,mid
0126Z0,삼성에피스홀딩스,KOSPI,8684184101000,0,mid
307950,현대오토에버,KOSPI,8652266321000,0,mid
443060,HD현대마린솔루션,KOSPI,8101406222000,0,mid
161390,한국타이어앤테크놀로지,KOSPI,8064266991900,0,mid
016360,삼성증권,KOSPI,8063790000000,0,mid
028050,삼성E&A,KOSPI,8036000000000,0,mid
078930,GS,KOSPI,8035460317500,0,mid
090430,아모레퍼시픽,KOSPI,7838029706000,0,mid
180640,한진칼,KOSPI,7243707271500,0,mid
352820,하이브,KOSPI,7026414268000,0,mid
006260,LS,KOSPI,6973200000000,0,mid
039490,키움증권,KOSPI,6780019686000,0,mid
032640,LG유플러스,KOSPI,6519209963520,0,mid
021240,코웨이,KOSPI,6453989251200,0,mid
326030,SK바이오팜,KOSPI,6077108200000,0,mid
000880,한화,KOSPI,5908563612200,0,mid
000100,유한양행,KOSPI,5893922474000,0,mid
064400,LG씨엔에스,KOSPI,5638762173600,0,mid
241560,두산밥캣,KOSPI,5521309344000,0,mid
029780,삼성카드,KOSPI,5485918488850,0,mid
267270,HD건설기계,KOSPI,5472680637400,0,mid
377300,카카오페이,KOSPI,5397277987500,0,mid
271560,오리온,KOSPI,5348245016400,0,mid
175330,JB금융지주,KOSPI,5017437065600,0,mid
036570,NC,KOSPI,4933581038000,0,mid
088980,맥쿼리인프라,KOSPI,4794009149930,0,mid
047040,대우건설,KOSPI,4602165545600,0,mid
138930,BNK금융지주,KOSPI,4592840088400,0,mid
051900,LG생활건강,KOSPI,4372852716000,0,mid
007660,이수페타시스,KOSPI,4345825764800,0,mid
034220,LG디스플레이,KOSPI,4270000000000,0,mid
001440,대한전선,KOSPI,4076645996800,0,mid
009830,한화솔루션,KOSPI,4039474596000,0,mid
128940,한미약품,KOSPI,3990623696500,0,mid
111770,영원무역,KOSPI,3948151798800,0,mid
004170,신세계,KOSPI,3740291676000,0,mid
062040,산일전기,KOSPI,3698394680000,0,mid
353200,대덕전자,KOSPI,3681560912500,0,mid
088350,한화생명,KOSPI,3652168650000,0,mid
001040,CJ,KOSPI,3623783151600,0,mid
454910,두산로보틱스,KOSPI,3591026892000,0,mid
004020,현대제철,KOSPI,3356161492750,0,mid
018880,한온시스템,KOSPI,3350747232280,0,mid
001450,현대해상,KOSPI,3303369687500,0,mid
082740,한화엔진,KOSPI,3279472680600,0,mid
010060,OCI홀딩스,KOSPI,3274758692800,0,mid
000500,가온전선,KOSPI,3204070513200,0,mid
023530,롯데쇼핑,KOSPI,3185313813000,0,mid
011790,SKC,KOSPI,3184210731600,0,mid
036460,한국가스공사,KOSPI,3180182850000,0,mid
251270,넷마블,KOSPI,3150384254950,0,mid
035250,강원랜드,KOSPI,3114973680000,0,mid
000990,DB하이텍,KOSPI,3097526665600,0,mid
002380,KCC,KOSPI,3054774528000,0,mid
052690,한전기술,KOSPI,3053778000000,0,mid
383220,F&F,KOSPI,3022428217500,0,mid
031210,서울보증보험,KOSPI,2953453595400,0,mid
483650,달바글로벌,KOSPI,2917329152500,0,mid
097950,CJ제일제당,KOSPI,2849757409800,0,mid
011780,금호석유화학,KOSPI,2842777725000,0,mid
012750,에스원,KOSPI,2728340980400,0,mid
066970,엘앤에프,KOSPI,2725778420000,0,mid
009970,영원무역홀딩스,KOSPI,2649055576500,0,mid
028670,팬오션,KOSPI,2638100541720,0,mid
022100,포스코DX,KOSPI,2622599075250,0,mid
139130,iM금융지주,KOSPI,2614579866080,0,mid
026960,동서,KOSPI,2602170000000,0,mid
302440,SK바이오사이언스,KOSPI,2600834731950,0,mid
017800,현대엘리베이터,KOSPI,2599643602500,0,mid
069960,현대백화점,KOSPI,2443304529600,0,mid
081660,미스토홀딩스,KOSPI,2418333312000,0,mid
003690,코리안리,KOSPI,2385733918500,0,mid
008930,한미사이언스,KOSPI,2376606362500,0,mid
000240,한국앤컴퍼니,KOSPI,2359140714000,0,mid
004370,농심,KOSPI,2353982454000,0,mid
011170,롯데케미칼,KOSPI,2348370503100,0,mid
005850,에스엘,KOSPI,2327070852000,0,mid
007340,DN오토모티브,KOSPI,2264370475500,0,mid
279570,케이뱅크,KOSPI,2235380282010,0,mid
030000,제일기획,KOSPI,2205340283250,0,mid
161890,한국콜마,KOSPI,2199993176400,0,mid
