# KR dynamic universe — built 2026-07-13
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1833 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
005930,삼성전자,KOSPI,1487877905736000,0,large
000660,SK하이닉스,KOSPI,1314935863425000,0,large
402340,SK스퀘어,KOSPI,153203686146000,0,large
009150,삼성전기,KOSPI,96280174144000,0,large
005380,현대차,KOSPI,90912448104000,0,large
373220,LG에너지솔루션,KOSPI,76869000000000,0,large
105560,KB금융,KOSPI,66042856070800,0,large
032830,삼성생명,KOSPI,65200000000000,0,large
207940,삼성바이오로직스,KOSPI,64807331400000,0,large
028260,삼성물산,KOSPI,58542496741000,0,large
000270,기아,KOSPI,56024265213000,0,large
055550,신한지주,KOSPI,51547463604600,0,large
329180,HD현대중공업,KOSPI,51168597187500,0,large
012450,한화에어로스페이스,KOSPI,48263343336000,0,large
034020,두산에너빌리티,KOSPI,46889075887200,0,large
012330,현대모비스,KOSPI,44232134212500,0,large
034730,SK,KOSPI,42269075849000,0,large
068270,셀트리온,KOSPI,40720153920600,0,large
086790,하나금융지주,KOSPI,36381163384800,0,large
006400,삼성SDI,KOSPI,35457633200000,0,large
066570,LG전자,KOSPI,30231388812800,0,large
035420,NAVER,KOSPI,29505517496000,0,large
000810,삼성화재,KOSPI,28529735247000,0,large
267260,HD현대일렉트릭,KOSPI,28405142380000,0,large
010120,LS ELECTRIC,KOSPI,27675000000000,0,large
298040,효성중공업,KOSPI,24859244968000,0,large
005490,POSCO홀딩스,KOSPI,24406390316000,0,large
009540,HD한국조선해양,KOSPI,24169019114000,0,large
042660,한화오션,KOSPI,24145375447200,0,large
316140,우리금융지주,KOSPI,22716398078400,0,large
006800,미래에셋증권,KOSPI,22382675200000,0,large
015760,한국전력,KOSPI,21987269637250,0,large
010130,고려아연,KOSPI,21394793225000,0,large
000150,두산,KOSPI,20047967730000,0,large
042700,한미반도체,KOSPI,19586657100000,0,large
138040,메리츠금융지주,KOSPI,19579630941000,0,large
010140,삼성중공업,KOSPI,19404000000000,0,large
096770,SK이노베이션,KOSPI,18629617237600,0,large
064350,현대로템,KOSPI,18554189810000,0,large
011200,HMM,KOSPI,18440302313500,0,large
017670,SK텔레콤,KOSPI,18407507542100,0,large
051910,LG화학,KOSPI,18389305351500,0,large
033780,KT&G,KOSPI,18094162480800,0,large
024110,기업은행,KOSPI,16865557129350,0,large
079550,LIG디펜스앤에어로스페이스,KOSPI,15950000000000,0,large
010950,S-Oil,KOSPI,15705299484000,0,large
011070,LG이노텍,KOSPI,15643957727000,0,large
267250,HD현대,KOSPI,15640630830000,0,large
035720,카카오,KOSPI,15393592182500,0,large
003550,LG,KOSPI,15013365997200,0,large
018260,삼성에스디에스,KOSPI,14717257560000,0,large
278470,에이피알,KOSPI,14226498900000,0,large
086280,현대글로비스,KOSPI,14085000000000,0,large
047810,한국항공우주,KOSPI,13987677854500,0,large
003670,포스코퓨처엠,KOSPI,13404195354000,0,large
030200,KT,KOSPI,13281542799500,0,large
071050,한국금융지주,KOSPI,13207060104000,0,large
272210,한화시스템,KOSPI,12563139368500,0,large
307950,현대오토에버,KOSPI,12011704116000,0,large
000720,현대건설,KOSPI,11302610147500,0,large
323410,카카오뱅크,KOSPI,11116906182100,0,large
005940,NH투자증권,KOSPI,11100127094350,0,large
259960,크래프톤,KOSPI,10980804254000,0,large
005830,DB손해보험,KOSPI,10421105525900,0,large
016360,삼성증권,KOSPI,9715840000000,0,mid
003490,대한항공,KOSPI,9518504086850,0,mid
006260,LS,KOSPI,9469200000000,0,mid
0126Z0,삼성에피스홀딩스,KOSPI,9405792522000,0,mid
352820,하이브,KOSPI,9180779037000,0,mid
047050,포스코인터내셔널,KOSPI,8901693072800,0,mid
180640,한진칼,KOSPI,8785915916400,0,mid
443060,HD현대마린솔루션,KOSPI,8679757856000,0,mid
161390,한국타이어앤테크놀로지,KOSPI,8634092309300,0,mid
039490,키움증권,KOSPI,8484860226000,0,mid
003230,삼양식품,KOSPI,8361646650000,0,mid
028050,삼성E&A,KOSPI,8055600000000,0,mid
078930,GS,KOSPI,7385191852500,0,mid
007660,이수페타시스,KOSPI,7311558212400,0,mid
090430,아모레퍼시픽,KOSPI,7112719494400,0,mid
064400,LG씨엔에스,KOSPI,6607621653600,0,mid
047040,대우건설,KOSPI,6578631284380,0,mid
000880,한화,KOSPI,6507880923700,0,mid
021240,코웨이,KOSPI,6489372964200,0,mid
326030,SK바이오팜,KOSPI,6210240725000,0,mid
032640,LG유플러스,KOSPI,6166934945960,0,mid
267270,HD건설기계,KOSPI,6086080919000,0,mid
241560,두산밥캣,KOSPI,5904733604000,0,mid
138930,BNK금융지주,KOSPI,5635538919280,0,mid
353200,대덕전자,KOSPI,5623646065000,0,mid
004170,신세계,KOSPI,5582101971000,0,mid
001440,대한전선,KOSPI,5546590466800,0,mid
029780,삼성카드,KOSPI,5538054989800,0,mid
009830,한화솔루션,KOSPI,5500561152000,0,mid
000100,유한양행,KOSPI,5424001628100,0,mid
377300,카카오페이,KOSPI,5376987468750,0,mid
271560,오리온,KOSPI,5284998955600,0,mid
175330,JB금융지주,KOSPI,5271100352000,0,mid
062040,산일전기,KOSPI,5198571330000,0,mid
036570,NC,KOSPI,5181337291000,0,mid
034220,LG디스플레이,KOSPI,5180000000000,0,mid
128940,한미약품,KOSPI,4887393066500,0,mid
088980,맥쿼리인프라,KOSPI,4822744469510,0,mid
000990,DB하이텍,KOSPI,4815957891600,0,mid
454910,두산로보틱스,KOSPI,4543880598000,0,mid
023530,롯데쇼핑,KOSPI,4364954896500,0,mid
011790,SKC,KOSPI,4364650224000,0,mid
001040,CJ,KOSPI,4160639914800,0,mid
066970,엘앤에프,KOSPI,4121114153600,0,mid
000500,가온전선,KOSPI,4094420962500,0,mid
082740,한화엔진,KOSPI,3855257960400,0,mid
010060,OCI홀딩스,KOSPI,3818062444000,0,mid
088350,한화생명,KOSPI,3782448150000,0,mid
111770,영원무역,KOSPI,3748750192800,0,mid
052690,한전기술,KOSPI,3730272000000,0,mid
002380,KCC,KOSPI,3729316864000,0,mid
051900,LG생활건강,KOSPI,3721417465500,0,mid
004020,현대제철,KOSPI,3576347038000,0,mid
018880,한온시스템,KOSPI,3530343178880,0,mid
012510,더존비즈온,KOSPI,3494865960000,0,mid
069960,현대백화점,KOSPI,3405099604800,0,mid
001450,현대해상,KOSPI,3286320037500,0,mid
035250,강원랜드,KOSPI,3140646540000,0,mid
251270,넷마블,KOSPI,3125803883650,0,mid
383220,F&F,KOSPI,3060735292500,0,mid
036460,한국가스공사,KOSPI,3018635100000,0,mid
011780,금호석유화학,KOSPI,2953469955000,0,mid
031210,서울보증보험,KOSPI,2946471435600,0,mid
336260,두산퓨얼셀,KOSPI,2934118924800,0,mid
139130,iM금융지주,KOSPI,2926579902260,0,mid
103590,일진전기,KOSPI,2908808790000,0,mid
097950,CJ제일제당,KOSPI,2888898293400,0,mid
009420,한올바이오파마,KOSPI,2883683217600,0,mid
014680,한솔케미칼,KOSPI,2863353740000,0,mid
022100,포스코DX,KOSPI,2849130821460,0,mid
302440,SK바이오사이언스,KOSPI,2847972873900,0,mid
028670,팬오션,KOSPI,2801144242880,0,mid
161890,한국콜마,KOSPI,2733467916600,0,mid
012750,에스원,KOSPI,2724541062600,0,mid
017800,현대엘리베이터,KOSPI,2685646849500,0,mid
450080,에코프로머티,KOSPI,2630735270500,0,mid
011170,롯데케미칼,KOSPI,2592190391400,0,mid
026960,동서,KOSPI,2547335000000,0,mid
006360,GS건설,KOSPI,2520374880500,0,mid
005850,에스엘,KOSPI,2517509784000,0,mid
009970,영원무역홀딩스,KOSPI,2501382062700,0,mid
483650,달바글로벌,KOSPI,2490690667500,0,mid
001720,신영증권,KOSPI,2490660000000,0,mid
003690,코리안리,KOSPI,2461723961830,0,mid
004800,효성,KOSPI,2459165788300,0,mid
081660,미스토홀딩스,KOSPI,2397096576000,0,mid
000240,한국앤컴퍼니,KOSPI,2340153666000,0,mid
375500,DL이앤씨,KOSPI,2333225466900,0,mid
004990,롯데지주,KOSPI,2297250036800,0,mid
279570,케이뱅크,KOSPI,2292177603150,0,mid
139480,이마트,KOSPI,2271135903700,0,mid
008930,한미사이언스,KOSPI,2263760305000,0,mid
085620,미래에셋생명,KOSPI,2250747000000,0,mid
204320,HL만도,KOSPI,2235158912000,0,mid
007070,GS리테일,KOSPI,2223957239000,0,mid
007340,DN오토모티브,KOSPI,2217561783500,0,mid
282330,BGF리테일,KOSPI,2208883186800,0,mid
489790,한화비전,KOSPI,2196244965000,0,mid
004370,농심,KOSPI,2165420552000,0,mid
030000,제일기획,KOSPI,2158173381000,0,mid
005440,현대지에프홀딩스,KOSPI,2132770837680,0,mid
192820,코스맥스,KOSPI,2091714508700,0,mid
073240,금호타이어,KOSPI,2056783654920,0,mid
018670,SK가스,KOSPI,2031965058000,0,mid
071970,HD현대마린엔진,KOSPI,2021721102000,0,mid
462870,시프트업,KOSPI,2003045711000,0,mid
051600,한전KPS,KOSPI,1982250000000,0,mid
008770,호텔신라,KOSPI,1952594019750,0,mid
457190,이수스페셜티케미컬,KOSPI,1843351192000,0,mid
002790,아모레퍼시픽홀딩스,KOSPI,1834996320000,0,mid
281820,케이씨텍,KOSPI,1781879490000,0,mid
020150,롯데에너지머티리얼즈,KOSPI,1772570922550,0,mid
439260,대한조선,KOSPI,1769221508500,0,mid
103140,풍산,KOSPI,1759924658400,0,mid
112610,씨에스윈드,KOSPI,1745896084200,0,mid
395400,SK리츠,KOSPI,1709780081600,0,mid
000120,CJ대한통운,KOSPI,1678988518400,0,mid
007810,코리아써키트,KOSPI,1673986876000,0,mid
475150,SK이터닉스,KOSPI,1636919542200,0,mid
001740,SK네트웍스,KOSPI,1634840195350,0,mid
011210,현대위아,KOSPI,1628985471700,0,mid
001800,오리온홀딩스,KOSPI,1612198273600,0,mid
120110,코오롱인더,KOSPI,1599118108800,0,mid
023590,다우기술,KOSPI,1543192672800,0,mid
069620,대웅제약,KOSPI,1535221187500,0,mid
006040,동원산업,KOSPI,1522858255500,0,mid
097230,HJ중공업,KOSPI,1443822550560,0,mid
001120,LX인터내셔널,KOSPI,1441872000000,0,mid
020560,아시아나항공,KOSPI,1427515627230,0,mid
006280,녹십자,KOSPI,1408227829000,0,mid
322000,HD현대에너지솔루션,KOSPI,1344000000000,0,mid
093370,후성,KOSPI,1323530772200,0,mid
229640,LS에코에너지,KOSPI,1312276065150,0,mid
415640,KB발해인프라,KOSPI,1296531897840,0,mid
192080,더블유게임즈,KOSPI,1293698894800,0,mid
005070,코스모신소재,KOSPI,1280421712050,0,mid
017960,한국카본,KOSPI,1271241555600,0,mid
181710,NHN,KOSPI,1252807566750,0,mid
007310,오뚜기,KOSPI,1252446875000,0,mid
003540,대신증권,KOSPI,1251235807500,0,mid
089860,롯데렌탈,KOSPI,1241781069600,0,mid
003570,SNT다이내믹스,KOSPI,1213723440500,0,mid
082640,동양생명,KOSPI,1204803125320,0,mid
012630,HDC,KOSPI,1203795678150,0,mid
