# KR dynamic universe — built 2026-06-25
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1838 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
005930,삼성전자,KOSPI,2095890880968000,0,large
000660,SK하이닉스,KOSPI,2078952798705000,0,large
402340,SK스퀘어,KOSPI,250588975014000,0,large
009150,삼성전기,KOSPI,149163310912000,0,large
005380,현대차,KOSPI,102993156298000,0,large
032830,삼성생명,KOSPI,89400000000000,0,large
028260,삼성물산,KOSPI,84164974539000,0,large
373220,LG에너지솔루션,KOSPI,82368000000000,0,large
207940,삼성바이오로직스,KOSPI,64159258086000,0,large
034730,SK,KOSPI,62207319174000,0,large
329180,HD현대중공업,KOSPI,61087432950000,0,large
034020,두산에너빌리티,KOSPI,56241268618800,0,large
012450,한화에어로스페이스,KOSPI,55121275669000,0,large
000270,기아,KOSPI,54462613221000,0,large
105560,KB금융,KOSPI,53877066794600,0,large
012330,현대모비스,KOSPI,46545815079000,0,large
055550,신한지주,KOSPI,44854837114500,0,large
006400,삼성SDI,KOSPI,38761639930000,0,large
068270,셀트리온,KOSPI,38364735308400,0,large
267260,HD현대일렉트릭,KOSPI,34244778250000,0,large
066570,LG전자,KOSPI,33065581514000,0,large
010120,LS ELECTRIC,KOSPI,32850000000000,0,large
042660,한화오션,KOSPI,32357254406400,0,large
035420,NAVER,KOSPI,31330467299600,0,large
086790,하나금융지주,KOSPI,31277923272000,0,large
298040,효성중공업,KOSPI,30584517440000,0,large
000810,삼성화재,KOSPI,29065504923000,0,large
042700,한미반도체,KOSPI,26020230600000,0,large
009540,HD한국조선해양,KOSPI,25902960456000,0,large
005490,POSCO홀딩스,KOSPI,25595013221000,0,large
015760,한국전력,KOSPI,24908206187600,0,large
000150,두산,KOSPI,24420303180000,0,large
006800,미래에셋증권,KOSPI,24313180936000,0,large
010130,고려아연,KOSPI,23168995590000,0,large
011070,LG이노텍,KOSPI,22554752971000,0,large
316140,우리금융지주,KOSPI,21324917096000,0,large
010140,삼성중공업,KOSPI,20944000000000,0,large
051910,LG화학,KOSPI,20154113926500,0,large
064350,현대로템,KOSPI,19973039619000,0,large
017670,SK텔레콤,KOSPI,19631810844200,0,large
033780,KT&G,KOSPI,17699682748000,0,large
011200,HMM,KOSPI,17600820520200,0,large
138040,메리츠금융지주,KOSPI,17136360755200,0,large
079550,LIG디펜스앤에어로스페이스,KOSPI,17050000000000,0,large
267250,HD현대,KOSPI,15996099712500,0,large
096770,SK이노베이션,KOSPI,15958583187200,0,large
024110,기업은행,KOSPI,15908646086550,0,large
035720,카카오,KOSPI,15164024264500,0,large
003670,포스코퓨처엠,KOSPI,15138646644000,0,large
003550,LG,KOSPI,15028485197600,0,large
307950,현대오토에버,KOSPI,14973494172000,0,large
272210,한화시스템,KOSPI,14924631731000,0,large
018260,삼성에스디에스,KOSPI,14748208680000,0,large
278470,에이피알,KOSPI,14263937055000,0,large
086280,현대글로비스,KOSPI,14107500000000,0,large
047810,한국항공우주,KOSPI,13860960215400,0,large
