# KR dynamic universe — built 2026-06-01
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1945 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
005930,삼성전자,KOSPI,2040351234192000,0,large
000660,SK하이닉스,KOSPI,1684115688495000,0,large
402340,SK스퀘어,KOSPI,165739732816000,0,large
005380,현대차,KOSPI,153568324500000,0,large
009150,삼성전기,KOSPI,149760860480000,0,large
373220,LG에너지솔루션,KOSPI,106470000000000,0,large
032830,삼성생명,KOSPI,82000000000000,0,large
028260,삼성물산,KOSPI,73786249355000,0,large
329180,HD현대중공업,KOSPI,71793477900000,0,large
012330,현대모비스,KOSPI,69047495663000,0,large
034020,두산에너빌리티,KOSPI,68475986507400,0,large
000270,기아,KOSPI,66331168360200,0,large
207940,삼성바이오로직스,KOSPI,63742639527000,0,large
066570,LG전자,KOSPI,61977604759000,0,large
012450,한화에어로스페이스,KOSPI,58679150338000,0,large
105560,KB금융,KOSPI,56710554205500,0,large
006400,삼성SDI,KOSPI,52541765560000,0,large
034730,SK,KOSPI,47634275871000,0,large
055550,신한지주,KOSPI,43952993828600,0,large
035420,NAVER,KOSPI,42591230184000,0,large
068270,셀트리온,KOSPI,42580852769700,0,large
010120,LS ELECTRIC,KOSPI,40050000000000,0,large
267260,HD현대일렉트릭,KOSPI,38426245910000,0,large
042660,한화오션,KOSPI,38271032910600,0,large
011070,LG이노텍,KOSPI,36210673710000,0,large
000150,두산,KOSPI,35675018505000,0,large
298040,효성중공업,KOSPI,35535852428000,0,large
006800,미래에셋증권,KOSPI,34077622992000,0,large
005490,POSCO홀딩스,KOSPI,32726750651000,0,large
086790,하나금융지주,KOSPI,31250486497200,0,large
010130,고려아연,KOSPI,28700332375000,0,large
009540,HD한국조선해양,KOSPI,28627725422000,0,large
018260,삼성에스디에스,KOSPI,28010763600000,0,large
042700,한미반도체,KOSPI,27926474600000,0,large
000810,삼성화재,KOSPI,26967073692000,0,large
307950,현대오토에버,KOSPI,25723695116000,0,large
051910,LG화학,KOSPI,25660316680500,0,large
003550,LG,KOSPI,25569938793000,0,large
015760,한국전력,KOSPI,24811911576050,0,large
010140,삼성중공업,KOSPI,24244000000000,0,large
017670,SK텔레콤,KOSPI,24099443946600,0,large
064350,현대로템,KOSPI,23247308409000,0,large
267250,HD현대,KOSPI,22197056885000,0,large
316140,우리금융지주,KOSPI,21581843808000,0,large
003670,포스코퓨처엠,KOSPI,20546576820000,0,large
096770,SK이노베이션,KOSPI,19643933965600,0,large
272210,한화시스템,KOSPI,19269777678000,0,large
033780,KT&G,KOSPI,19215315405600,0,large
035720,카카오,KOSPI,18860189217800,0,large
011200,HMM,KOSPI,18647814666900,0,large
138040,메리츠금융지주,KOSPI,17755545665300,0,large
086280,현대글로비스,KOSPI,17437500000000,0,large
079550,LIG디펜스앤에어로스페이스,KOSPI,17072000000000,0,large
024110,기업은행,KOSPI,15988388673450,0,large
278470,에이피알,KOSPI,15967373107500,0,large
047810,한국항공우주,KOSPI,15888442441000,0,large
000720,현대건설,KOSPI,15467315758500,0,large
006260,LS,KOSPI,14539200000000,0,large
064400,LG씨엔에스,KOSPI,13922510727600,0,large
071050,한국금융지주,KOSPI,13708594032000,0,large
030200,KT,KOSPI,13407553642000,0,large
0126Z0,삼성에피스홀딩스,KOSPI,12006071142500,0,large
010950,S-Oil,KOSPI,11787418322400,0,large
259960,크래프톤,KOSPI,11511179753500,0,large
005940,NH투자증권,KOSPI,11117944312800,0,large
016360,삼성증권,KOSPI,11117850000000,0,large
047050,포스코인터내셔널,KOSPI,10836843740800,0,large
323410,카카오뱅크,KOSPI,10568217679550,0,large
443060,HD현대마린솔루션,KOSPI,10446196180000,0,large
007660,이수페타시스,KOSPI,10233245128600,0,large
039490,키움증권,KOSPI,9992988396000,0,mid
047040,대우건설,KOSPI,9964510221500,0,mid
028050,삼성E&A,KOSPI,9858800000000,0,mid
003490,대한항공,KOSPI,9500093053800,0,mid
001440,대한전선,KOSPI,9329247569600,0,mid
352820,하이브,KOSPI,9310085784000,0,mid
005830,DB손해보험,KOSPI,9235549209000,0,mid
000880,한화,KOSPI,9088470759100,0,mid
454910,두산로보틱스,KOSPI,8971085232000,0,mid
353200,대덕전자,KOSPI,8786329265000,0,mid
003230,삼양식품,KOSPI,8783495490000,0,mid
161390,한국타이어앤테크놀로지,KOSPI,8510217240300,0,mid
034220,LG디스플레이,KOSPI,7900000000000,0,mid
000990,DB하이텍,KOSPI,7891732263200,0,mid
062040,산일전기,KOSPI,7577422875000,0,mid
180640,한진칼,KOSPI,7423965424800,0,mid
009830,한화솔루션,KOSPI,6978836961600,0,mid
326030,SK바이오팜,KOSPI,6977710575000,0,mid
032640,LG유플러스,KOSPI,6969103359440,0,mid
267270,HD건설기계,KOSPI,6948675065000,0,mid
128940,한미약품,KOSPI,6905124149000,0,mid
078930,GS,KOSPI,6799950234000,0,mid
000100,유한양행,KOSPI,6642609923400,0,mid
010060,OCI홀딩스,KOSPI,6553251432000,0,mid
090430,아모레퍼시픽,KOSPI,6510244076700,0,mid
377300,카카오페이,KOSPI,6411147435000,0,mid
021240,코웨이,KOSPI,6369068340000,0,mid
036570,NC,KOSPI,6366258501000,0,mid
241560,두산밥캣,KOSPI,6326500290000,0,mid
066970,엘앤에프,KOSPI,6270600485000,0,mid
000500,가온전선,KOSPI,6087866320000,0,mid
011790,SKC,KOSPI,5926388637000,0,mid
022100,포스코DX,KOSPI,5883744012300,0,mid
336260,두산퓨얼셀,KOSPI,5868237849600,0,mid
018880,한온시스템,KOSPI,5357090521440,0,mid
001040,CJ,KOSPI,5339390634000,0,mid
029780,삼성카드,KOSPI,5312130152350,0,mid
138930,BNK금융지주,KOSPI,5272456290670,0,mid
004020,현대제철,KOSPI,5217730193500,0,mid
088980,맥쿼리인프라,KOSPI,5181935964260,0,mid
082740,한화엔진,KOSPI,5157033375600,0,mid
052690,한전기술,KOSPI,5136768000000,0,mid
271560,오리온,KOSPI,5048764056400,0,mid
004170,신세계,KOSPI,4873713396000,0,mid
002380,KCC,KOSPI,4760464384000,0,mid
175330,JB금융지주,KOSPI,4536911374400,0,mid
103590,일진전기,KOSPI,4444278348000,0,mid
450080,에코프로머티,KOSPI,4249406980700,0,mid
023530,롯데쇼핑,KOSPI,4172591362500,0,mid
088350,한화생명,KOSPI,4155916050000,0,mid
051900,LG생활건강,KOSPI,3799878607000,0,mid
489790,한화비전,KOSPI,3574578012000,0,mid
251270,넷마블,KOSPI,3514993095900,0,mid
012510,더존비즈온,KOSPI,3497778348300,0,mid
005850,에스엘,KOSPI,3446480184000,0,mid
111770,영원무역,KOSPI,3403120742400,0,mid
020150,롯데에너지머티리얼즈,KOSPI,3367099270900,0,mid
011170,롯데케미칼,KOSPI,3353592849600,0,mid
004800,효성,KOSPI,3306230382500,0,mid
011780,금호석유화학,KOSPI,3250326390000,0,mid
035250,강원랜드,KOSPI,3206968095000,0,mid
036460,한국가스공사,KOSPI,3184798500000,0,mid
302440,SK바이오사이언스,KOSPI,3161799085900,0,mid
017800,현대엘리베이터,KOSPI,3100026130500,0,mid
097950,CJ제일제당,KOSPI,3063526851000,0,mid
009420,한올바이오파마,KOSPI,3035181067800,0,mid
031210,서울보증보험,KOSPI,2977891154700,0,mid
014680,한솔케미칼,KOSPI,2961935797500,0,mid
001450,현대해상,KOSPI,2932539800000,0,mid
204320,HL만도,KOSPI,2930124288000,0,mid
007810,코리아써키트,KOSPI,2868321352000,0,mid
457190,이수스페셜티케미컬,KOSPI,2828486419200,0,mid
001720,신영증권,KOSPI,2798088000000,0,mid
139130,iM금융지주,KOSPI,2793261498370,0,mid
375500,DL이앤씨,KOSPI,2785940856000,0,mid
028670,팬오션,KOSPI,2731650206320,0,mid
383220,F&F,KOSPI,2731294447500,0,mid
012750,에스원,KOSPI,2663742377800,0,mid
483650,달바글로벌,KOSPI,2525005912500,0,mid
004990,롯데지주,KOSPI,2506543966400,0,mid
009970,영원무역홀딩스,KOSPI,2498708768700,0,mid
006360,GS건설,KOSPI,2469025986500,0,mid
007340,DN오토모티브,KOSPI,2463307416500,0,mid
011210,현대위아,KOSPI,2447557470000,0,mid
139480,이마트,KOSPI,2420153326300,0,mid
069960,현대백화점,KOSPI,2417426635200,0,mid
001740,SK네트웍스,KOSPI,2383055401320,0,mid
071970,HD현대마린엔진,KOSPI,2367720351000,0,mid
439260,대한조선,KOSPI,2361501260000,0,mid
026960,동서,KOSPI,2352920000000,0,mid
004370,농심,KOSPI,2323569244000,0,mid
051600,한전KPS,KOSPI,2299500000000,0,mid
000240,한국앤컴퍼니,KOSPI,2297432808000,0,mid
279570,케이뱅크,KOSPI,2271892845600,0,mid
008930,한미사이언스,KOSPI,2267179882500,0,mid
003690,코리안리,KOSPI,2265563617420,0,mid
103140,풍산,KOSPI,2171881545000,0,mid
229640,LS에코에너지,KOSPI,2165178945300,0,mid
