# KR dynamic universe — built 2026-06-26
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1818 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
005930,삼성전자,KOSPI,1984811587416000,0,large
000660,SK하이닉스,KOSPI,1905053421645000,0,large
402340,SK스퀘어,KOSPI,226968423920000,0,large
009150,삼성전기,KOSPI,148864536128000,0,large
005380,현대차,KOSPI,98386106563000,0,large
032830,삼성생명,KOSPI,86500000000000,0,large
028260,삼성물산,KOSPI,80191868804500,0,large
373220,LG에너지솔루션,KOSPI,77571000000000,0,large
207940,삼성바이오로직스,KOSPI,62168747193000,0,large
329180,HD현대중공업,KOSPI,59198130900000,0,large
034730,SK,KOSPI,59089702945000,0,large
105560,KB금융,KOSPI,52954878686200,0,large
000270,기아,KOSPI,52822878629400,0,large
012450,한화에어로스페이스,KOSPI,52130598411000,0,large
034020,두산에너빌리티,KOSPI,51949508940600,0,large
012330,현대모비스,KOSPI,44141401629500,0,large
055550,신한지주,KOSPI,43478339467600,0,large
068270,셀트리온,KOSPI,36768975087600,0,large
006400,삼성SDI,KOSPI,36666416150000,0,large
066570,LG전자,KOSPI,31909100584200,0,large
267260,HD현대일렉트릭,KOSPI,31829620205000,0,large
035420,NAVER,KOSPI,30812737995200,0,large
010120,LS ELECTRIC,KOSPI,30450000000000,0,large
086790,하나금융지주,KOSPI,30098141955600,0,large
042660,한화오션,KOSPI,30028512612000,0,large
298040,효성중공업,KOSPI,28934072444000,0,large
000810,삼성화재,KOSPI,28395792828000,0,large
042700,한미반도체,KOSPI,24542891500000,0,large
009540,HD한국조선해양,KOSPI,24452111578000,0,large
005490,POSCO홀딩스,KOSPI,24168665735000,0,large
015760,한국전력,KOSPI,23816867256700,0,large
000150,두산,KOSPI,23351510070000,0,large
006800,미래에셋증권,KOSPI,22522566920000,0,large
010130,고려아연,KOSPI,22041855264000,0,large
011070,LG이노텍,KOSPI,22034076617000,0,large
316140,우리금융지주,KOSPI,20811063672000,0,large
010140,삼성중공업,KOSPI,20240000000000,0,large
017670,SK텔레콤,KOSPI,19459978801800,0,large
051910,LG화학,KOSPI,19130524953000,0,large
064350,현대로템,KOSPI,18532361351400,0,large
033780,KT&G,KOSPI,17377870334400,0,large
011200,HMM,KOSPI,17270687230700,0,large
138040,메리츠금융지주,KOSPI,16835135663800,0,large
079550,LIG디펜스앤에어로스페이스,KOSPI,16170000000000,0,large
024110,기업은행,KOSPI,15677392584540,0,large
267250,HD현대,KOSPI,15221967479500,0,large
096770,SK이노베이션,KOSPI,15130224526000,0,large
003550,LG,KOSPI,14907531594400,0,large
018260,삼성에스디에스,KOSPI,14694044220000,0,large
035720,카카오,KOSPI,14677004507100,0,large
003670,포스코퓨처엠,KOSPI,14284762932000,0,large
272210,한화시스템,KOSPI,13904467030400,0,large
307950,현대오토에버,KOSPI,13903958874000,0,large
047810,한국항공우주,KOSPI,13802475151200,0,large
278470,에이피알,KOSPI,13590050265000,0,large
086280,현대글로비스,KOSPI,13530000000000,0,large
030200,KT,KOSPI,13155531957000,0,large
000720,현대건설,KOSPI,11503050524500,0,large
071050,한국금융지주,KOSPI,11145198400000,0,large
0126Z0,삼성에피스홀딩스,KOSPI,10612620398500,0,large
010950,S-Oil,KOSPI,10492716214400,0,large
006260,LS,KOSPI,10420800000000,0,large
003490,대한항공,KOSPI,10328589541050,0,large
005940,NH투자증권,KOSPI,9870739021300,0,mid
443060,HD현대마린솔루션,KOSPI,9706444090000,0,mid
323410,카카오뱅크,KOSPI,9423128630750,0,mid
259960,크래프톤,KOSPI,9412117932000,0,mid
016360,삼성증권,KOSPI,9269340000000,0,mid
005830,DB손해보험,KOSPI,8613295893500,0,mid
003230,삼양식품,KOSPI,8369179665000,0,mid
028050,삼성E&A,KOSPI,8124200000000,0,mid
039490,키움증권,KOSPI,8038978854000,0,mid
047050,포스코인터내셔널,KOSPI,8030875272200,0,mid
007660,이수페타시스,KOSPI,7913513808200,0,mid
180640,한진칼,KOSPI,7691014540800,0,mid
161390,한국타이어앤테크놀로지,KOSPI,7680254278000,0,mid
352820,하이브,KOSPI,7663579872200,0,mid
047040,대우건설,KOSPI,7474409935220,0,mid
064400,LG씨엔에스,KOSPI,7276134694800,0,mid
000880,한화,KOSPI,7114249027100,0,mid
004170,신세계,KOSPI,6989433940000,0,mid
000990,DB하이텍,KOSPI,6886776280400,0,mid
062040,산일전기,KOSPI,6582407750000,0,mid
353200,대덕전자,KOSPI,6582334410000,0,mid
326030,SK바이오팜,KOSPI,6492168425000,0,mid
001440,대한전선,KOSPI,6075770476000,0,mid
021240,코웨이,KOSPI,6064768408200,0,mid
032640,LG유플러스,KOSPI,6035362349040,0,mid
078930,GS,KOSPI,5805968437500,0,mid
241560,두산밥캣,KOSPI,5760949506500,0,mid
034220,LG디스플레이,KOSPI,5685000000000,0,mid
090430,아모레퍼시픽,KOSPI,5673797623000,0,mid
454910,두산로보틱스,KOSPI,5509698300000,0,mid
000500,가온전선,KOSPI,5442684835000,0,mid
029780,삼성카드,KOSPI,5335301930550,0,mid
000100,유한양행,KOSPI,5288600706400,0,mid
267270,HD건설기계,KOSPI,5280993049400,0,mid
009830,한화솔루션,KOSPI,5268506228400,0,mid
011790,SKC,KOSPI,5158222992000,0,mid
377300,카카오페이,KOSPI,5146731466250,0,mid
036570,NC,KOSPI,5127477236000,0,mid
088980,맥쿼리인프라,KOSPI,5071783905870,0,mid
271560,오리온,KOSPI,4997367084800,0,mid
023530,롯데쇼핑,KOSPI,4942045498500,0,mid
138930,BNK금융지주,KOSPI,4927993284040,0,mid
128940,한미약품,KOSPI,4688822706000,0,mid
001040,CJ,KOSPI,4376549700000,0,mid
069960,현대백화점,KOSPI,4323764856000,0,mid
175330,JB금융지주,KOSPI,4301594394400,0,mid
002380,KCC,KOSPI,4249187072000,0,mid
066970,엘앤에프,KOSPI,4012169562700,0,mid
082740,한화엔진,KOSPI,3892809174300,0,mid
088350,한화생명,KOSPI,3838902600000,0,mid
052690,한전기술,KOSPI,3818178000000,0,mid
018880,한온시스템,KOSPI,3653494685120,0,mid
010060,OCI홀딩스,KOSPI,3622025008000,0,mid
004020,현대제철,KOSPI,3529641013250,0,mid
012510,더존비즈온,KOSPI,3494865960000,0,mid
336260,두산퓨얼셀,KOSPI,3392575006800,0,mid
051900,LG생활건강,KOSPI,3219737445000,0,mid
103590,일진전기,KOSPI,3142467201000,0,mid
111770,영원무역,KOSPI,3119527347200,0,mid
022100,포스코DX,KOSPI,3071101525800,0,mid
035250,강원랜드,KOSPI,3022979265000,0,mid
009420,한올바이오파마,KOSPI,3019508876400,0,mid
450080,에코프로머티,KOSPI,2997917736800,0,mid
483650,달바글로벌,KOSPI,2965107937500,0,mid
036460,한국가스공사,KOSPI,2944784700000,0,mid
001450,현대해상,KOSPI,2932539800000,0,mid
251270,넷마블,KOSPI,2880000170650,0,mid
011780,금호석유화학,KOSPI,2865419317500,0,mid
014680,한솔케미칼,KOSPI,2863353740000,0,mid
383220,F&F,KOSPI,2815570012500,0,mid
031210,서울보증보험,KOSPI,2799846079800,0,mid
085620,미래에셋생명,KOSPI,2798226000000,0,mid
004800,효성,KOSPI,2795647969000,0,mid
302440,SK바이오사이언스,KOSPI,2742056527350,0,mid
017800,현대엘리베이터,KOSPI,2701283803500,0,mid
