# KR dynamic universe — built 2026-06-12
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1914 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
005930,삼성전자,KOSPI,1885424851080000,0,large
000660,SK하이닉스,KOSPI,1532310084750000,0,large
402340,SK스퀘어,KOSPI,179199488188000,0,large
009150,삼성전기,KOSPI,128024994944000,0,large
005380,현대차,KOSPI,124287963962000,0,large
373220,LG에너지솔루션,KOSPI,93600000000000,0,large
032830,삼성생명,KOSPI,77100000000000,0,large
028260,삼성물산,KOSPI,70056394992000,0,large
329180,HD현대중공업,KOSPI,68224796250000,0,large
000270,기아,KOSPI,65120888066400,0,large
207940,삼성바이오로직스,KOSPI,59946781545000,0,large
034020,두산에너빌리티,KOSPI,59636242692600,0,large
105560,KB금융,KOSPI,57175662720800,0,large
012450,한화에어로스페이스,KOSPI,55585346278000,0,large
012330,현대모비스,KOSPI,55074677881000,0,large
055550,신한지주,KOSPI,47275574355600,0,large
006400,삼성SDI,KOSPI,43435600670000,0,large
034730,SK,KOSPI,42994102879000,0,large
267260,HD현대일렉트릭,KOSPI,40733262550000,0,large
035420,NAVER,KOSPI,38747822672000,0,large
068270,셀트리온,KOSPI,38342571972000,0,large
066570,LG전자,KOSPI,36730485869000,0,large
042660,한화오션,KOSPI,34532789503800,0,large
042700,한미반도체,KOSPI,34407704200000,0,large
010120,LS ELECTRIC,KOSPI,33375000000000,0,large
086790,하나금융지주,KOSPI,33198497508000,0,large
298040,효성중공업,KOSPI,31479674048000,0,large
000150,두산,KOSPI,30703511160000,0,large
005490,POSCO홀딩스,KOSPI,29874055679000,0,large
006800,미래에셋증권,KOSPI,29265347824000,0,large
000810,삼성화재,KOSPI,29199447342000,0,large
009540,HD한국조선해양,KOSPI,28167700168000,0,large
010130,고려아연,KOSPI,25068435769000,0,large
011070,LG이노텍,KOSPI,24519122852000,0,large
051910,LG화학,KOSPI,24354358335000,0,large
015760,한국전력,KOSPI,24169947499050,0,large
010140,삼성중공업,KOSPI,23672000000000,0,large
316140,우리금융지주,KOSPI,22866477368000,0,large
064350,현대로템,KOSPI,22756168090500,0,large
017670,SK텔레콤,KOSPI,22123375459000,0,large
