# KR dynamic universe — built 2026-06-21
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1899 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
005930,삼성전자,KOSPI,2069582627232000,0,large
000660,SK하이닉스,KOSPI,1969909336860000,0,large
402340,SK스퀘어,KOSPI,234885927080000,0,large
009150,삼성전기,KOSPI,169554689920000,0,large
005380,현대차,KOSPI,125516510558000,0,large
032830,삼성생명,KOSPI,99400000000000,0,large
373220,LG에너지솔루션,KOSPI,94653000000000,0,large
028260,삼성물산,KOSPI,79705366061500,0,large
329180,HD현대중공업,KOSPI,70009137075000,0,large
207940,삼성바이오로직스,KOSPI,63603766674000,0,large
034020,두산에너빌리티,KOSPI,62710936193400,0,large
000270,기아,KOSPI,60474973390200,0,large
012450,한화에어로스페이스,KOSPI,57854135922000,0,large
105560,KB금융,KOSPI,56147068292200,0,large
012330,현대모비스,KOSPI,55528340796000,0,large
034730,SK,KOSPI,52491956972000,0,large
055550,신한지주,KOSPI,47892625024900,0,large
006400,삼성SDI,KOSPI,44724969150000,0,large
042660,한화오션,KOSPI,39343479789600,0,large
267260,HD현대일렉트릭,KOSPI,38858811530000,0,large
010120,LS ELECTRIC,KOSPI,38850000000000,0,large
068270,셀트리온,KOSPI,37744161889200,0,large
035420,NAVER,KOSPI,36005719806000,0,large
298040,효성중공업,KOSPI,35946132540000,0,large
066570,LG전자,KOSPI,34450100937000,0,large
086790,하나금융지주,KOSPI,33884416878000,0,large
000810,삼성화재,KOSPI,31253231100000,0,large
009540,HD한국조선해양,KOSPI,29653935604000,0,large
005490,POSCO홀딩스,KOSPI,28249604375500,0,large
042700,한미반도체,KOSPI,28117099000000,0,large
006800,미래에셋증권,KOSPI,27278885400000,0,large
011070,LG이노텍,KOSPI,27098837515000,0,large
000150,두산,KOSPI,26412144885000,0,large
010130,고려아연,KOSPI,24880579048000,0,large
015760,한국전력,KOSPI,24330438518300,0,large
010140,삼성중공업,KOSPI,24244000000000,0,large
051910,LG화학,KOSPI,23860211934000,0,large
316140,우리금융지주,KOSPI,22793069736000,0,large
064350,현대로템,KOSPI,22592454651000,0,large
017670,SK텔레콤,KOSPI,20383576029700,0,large
011200,HMM,KOSPI,19006245095500,0,large
079550,LIG디펜스앤에어로스페이스,KOSPI,18744000000000,0,large
033780,KT&G,KOSPI,18685882080000,0,large
267250,HD현대,KOSPI,18207906092500,0,large
307950,현대오토에버,KOSPI,18154676084000,0,large
138040,메리츠금융지주,KOSPI,18090240211300,0,large
003670,포스코퓨처엠,KOSPI,17744770890000,0,large
096770,SK이노베이션,KOSPI,17311005491200,0,large
272210,한화시스템,KOSPI,17210556337900,0,large
024110,기업은행,KOSPI,17104784890050,0,large
035720,카카오,KOSPI,16713632583500,0,large
086280,현대글로비스,KOSPI,16687500000000,0,large
003550,LG,KOSPI,16464809235600,0,large
018260,삼성에스디에스,KOSPI,16404093600000,0,large
278470,에이피알,KOSPI,14432408752500,0,large
000720,현대건설,KOSPI,14320351379000,0,large
047810,한국항공우주,KOSPI,14280103175500,0,large
030200,KT,KOSPI,13432755810500,0,large
071050,한국금융지주,KOSPI,12872704152000,0,large
006260,LS,KOSPI,12792000000000,0,large
010950,S-Oil,KOSPI,11854967997600,0,large
005940,NH투자증권,KOSPI,11403019808000,0,large
259960,크래프톤,KOSPI,11142083809500,0,large
0126Z0,삼성에피스홀딩스,KOSPI,10674828021000,0,large
016360,삼성증권,KOSPI,10617770000000,0,large
323410,카카오뱅크,KOSPI,10568217679550,0,large
003490,대한항공,KOSPI,10291767474950,0,large
443060,HD현대마린솔루션,KOSPI,10087528500000,0,large
047050,포스코인터내셔널,KOSPI,9675753340000,0,mid
352820,하이브,KOSPI,9633352651500,0,mid
028050,삼성E&A,KOSPI,9535400000000,0,mid
005830,DB손해보험,KOSPI,9491000570100,0,mid
039490,키움증권,KOSPI,9074997336000,0,mid
047040,대우건설,KOSPI,8731787307500,0,mid
007660,이수페타시스,KOSPI,8449401106900,0,mid
064400,LG씨엔에스,KOSPI,8312814338400,0,mid
003230,삼양식품,KOSPI,8308915545000,0,mid
161390,한국타이어앤테크놀로지,KOSPI,8262467102300,0,mid
000880,한화,KOSPI,8122512268800,0,mid
180640,한진칼,KOSPI,8084911986900,0,mid
353200,대덕전자,KOSPI,7723865377500,0,mid
001440,대한전선,KOSPI,7496716797000,0,mid
062040,산일전기,KOSPI,7210032675000,0,mid
326030,SK바이오팜,KOSPI,6813252750000,0,mid
000990,DB하이텍,KOSPI,6791066186800,0,mid
034220,LG디스플레이,KOSPI,6785000000000,0,mid
004170,신세계,KOSPI,6715523691000,0,mid
454910,두산로보틱스,KOSPI,6598673964000,0,mid
267270,HD건설기계,KOSPI,6550923319900,0,mid
009830,한화솔루션,KOSPI,6540510994800,0,mid
078930,GS,KOSPI,6502684650000,0,mid
241560,두산밥캣,KOSPI,6259401044500,0,mid
032640,LG유플러스,KOSPI,6243331937720,0,mid
021240,코웨이,KOSPI,6185073032400,0,mid
090430,아모레퍼시픽,KOSPI,6118342591400,0,mid
000100,유한양행,KOSPI,6061182436100,0,mid
036570,NC,KOSPI,5967694094000,0,mid
377300,카카오페이,KOSPI,5951542300000,0,mid
011790,SKC,KOSPI,5931956440800,0,mid
029780,삼성카드,KOSPI,5740808049050,0,mid
000500,가온전선,KOSPI,5583301312500,0,mid
138930,BNK금융지주,KOSPI,5505201565420,0,mid
271560,오리온,KOSPI,5297841688000,0,mid
128940,한미약품,KOSPI,5265317301000,0,mid
066970,엘앤에프,KOSPI,5217037469800,0,mid
001040,CJ,KOSPI,5199341043600,0,mid
088980,맥쿼리인프라,KOSPI,5124465325100,0,mid
082740,한화엔진,KOSPI,5090275662000,0,mid
023530,롯데쇼핑,KOSPI,5089147024500,0,mid
175330,JB금융지주,KOSPI,4913418542400,0,mid
010060,OCI홀딩스,KOSPI,4788914508000,0,mid
052690,한전기술,KOSPI,4727814000000,0,mid
085620,미래에셋생명,KOSPI,4670469000000,0,mid
018880,한온시스템,KOSPI,4633575422280,0,mid
088350,한화생명,KOSPI,4533726600000,0,mid
002380,KCC,KOSPI,4502677504000,0,mid
004020,현대제철,KOSPI,4370349458750,0,mid
336260,두산퓨얼셀,KOSPI,4257092190000,0,mid
069960,현대백화점,KOSPI,4198688366400,0,mid
022100,포스코DX,KOSPI,4165751574600,0,mid
103590,일진전기,KOSPI,4024646916000,0,mid
