# KR dynamic universe — built 2026-08-25
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1860 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
005930,삼성전자,KOSPI,1502493602256000,0,large
000660,SK하이닉스,KOSPI,1225766188470000,0,large
402340,SK스퀘어,KOSPI,139839437880000,0,large
009150,삼성전기,KOSPI,101732813952000,0,large
005380,현대차,KOSPI,86203019486000,0,large
373220,LG에너지솔루션,KOSPI,81783000000000,0,large
207940,삼성바이오로직스,KOSPI,73371157335000,0,large
028260,삼성물산,KOSPI,59515502227000,0,large
105560,KB금융,KOSPI,59020038937600,0,large
032830,삼성생명,KOSPI,57000000000000,0,large
012450,한화에어로스페이스,KOSPI,56822867902000,0,large
000270,기아,KOSPI,52666713430200,0,large
034020,두산에너빌리티,KOSPI,51693284482200,0,large
055550,신한지주,KOSPI,49996450453500,0,large
329180,HD현대중공업,KOSPI,48754489012500,0,large
012330,현대모비스,KOSPI,45184826334000,0,large
068270,셀트리온,KOSPI,44104216569600,0,large
006400,삼성SDI,KOSPI,41823890070000,0,large
034730,SK,KOSPI,40311502868000,0,large
086790,하나금융지주,KOSPI,35887301438400,0,large
035420,NAVER,KOSPI,33532866265500,0,large
066570,LG전자,KOSPI,32658369919000,0,large
010130,고려아연,KOSPI,29785726763000,0,large
010120,LS ELECTRIC,KOSPI,29310000000000,0,large
000810,삼성화재,KOSPI,28931562504000,0,large
042660,한화오션,KOSPI,26535399920400,0,large
005490,POSCO홀딩스,KOSPI,26308186964000,0,large
267260,HD현대일렉트릭,KOSPI,25917890065000,0,large
298040,효성중공업,KOSPI,25689129740000,0,large
009540,HD한국조선해양,KOSPI,25655254550000,0,large
316140,우리금융지주,KOSPI,23735723633200,0,large
011200,HMM,KOSPI,21364340020500,0,large
017670,SK텔레콤,KOSPI,21242736241700,0,large
096770,SK이노베이션,KOSPI,21131598500000,0,large
015760,한국전력,KOSPI,20992225317900,0,large
042700,한미반도체,KOSPI,20730403500000,0,large
138040,메리츠금융지주,KOSPI,20215550578400,0,large
006800,미래에셋증권,KOSPI,19440153625800,0,large
051910,LG화학,KOSPI,18565786209000,0,large
033780,KT&G,KOSPI,18208353982400,0,large
010140,삼성중공업,KOSPI,17996000000000,0,large
000150,두산,KOSPI,17829412335000,0,large
018260,삼성에스디에스,KOSPI,17564760600000,0,large
003550,LG,KOSPI,17024219650400,0,large
267250,HD현대,KOSPI,17023009817500,0,large
278470,에이피알,KOSPI,16491507277500,0,large
024110,기업은행,KOSPI,16147873847250,0,large
086280,현대글로비스,KOSPI,16012500000000,0,large
035720,카카오,KOSPI,15969467573500,0,large
079550,LIG디펜스앤에어로스페이스,KOSPI,15796000000000,0,large
010950,S-Oil,KOSPI,15750332600800,0,large
003670,포스코퓨처엠,KOSPI,14925175716000,0,large
064350,현대로템,KOSPI,14581410344800,0,large
011070,LG이노텍,KOSPI,14247598414000,0,large
272210,한화시스템,KOSPI,13734439580300,0,large
000720,현대건설,KOSPI,13507454294500,0,large
030200,KT,KOSPI,13357149305000,0,large
047810,한국항공우주,KOSPI,12759491506300,0,large
307950,현대오토에버,KOSPI,12505335792000,0,large
005830,DB손해보험,KOSPI,11953813692500,0,large
078930,GS,KOSPI,11314671291000,0,large
003230,삼양식품,KOSPI,10772211450000,0,large
071050,한국금융지주,KOSPI,10671527468000,0,large
323410,카카오뱅크,KOSPI,10305801439200,0,large
259960,크래프톤,KOSPI,10201639649000,0,large
005940,NH투자증권,KOSPI,9820882393000,0,mid
003490,대한항공,KOSPI,9684203384300,0,mid
047050,포스코인터내셔널,KOSPI,9482238273200,0,mid
443060,HD현대마린솔루션,KOSPI,9325359680000,0,mid
006260,LS,KOSPI,9188400000000,0,mid
0126Z0,삼성에피스홀딩스,KOSPI,9107195934000,0,mid
028050,삼성E&A,KOSPI,8986600000000,0,mid
090430,아모레퍼시픽,KOSPI,8382012364700,0,mid
161390,한국타이어앤테크놀로지,KOSPI,8287242116100,0,mid
180640,한진칼,KOSPI,8165026721700,0,mid
016360,삼성증권,KOSPI,7894120000000,0,mid
007660,이수페타시스,KOSPI,7847445511100,0,mid
352820,하이브,KOSPI,7422997159200,0,mid
009830,한화솔루션,KOSPI,7275273539600,0,mid
047040,대우건설,KOSPI,7240192581560,0,mid
039490,키움증권,KOSPI,7239015216000,0,mid
064400,LG씨엔에스,KOSPI,7072674204000,0,mid
021240,코웨이,KOSPI,6984744946200,0,mid
000100,유한양행,KOSPI,6634645163300,0,mid
326030,SK바이오팜,KOSPI,6609638300000,0,mid
267270,HD건설기계,KOSPI,6459871715600,0,mid
128940,한미약품,KOSPI,6418306491000,0,mid
032640,LG유플러스,KOSPI,6328217484120,0,mid
000880,한화,KOSPI,6298142735700,0,mid
377300,카카오페이,KOSPI,6236070778500,0,mid
241560,두산밥캣,KOSPI,5856805571500,0,mid
353200,대덕전자,KOSPI,5475395290000,0,mid
001440,대한전선,KOSPI,5389796390000,0,mid
029780,삼성카드,KOSPI,5346887819650,0,mid
062040,산일전기,KOSPI,5187834505000,0,mid
010060,OCI홀딩스,KOSPI,5134313800000,0,mid
175330,JB금융지주,KOSPI,5129350160000,0,mid
271560,오리온,KOSPI,5008297439600,0,mid
066970,엘앤에프,KOSPI,4898433304800,0,mid
036570,NC,KOSPI,4847404950000,0,mid
000500,가온전선,KOSPI,4809083530500,0,mid
034220,LG디스플레이,KOSPI,4775000000000,0,mid
088980,맥쿼리인프라,KOSPI,4770063050280,0,mid
051900,LG생활건강,KOSPI,4732265268000,0,mid
088350,한화생명,KOSPI,4664006100000,0,mid
138930,BNK금융지주,KOSPI,4605253169720,0,mid
454910,두산로보틱스,KOSPI,4550362596000,0,mid
001450,현대해상,KOSPI,4330611100000,0,mid
011790,SKC,KOSPI,4260493798200,0,mid
052690,한전기술,KOSPI,4150692000000,0,mid
000990,DB하이텍,KOSPI,4032875307600,0,mid
004020,현대제철,KOSPI,4016718128500,0,mid
082740,한화엔진,KOSPI,3959566887900,0,mid
085620,미래에셋생명,KOSPI,3940497000000,0,mid
002380,KCC,KOSPI,3901174784000,0,mid
001040,CJ,KOSPI,3740491143600,0,mid
004170,신세계,KOSPI,3730846495000,0,mid
018880,한온시스템,KOSPI,3617575495800,0,mid
161890,한국콜마,KOSPI,3540761550000,0,mid
028670,팬오션,KOSPI,3410553486560,0,mid
036460,한국가스공사,KOSPI,3397118400000,0,mid
111770,영원무역,KOSPI,3349946980800,0,mid
192820,코스맥스,KOSPI,3280008101000,0,mid
022100,포스코DX,KOSPI,3177525836100,0,mid
009420,한올바이오파마,KOSPI,3171006726600,0,mid
008930,한미사이언스,KOSPI,3166528765000,0,mid
103590,일진전기,KOSPI,3161541357000,0,mid
035250,강원랜드,KOSPI,3093579630000,0,mid
251270,넷마블,KOSPI,3085177567500,0,mid
012750,에스원,KOSPI,3032334404400,0,mid
011780,금호석유화학,KOSPI,3023910465000,0,mid
006360,GS건설,KOSPI,2995352150000,0,mid
031210,서울보증보험,KOSPI,2953453595400,0,mid
302440,SK바이오사이언스,KOSPI,2946043565150,0,mid
017800,현대엘리베이터,KOSPI,2912382682500,0,mid
483650,달바글로벌,KOSPI,2911082195000,0,mid
007340,DN오토모티브,KOSPI,2840702495750,0,mid
