# KR dynamic universe — built 2026-06-18
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1918 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
005930,삼성전자,KOSPI,2119275995400000,0,large
000660,SK하이닉스,KOSPI,1913605850025000,0,large
402340,SK스퀘어,KOSPI,224329256200000,0,large
009150,삼성전기,KOSPI,164326131200000,0,large
005380,현대차,KOSPI,123059417366000,0,large
032830,삼성생명,KOSPI,93800000000000,0,large
373220,LG에너지솔루션,KOSPI,93600000000000,0,large
028260,삼성물산,KOSPI,78732360575500,0,large
329180,HD현대중공업,KOSPI,71793477900000,0,large
207940,삼성바이오로직스,KOSPI,66196059930000,0,large
034020,두산에너빌리티,KOSPI,63799890141600,0,large
000270,기아,KOSPI,61997584082400,0,large
012450,한화에어로스페이스,KOSPI,61308883789000,0,large
105560,KB금융,KOSPI,57849569415400,0,large
012330,현대모비스,KOSPI,54711747549000,0,large
034730,SK,KOSPI,49809356961000,0,large
055550,신한지주,KOSPI,47845159588800,0,large
006400,삼성SDI,KOSPI,42065646660000,0,large
267260,HD현대일렉트릭,KOSPI,39183235745000,0,large
068270,셀트리온,KOSPI,38475551990400,0,large
042660,한화오션,KOSPI,38332315589400,0,large
066570,LG전자,KOSPI,37219139783000,0,large
035420,NAVER,KOSPI,36868601980000,0,large
010120,LS ELECTRIC,KOSPI,36300000000000,0,large
086790,하나금융지주,KOSPI,34597773022800,0,large
298040,효성중공업,KOSPI,34435555764000,0,large
000810,삼성화재,KOSPI,31253231100000,0,large
011070,LG이노텍,KOSPI,30364898281000,0,large
042700,한미반도체,KOSPI,30070999100000,0,large
009540,HD한국조선해양,KOSPI,29795481836000,0,large
005490,POSCO홀딩스,KOSPI,29081640409000,0,large
006800,미래에셋증권,KOSPI,28370040816000,0,large
000150,두산,KOSPI,26460726390000,0,large
015760,한국전력,KOSPI,25261286429950,0,large
010130,고려아연,KOSPI,25235419521000,0,large
010140,삼성중공업,KOSPI,24376000000000,0,large
051910,LG화학,KOSPI,24177877477500,0,large
316140,우리금융지주,KOSPI,23160107896000,0,large
064350,현대로템,KOSPI,23083594969500,0,large
017670,SK텔레콤,KOSPI,20598366082700,0,large
079550,LIG디펜스앤에어로스페이스,KOSPI,19448000000000,0,large
011200,HMM,KOSPI,19289216486500,0,large
267250,HD현대,KOSPI,18839850772500,0,large
138040,메리츠금융지주,KOSPI,18776364030600,0,large
033780,KT&G,KOSPI,18727406262400,0,large
307950,현대오토에버,KOSPI,18319219976000,0,large
272210,한화시스템,KOSPI,18155153282900,0,large
003670,포스코퓨처엠,KOSPI,17967136440000,0,large
096770,SK이노베이션,KOSPI,17496963558000,0,large
024110,기업은행,KOSPI,17423755237650,0,large
035720,카카오,KOSPI,17399887696200,0,large
018260,삼성에스디에스,KOSPI,17100493800000,0,large
003550,LG,KOSPI,16616001239600,0,large
086280,현대글로비스,KOSPI,15900000000000,0,large
000720,현대건설,KOSPI,14832587898000,0,large
047810,한국항공우주,KOSPI,14816216264000,0,large
278470,에이피알,KOSPI,14151622590000,0,large
030200,KT,KOSPI,13483160147500,0,large
006260,LS,KOSPI,13026000000000,0,large
071050,한국금융지주,KOSPI,12844841156000,0,large
010950,S-Oil,KOSPI,11832451439200,0,large
0126Z0,삼성에피스홀딩스,KOSPI,11284462721500,0,large
005940,NH투자증권,KOSPI,11207030405050,0,large
259960,크래프톤,KOSPI,10980604334000,0,large
323410,카카오뱅크,KOSPI,10926058007300,0,large
443060,HD현대마린솔루션,KOSPI,10715196940000,0,large
016360,삼성증권,KOSPI,10644560000000,0,large
003490,대한항공,KOSPI,10623166069850,0,large
047050,포스코인터내셔널,KOSPI,9904452964400,0,mid
352820,하이브,KOSPI,9827312772000,0,mid
005830,DB손해보험,KOSPI,9818502315100,0,mid
028050,삼성E&A,KOSPI,9741200000000,0,mid
047040,대우건설,KOSPI,9430330292100,0,mid
039490,키움증권,KOSPI,9193024758000,0,mid
007660,이수페타시스,KOSPI,8911879186600,0,mid
064400,LG씨엔에스,KOSPI,8719735320000,0,mid
000880,한화,KOSPI,8524407407100,0,mid
003230,삼양식품,KOSPI,8369179665000,0,mid
353200,대덕전자,KOSPI,8282276630000,0,mid
180640,한진칼,KOSPI,8178379177500,0,mid
161390,한국타이어앤테크놀로지,KOSPI,8126204526400,0,mid
001440,대한전선,KOSPI,7741707542000,0,mid
062040,산일전기,KOSPI,7393727775000,0,mid
326030,SK바이오팜,KOSPI,6946385275000,0,mid
267270,HD건설기계,KOSPI,6939090685600,0,mid
004170,신세계,KOSPI,6894982130000,0,mid
034220,LG디스플레이,KOSPI,6765000000000,0,mid
000990,DB하이텍,KOSPI,6721458846000,0,mid
454910,두산로보틱스,KOSPI,6657011946000,0,mid
078930,GS,KOSPI,6623448793500,0,mid
009830,한화솔루션,KOSPI,6549105621600,0,mid
021240,코웨이,KOSPI,6439835766000,0,mid
000500,가온전선,KOSPI,6377370832500,0,mid
032640,LG유플러스,KOSPI,6370660257320,0,mid
241560,두산밥캣,KOSPI,6316914683500,0,mid
011790,SKC,KOSPI,6229546228800,0,mid
377300,카카오페이,KOSPI,6228830066250,0,mid
000100,유한양행,KOSPI,6228442398200,0,mid
090430,아모레퍼시픽,KOSPI,6217780281700,0,mid
029780,삼성카드,KOSPI,5746600993600,0,mid
036570,NC,KOSPI,5569129687000,0,mid
138930,BNK금융지주,KOSPI,5502098295090,0,mid
128940,한미약품,KOSPI,5451076670500,0,mid
001040,CJ,KOSPI,5353979133000,0,mid
023530,롯데쇼핑,KOSPI,5338088068500,0,mid
271560,오리온,KOSPI,5297841688000,0,mid
052690,한전기술,KOSPI,5224674000000,0,mid
066970,엘앤에프,KOSPI,5188639909700,0,mid
088980,맥쿼리인프라,KOSPI,5186725184190,0,mid
010060,OCI홀딩스,KOSPI,5068967988000,0,mid
175330,JB금융지주,KOSPI,5007545334400,0,mid
082740,한화엔진,KOSPI,4948415520600,0,mid
018880,한온시스템,KOSPI,4761858241280,0,mid
088350,한화생명,KOSPI,4724803200000,0,mid
002380,KCC,KOSPI,4580013568000,0,mid
004020,현대제철,KOSPI,4450416929750,0,mid
069960,현대백화점,KOSPI,4399242048000,0,mid
085620,미래에셋생명,KOSPI,4325760000000,0,mid
336260,두산퓨얼셀,KOSPI,4211246581800,0,mid
103590,일진전기,KOSPI,4196314320000,0,mid
022100,포스코DX,KOSPI,4036522054950,0,mid
450080,에코프로머티,KOSPI,3839314460100,0,mid
051900,LG생활건강,KOSPI,3549198951000,0,mid
489790,한화비전,KOSPI,3534187300000,0,mid
012510,더존비즈온,KOSPI,3494865960000,0,mid
111770,영원무역,KOSPI,3451863357200,0,mid
011170,롯데케미칼,KOSPI,3400645810500,0,mid
001450,현대해상,KOSPI,3388617937500,0,mid
251270,넷마블,KOSPI,3306059939850,0,mid
014680,한솔케미칼,KOSPI,3276337452500,0,mid
035250,강원랜드,KOSPI,3273289650000,0,mid
007810,코리아써키트,KOSPI,3261636320000,0,mid
011780,금호석유화학,KOSPI,3245294925000,0,mid
