# KR dynamic universe — built 2026-08-24
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1855 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
005930,삼성전자,KOSPI,1502493602256000,0,large
000660,SK하이닉스,KOSPI,1220652741915000,0,large
402340,SK스퀘어,KOSPI,141950221848000,0,large
009150,삼성전기,KOSPI,98446291328000,0,large
005380,현대차,KOSPI,84769715124000,0,large
373220,LG에너지솔루션,KOSPI,84708000000000,0,large
207940,삼성바이오로직스,KOSPI,72815665923000,0,large
028260,삼성물산,KOSPI,59110083274500,0,large
105560,KB금융,KOSPI,57849569415400,0,large
032830,삼성생명,KOSPI,57100000000000,0,large
012450,한화에어로스페이스,KOSPI,56977558105000,0,large
000270,기아,KOSPI,51339309237000,0,large
055550,신한지주,KOSPI,48494209688700,0,large
329180,HD현대중공업,KOSPI,47809837987500,0,large
034020,두산에너빌리티,KOSPI,46760963658000,0,large
012330,현대모비스,KOSPI,45230192625500,0,large
068270,셀트리온,KOSPI,45127732144000,0,large
006400,삼성SDI,KOSPI,41501547950000,0,large
034730,SK,KOSPI,39803983947000,0,large
086790,하나금융지주,KOSPI,35311129167600,0,large
035420,NAVER,KOSPI,33989095738500,0,large
066570,LG전자,KOSPI,32544350672400,0,large
010120,LS ELECTRIC,KOSPI,28845000000000,0,large
000810,삼성화재,KOSPI,28395792828000,0,large
010130,고려아연,KOSPI,28053270336000,0,large
298040,효성중공업,KOSPI,26034138016000,0,large
267260,HD현대일렉트릭,KOSPI,25953937200000,0,large
005490,POSCO홀딩스,KOSPI,25951600092500,0,large
042660,한화오션,KOSPI,25554877059600,0,large
009540,HD한국조선해양,KOSPI,25018296506000,0,large
316140,우리금융지주,KOSPI,23262465339900,0,large
096770,SK이노베이션,KOSPI,21993767718800,0,large
017670,SK텔레콤,KOSPI,21973022421900,0,large
011200,HMM,KOSPI,21552987614500,0,large
015760,한국전력,KOSPI,20221868425500,0,large
042700,한미반도체,KOSPI,19920249800000,0,large
006800,미래에셋증권,KOSPI,19444949080000,0,large
138040,메리츠금융지주,KOSPI,19311875304200,0,large
051910,LG화학,KOSPI,19271709639000,0,large
033780,KT&G,KOSPI,17979970979200,0,large
010140,삼성중공업,KOSPI,17688000000000,0,large
018260,삼성에스디에스,KOSPI,17642138400000,0,large
000150,두산,KOSPI,17570310975000,0,large
003550,LG,KOSPI,17160292454000,0,large
267250,HD현대,KOSPI,16746534020000,0,large
024110,기업은행,KOSPI,16108002553800,0,large
010950,S-Oil,KOSPI,15896690230400,0,large
035720,카카오,KOSPI,15858722306000,0,large
079550,LIG디펜스앤에어로스페이스,KOSPI,15774000000000,0,large
278470,에이피알,KOSPI,15330924472500,0,large
003670,포스코퓨처엠,KOSPI,15200908998000,0,large
086280,현대글로비스,KOSPI,14910000000000,0,large
064350,현대로템,KOSPI,14646895720600,0,large
011070,LG이노텍,KOSPI,13490250990000,0,large
272210,한화시스템,KOSPI,13243249168900,0,large
030200,KT,KOSPI,13231138462500,0,large
047810,한국항공우주,KOSPI,12739996484900,0,large
307950,현대오토에버,KOSPI,12546471765000,0,large
005830,DB손해보험,KOSPI,11822812994500,0,large
000720,현대건설,KOSPI,11759168784000,0,large
078930,GS,KOSPI,10645823727000,0,large
003230,삼양식품,KOSPI,10576353060000,0,large
259960,크래프톤,KOSPI,10334874592000,0,large
323410,카카오뱅크,KOSPI,10305801439200,0,large
071050,한국금융지주,KOSPI,10214574333600,0,large
005940,NH투자증권,KOSPI,9580898424750,0,mid
003490,대한항공,KOSPI,9573737186000,0,mid
047050,포스코인터내셔널,KOSPI,9429461436800,0,mid
443060,HD현대마린솔루션,KOSPI,9258109490000,0,mid
0126Z0,삼성에피스홀딩스,KOSPI,9169403556500,0,mid
006260,LS,KOSPI,9001200000000,0,mid
028050,삼성E&A,KOSPI,8780800000000,0,mid
161390,한국타이어앤테크놀로지,KOSPI,8274854609200,0,mid
090430,아모레퍼시픽,KOSPI,8183136984100,0,mid
180640,한진칼,KOSPI,8111616898500,0,mid
016360,삼성증권,KOSPI,7733380000000,0,mid
352820,하이브,KOSPI,7526453565600,0,mid
007660,이수페타시스,KOSPI,7384967431400,0,mid
009830,한화솔루션,KOSPI,7230295032400,0,mid
039490,키움증권,KOSPI,7016074530000,0,mid
064400,LG씨엔에스,KOSPI,7004854040400,0,mid
128940,한미약품,KOSPI,6917935140000,0,mid
021240,코웨이,KOSPI,6899824035000,0,mid
326030,SK바이오팜,KOSPI,6766264800000,0,mid
000100,유한양행,KOSPI,6714292764300,0,mid
047040,대우건설,KOSPI,6475904374880,0,mid
032640,LG유플러스,KOSPI,6311240374840,0,mid
267270,HD건설기계,KOSPI,6090873108700,0,mid
377300,카카오페이,KOSPI,6060216288000,0,mid
000880,한화,KOSPI,5908563612200,0,mid
241560,두산밥캣,KOSPI,5751363900000,0,mid
029780,삼성카드,KOSPI,5364266653300,0,mid
001440,대한전선,KOSPI,5233002313200,0,mid
353200,대덕전자,KOSPI,5169010355000,0,mid
175330,JB금융지주,KOSPI,5082719704000,0,mid
271560,오리온,KOSPI,5071543500400,0,mid
062040,산일전기,KOSPI,5059134535000,0,mid
010060,OCI홀딩스,KOSPI,5022292408000,0,mid
066970,엘앤에프,KOSPI,4947254899200,0,mid
036570,NC,KOSPI,4868948972000,0,mid
034220,LG디스플레이,KOSPI,4775000000000,0,mid
051900,LG생활건강,KOSPI,4732265268000,0,mid
000500,가온전선,KOSPI,4689973102500,0,mid
088980,맥쿼리인프라,KOSPI,4683857091540,0,mid
088350,한화생명,KOSPI,4551097200000,0,mid
454910,두산로보틱스,KOSPI,4517952606000,0,mid
138930,BNK금융지주,KOSPI,4456296193880,0,mid
001450,현대해상,KOSPI,4313561450000,0,mid
011790,SKC,KOSPI,4220815159800,0,mid
002380,KCC,KOSPI,3883988992000,0,mid
008930,한미사이언스,KOSPI,3864122575000,0,mid
000990,DB하이텍,KOSPI,3789249614800,0,mid
004170,신세계,KOSPI,3782794990500,0,mid
082740,한화엔진,KOSPI,3746776675800,0,mid
004020,현대제철,KOSPI,3736481980000,0,mid
001040,CJ,KOSPI,3711314145600,0,mid
018880,한온시스템,KOSPI,3617575495800,0,mid
085620,미래에셋생명,KOSPI,3528198000000,0,mid
052690,한전기술,KOSPI,3451266000000,0,mid
161890,한국콜마,KOSPI,3382607534100,0,mid
028670,팬오션,KOSPI,3378479315840,0,mid
036460,한국가스공사,KOSPI,3369424500000,0,mid
111770,영원무역,KOSPI,3363240421200,0,mid
192820,코스맥스,KOSPI,3245959574000,0,mid
103590,일진전기,KOSPI,3152004279000,0,mid
251270,넷마블,KOSPI,3151704307500,0,mid
022100,포스코DX,KOSPI,3131915417400,0,mid
009420,한올바이오파마,KOSPI,3123990152400,0,mid
035250,강원랜드,KOSPI,3099997845000,0,mid
011780,금호석유화학,KOSPI,3018879000000,0,mid
012750,에스원,KOSPI,3013334815400,0,mid
302440,SK바이오사이언스,KOSPI,3004885979900,0,mid
031210,서울보증보험,KOSPI,2984873314500,0,mid
483650,달바글로벌,KOSPI,2904835237500,0,mid
006360,GS건설,KOSPI,2901212511000,0,mid
017800,현대엘리베이터,KOSPI,2873290297500,0,mid
097950,CJ제일제당,KOSPI,2854273665600,0,mid
007340,DN오토모티브,KOSPI,2796819347000,0,mid
004370,농심,KOSPI,2770643431000,0,mid
023530,롯데쇼핑,KOSPI,2721378231000,0,mid
139130,iM금융지주,KOSPI,2709597910880,0,mid
375500,DL이앤씨,KOSPI,2654382537800,0,mid
450080,에코프로머티,KOSPI,2644898044500,0,mid
026960,동서,KOSPI,2617125000000,0,mid
004800,효성,KOSPI,2594763085000,0,mid
336260,두산퓨얼셀,KOSPI,2564079372900,0,mid
001720,신영증권,KOSPI,2549844000000,0,mid
003690,코리안리,KOSPI,2541248425780,0,mid
489790,한화비전,KOSPI,2539566017000,0,mid
282330,BGF리테일,KOSPI,2521721885400,0,mid
005850,에스엘,KOSPI,2484995820000,0,mid
383220,F&F,KOSPI,2432499262500,0,mid
204320,HL만도,KOSPI,2399508832000,0,mid
011170,롯데케미칼,KOSPI,2361203128800,0,mid
103140,풍산,KOSPI,2303595651600,0,mid
004990,롯데지주,KOSPI,2302233225600,0,mid
181710,NHN,KOSPI,2292719730000,0,mid
000240,한국앤컴퍼니,KOSPI,2268952236000,0,mid
007070,GS리테일,KOSPI,2257400205000,0,mid
279570,케이뱅크,KOSPI,2251608088050,0,mid
081660,미스토홀딩스,KOSPI,2245784832000,0,mid
009970,영원무역홀딩스,KOSPI,2228056524000,0,mid
014680,한솔케미칼,KOSPI,2212777380000,0,mid
030000,제일기획,KOSPI,2198437809750,0,mid
