# KR dynamic universe — built 2026-06-17
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1926 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
005930,삼성전자,KOSPI,2025735537672000,0,large
000660,SK하이닉스,KOSPI,1796722662165000,0,large
402340,SK스퀘어,KOSPI,210605584056000,0,large
009150,삼성전기,KOSPI,151777590272000,0,large
005380,현대차,KOSPI,126540299388000,0,large
373220,LG에너지솔루션,KOSPI,97344000000000,0,large
032830,삼성생명,KOSPI,89400000000000,0,large
028260,삼성물산,KOSPI,79462114690000,0,large
329180,HD현대중공업,KOSPI,74207586075000,0,large
034020,두산에너빌리티,KOSPI,66105910267200,0,large
000270,기아,KOSPI,64925681567400,0,large
207940,삼성바이오로직스,KOSPI,63418602870000,0,large
012450,한화에어로스페이스,KOSPI,63113602824000,0,large
105560,KB금융,KOSPI,58168788376000,0,large
012330,현대모비스,KOSPI,57252259873000,0,large
034730,SK,KOSPI,51331913724000,0,large
055550,신한지주,KOSPI,48936864619100,0,large
006400,삼성SDI,KOSPI,44322041500000,0,large
042660,한화오션,KOSPI,40783622741400,0,large
267260,HD현대일렉트릭,KOSPI,40372791200000,0,large
068270,셀트리온,KOSPI,38697185354400,0,large
010120,LS ELECTRIC,KOSPI,38250000000000,0,large
035420,NAVER,KOSPI,38202147158000,0,large
066570,LG전자,KOSPI,38196447611000,0,large
298040,효성중공업,KOSPI,35946132540000,0,large
086790,하나금융지주,KOSPI,34789830446400,0,large
009540,HD한국조선해양,KOSPI,30715532344000,0,large
005490,POSCO홀딩스,KOSPI,30468367131500,0,large
042700,한미반도체,KOSPI,30452247900000,0,large
000810,삼성화재,KOSPI,30315634167000,0,large
011070,LG이노텍,KOSPI,29536549536000,0,large
006800,미래에셋증권,KOSPI,28202170752000,0,large
010130,고려아연,KOSPI,26320813909000,0,large
000150,두산,KOSPI,26298788040000,0,large
015760,한국전력,KOSPI,25999545118500,0,large
051910,LG화학,KOSPI,25483835823000,0,large
010140,삼성중공업,KOSPI,25476000000000,0,large
064350,현대로템,KOSPI,23902162167000,0,large
316140,우리금융지주,KOSPI,23600553688000,0,large
017670,SK텔레콤,KOSPI,21264215247000,0,large
079550,LIG디펜스앤에어로스페이스,KOSPI,20900000000000,0,large
011200,HMM,KOSPI,20845559137000,0,large
267250,HD현대,KOSPI,20735684812500,0,large
272210,한화시스템,KOSPI,19893211661700,0,large
033780,KT&G,KOSPI,19433317363200,0,large
138040,메리츠금융지주,KOSPI,19127793303900,0,large
307950,현대오토에버,KOSPI,18949971562000,0,large
003670,포스코퓨처엠,KOSPI,18634233090000,0,large
096770,SK이노베이션,KOSPI,18426753892000,0,large
018260,삼성에스디에스,KOSPI,17990338500000,0,large
035720,카카오,KOSPI,17953319238700,0,large
024110,기업은행,KOSPI,17902210759050,0,large
003550,LG,KOSPI,17009100450000,0,large
086280,현대글로비스,KOSPI,16500000000000,0,large
000720,현대건설,KOSPI,15511858064500,0,large
278470,에이피알,KOSPI,15293486317500,0,large
047810,한국항공우주,KOSPI,15167126649200,0,large
030200,KT,KOSPI,13936799180500,0,large
006260,LS,KOSPI,13509600000000,0,large
071050,한국금융지주,KOSPI,13374238080000,0,large
010950,S-Oil,KOSPI,12361590561600,0,large
005940,NH투자증권,KOSPI,11527740337150,0,large
259960,크래프톤,KOSPI,11395837271000,0,large
0126Z0,삼성에피스홀딩스,KOSPI,11284462721500,0,large
323410,카카오뱅크,KOSPI,11283898335050,0,large
016360,삼성증권,KOSPI,11064270000000,0,large
443060,HD현대마린솔루션,KOSPI,11051447890000,0,large
003490,대한항공,KOSPI,10604755036800,0,large
047050,포스코인터내셔널,KOSPI,10502590443600,0,large
028050,삼성E&A,KOSPI,10290000000000,0,large
047040,대우건설,KOSPI,10190509422400,0,large
352820,하이브,KOSPI,10150579639500,0,large
005830,DB손해보험,KOSPI,9923302873500,0,mid
039490,키움증권,KOSPI,9678248604000,0,mid
007660,이수페타시스,KOSPI,9102743156000,0,mid
000880,한화,KOSPI,9095521551000,0,mid
064400,LG씨엔에스,KOSPI,8952261595200,0,mid
003230,삼양식품,KOSPI,8625302175000,0,mid
353200,대덕전자,KOSPI,8608428335000,0,mid
161390,한국타이어앤테크놀로지,KOSPI,8398729678200,0,mid
180640,한진칼,KOSPI,8185055405400,0,mid
001440,대한전선,KOSPI,8065095325400,0,mid
062040,산일전기,KOSPI,7684578350000,0,mid
267270,HD건설기계,KOSPI,7471023742300,0,mid
004170,신세계,KOSPI,7112221293000,0,mid
009830,한화솔루션,KOSPI,7099161736800,0,mid
326030,SK바이오팜,KOSPI,7079517800000,0,mid
011790,SKC,KOSPI,7062797635200,0,mid
000990,DB하이텍,KOSPI,6895477198000,0,mid
034220,LG디스플레이,KOSPI,6885000000000,0,mid
454910,두산로보틱스,KOSPI,6883881876000,0,mid
078930,GS,KOSPI,6772081585500,0,mid
032640,LG유플러스,KOSPI,6621072619200,0,mid
