# KR dynamic universe — built 2026-07-27
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1839 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
005930,삼성전자,KOSPI,1484954766432000,0,large
000660,SK하이닉스,KOSPI,1294267494840000,0,large
402340,SK스퀘어,KOSPI,144626391056000,0,large
009150,삼성전기,KOSPI,98969147200000,0,large
005380,현대차,KOSPI,82517379698000,0,large
373220,LG에너지솔루션,KOSPI,77922000000000,0,large
207940,삼성바이오로직스,KOSPI,71519519295000,0,large
032830,삼성생명,KOSPI,62300000000000,0,large
105560,KB금융,KOSPI,61219102888400,0,large
028260,삼성물산,KOSPI,55055893749500,0,large
329180,HD현대중공업,KOSPI,51063635962500,0,large
000270,기아,KOSPI,50909854939200,0,large
055550,신한지주,KOSPI,49838707905000,0,large
012450,한화에어로스페이스,KOSPI,46355497499000,0,large
034020,두산에너빌리티,KOSPI,45415785251400,0,large
034730,SK,KOSPI,45169183969000,0,large
012330,현대모비스,KOSPI,42054552220500,0,large
068270,셀트리온,KOSPI,41557347262200,0,large
086790,하나금융지주,KOSPI,35832427888800,0,large
035420,NAVER,KOSPI,35312454450000,0,large
006400,삼성SDI,KOSPI,34732363430000,0,large
010120,LS ELECTRIC,KOSPI,30000000000000,0,large
000810,삼성화재,KOSPI,28797620085000,0,large
267260,HD현대일렉트릭,KOSPI,28729566595000,0,large
066570,LG전자,KOSPI,28065023127400,0,large
042660,한화오션,KOSPI,27209509387200,0,large
009540,HD한국조선해양,KOSPI,26787624406000,0,large
005490,POSCO홀딩스,KOSPI,25040322532000,0,large
298040,효성중공업,KOSPI,24476938500000,0,large
316140,우리금융지주,KOSPI,24099768474200,0,large
015760,한국전력,KOSPI,23239099587400,0,large
010130,고려아연,KOSPI,21478285101000,0,large
017670,SK텔레콤,KOSPI,21027946188700,0,large
138040,메리츠금융지주,KOSPI,21018817488800,0,large
006800,미래에셋증권,KOSPI,20731952904000,0,large
010140,삼성중공업,KOSPI,19932000000000,0,large
096770,SK이노베이션,KOSPI,19728460359600,0,large
042700,한미반도체,KOSPI,19491344900000,0,large
011200,HMM,KOSPI,19477864080500,0,large
000150,두산,KOSPI,19384020495000,0,large
033780,KT&G,KOSPI,18955789265600,0,large
051910,LG화학,KOSPI,18354009180000,0,large
024110,기업은행,KOSPI,17025042303150,0,large
018260,삼성에스디에스,KOSPI,16829671500000,0,large
267250,HD현대,KOSPI,16628044392500,0,large
035720,카카오,KOSPI,16412448643500,0,large
010950,S-Oil,KOSPI,15356292828800,0,large
086280,현대글로비스,KOSPI,15337500000000,0,large
079550,LIG디펜스앤에어로스페이스,KOSPI,15312000000000,0,large
003550,LG,KOSPI,14771458790800,0,large
011070,LG이노텍,KOSPI,14531603698000,0,large
064350,현대로템,KOSPI,14461353822500,0,large
047810,한국항공우주,KOSPI,14250860643400,0,large
030200,KT,KOSPI,13709979664000,0,large
278470,에이피알,KOSPI,13271825947500,0,large
003670,포스코퓨처엠,KOSPI,12772677192000,0,large
272210,한화시스템,KOSPI,11901921507000,0,large
071050,한국금융지주,KOSPI,11841773300000,0,large
000720,현대건설,KOSPI,11536457254000,0,large
259960,크래프톤,KOSPI,11442182584000,0,large
307950,현대오토에버,KOSPI,10805048908000,0,large
005940,NH투자증권,KOSPI,10799278571250,0,large
005830,DB손해보험,KOSPI,10702757026600,0,large
323410,카카오뱅크,KOSPI,10568217679550,0,large
0126Z0,삼성에피스홀딩스,KOSPI,9754155208000,0,mid
003490,대한항공,KOSPI,9739436483450,0,mid
352820,하이브,KOSPI,9699038100000,0,mid
006260,LS,KOSPI,9516000000000,0,mid
028050,삼성E&A,KOSPI,9339400000000,0,mid
047050,포스코인터내셔널,KOSPI,9271130927600,0,mid
443060,HD현대마린솔루션,KOSPI,9235692760000,0,mid
003230,삼양식품,KOSPI,9190278300000,0,mid
016360,삼성증권,KOSPI,9055020000000,0,mid
161390,한국타이어앤테크놀로지,KOSPI,8646479816200,0,mid
078930,GS,KOSPI,8509227342000,0,mid
039490,키움증권,KOSPI,7868494800000,0,mid
180640,한진칼,KOSPI,7390584285300,0,mid
090430,아모레퍼시픽,KOSPI,7223855736500,0,mid
000880,한화,KOSPI,6613642802200,0,mid
021240,코웨이,KOSPI,6531833419800,0,mid
064400,LG씨엔에스,KOSPI,6491358516000,0,mid
267270,HD건설기계,KOSPI,6450287336200,0,mid
326030,SK바이오팜,KOSPI,6413855175000,0,mid
007660,이수페타시스,KOSPI,6298510990200,0,mid
032640,LG유플러스,KOSPI,6243331937720,0,mid
047040,대우건설,KOSPI,6237577944840,0,mid
241560,두산밥캣,KOSPI,6153959373000,0,mid
377300,카카오페이,KOSPI,6053338093750,0,mid
029780,삼성카드,KOSPI,5816116328200,0,mid
000100,유한양행,KOSPI,5734627272000,0,mid
138930,BNK금융지주,KOSPI,5623125837960,0,mid
001440,대한전선,KOSPI,5585788986000,0,mid
000500,가온전선,KOSPI,5437391038200,0,mid
353200,대덕전자,KOSPI,5406211595000,0,mid
175330,JB금융지주,KOSPI,5362502440000,0,mid
271560,오리온,KOSPI,5138742440000,0,mid
062040,산일전기,KOSPI,5094477440000,0,mid
036570,NC,KOSPI,5008985115000,0,mid
128940,한미약품,KOSPI,5002691985500,0,mid
004170,신세계,KOSPI,4883158577000,0,mid
088980,맥쿼리인프라,KOSPI,4851479789090,0,mid
034220,LG디스플레이,KOSPI,4830000000000,0,mid
009830,한화솔루션,KOSPI,4503584443200,0,mid
000990,DB하이텍,KOSPI,4293902835600,0,mid
