# KR dynamic universe — built 2026-08-14
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1882 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
005930,삼성전자,KOSPI,1604803477896000,0,large
000660,SK하이닉스,KOSPI,1201659940425000,0,large
402340,SK스퀘어,KOSPI,152279977444000,0,large
009150,삼성전기,KOSPI,116372778368000,0,large
005380,현대차,KOSPI,92755267998000,0,large
373220,LG에너지솔루션,KOSPI,86463000000000,0,large
207940,삼성바이오로직스,KOSPI,71658392148000,0,large
032830,삼성생명,KOSPI,60200000000000,0,large
028260,삼성물산,KOSPI,59839837389000,0,large
012450,한화에어로스페이스,KOSPI,59813545160000,0,large
105560,KB금융,KOSPI,59764883179000,0,large
000270,기아,KOSPI,55321521816600,0,large
329180,HD현대중공업,KOSPI,53530224750000,0,large
034020,두산에너빌리티,KOSPI,52910350659600,0,large
055550,신한지주,KOSPI,50418955668600,0,large
012330,현대모비스,KOSPI,49630722901000,0,large
068270,셀트리온,KOSPI,46756052376000,0,large
034730,SK,KOSPI,42414081255000,0,large
006400,삼성SDI,KOSPI,41582133480000,0,large
086790,하나금융지주,KOSPI,36490910484000,0,large
035420,NAVER,KOSPI,35790889380000,0,large
066570,LG전자,KOSPI,35020197170000,0,large
010120,LS ELECTRIC,KOSPI,30975000000000,0,large
042660,한화오션,KOSPI,29354403145200,0,large
267260,HD현대일렉트릭,KOSPI,28945849405000,0,large
298040,효성중공업,KOSPI,27544714792000,0,large
000810,삼성화재,KOSPI,27458195895000,0,large
009540,HD한국조선해양,KOSPI,27318422776000,0,large
005490,POSCO홀딩스,KOSPI,26466670018000,0,large
010130,고려아연,KOSPI,24964070924000,0,large
316140,우리금융지주,KOSPI,24536622283400,0,large
042700,한미반도체,KOSPI,21826493800000,0,large
096770,SK이노베이션,KOSPI,21757093815600,0,large
017670,SK텔레콤,KOSPI,21586400326500,0,large
015760,한국전력,KOSPI,21345305560250,0,large
006800,미래에셋증권,KOSPI,21067693032000,0,large
000150,두산,KOSPI,20663333460000,0,large
011200,HMM,KOSPI,20043806862500,0,large
051910,LG화학,KOSPI,19801152211500,0,large
010140,삼성중공업,KOSPI,19624000000000,0,large
138040,메리츠금융지주,KOSPI,19529426759100,0,large
018260,삼성에스디에스,KOSPI,18841494300000,0,large
267250,HD현대,KOSPI,18602871517500,0,large
033780,KT&G,KOSPI,18270640256000,0,large
