# KR dynamic universe — built 2026-06-05
# Filters: mcap ≥ ₩500억, daily vol ≥ ₩5억
# Count: 1910 종목
ticker,name_ko,market,market_cap_krw,avg_dollar_vol_60d,market_cap_tier
005930,삼성전자,KOSPI,1923425662032000,0,large
000660,SK하이닉스,KOSPI,1475293895550000,0,large
402340,SK스퀘어,KOSPI,166003649588000,0,large
005380,현대차,KOSPI,143330436200000,0,large
009150,삼성전기,KOSPI,131236823872000,0,large
373220,LG에너지솔루션,KOSPI,96876000000000,0,large
032830,삼성생명,KOSPI,82500000000000,0,large
028260,삼성물산,KOSPI,74678171050500,0,large
329180,HD현대중공업,KOSPI,69694253400000,0,large
105560,KB금융,KOSPI,63981138078000,0,large
012330,현대모비스,KOSPI,63240610351000,0,large
000270,기아,KOSPI,62895533977800,0,large
207940,삼성바이오로직스,KOSPI,62029874340000,0,large
034020,두산에너빌리티,KOSPI,61237645557600,0,large
012450,한화에어로스페이스,KOSPI,54090007649000,0,large
055550,신한지주,KOSPI,51025343807500,0,large
066570,LG전자,KOSPI,49354045314000,0,large
006400,삼성SDI,KOSPI,45772581040000,0,large
034730,SK,KOSPI,45314189375000,0,large
035420,NAVER,KOSPI,40081249768000,0,large
068270,셀트리온,KOSPI,37987958589600,0,large
267260,HD현대일렉트릭,KOSPI,34461061060000,0,large
042660,한화오션,KOSPI,34379582806800,0,large
010120,LS ELECTRIC,KOSPI,34050000000000,0,large
086790,하나금융지주,KOSPI,33911853652800,0,large
006800,미래에셋증권,KOSPI,31559572032000,0,large
298040,효성중공업,KOSPI,31516972240000,0,large
000810,삼성화재,KOSPI,31029993735000,0,large
005490,POSCO홀딩스,KOSPI,30904195530000,0,large
000150,두산,KOSPI,28177272900000,0,large
011070,LG이노텍,KOSPI,27453844120000,0,large
042700,한미반도체,KOSPI,26973352600000,0,large
009540,HD한국조선해양,KOSPI,26823010964000,0,large
010130,고려아연,KOSPI,26404305785000,0,large
051910,LG화학,KOSPI,24636727707000,0,large
015760,한국전력,KOSPI,24458831333700,0,large
010140,삼성중공업,KOSPI,24420000000000,0,large
307950,현대오토에버,KOSPI,22926448952000,0,large
316140,우리금융지주,KOSPI,22903181184000,0,large
017670,SK텔레콤,KOSPI,22853661639200,0,large
267250,HD현대,KOSPI,21446622577500,0,large
064350,현대로템,KOSPI,20889834880200,0,large
018260,삼성에스디에스,KOSPI,19537894500000,0,large
096770,SK이노베이션,KOSPI,19424165341200,0,large
003550,LG,KOSPI,18953832796500,0,large
033780,KT&G,KOSPI,18613214760800,0,large
003670,포스코퓨처엠,KOSPI,18589759980000,0,large
011200,HMM,KOSPI,18345978516500,0,large
138040,메리츠금융지주,KOSPI,17956362392900,0,large
272210,한화시스템,KOSPI,17871774199400,0,large
035720,카카오,KOSPI,17781023459500,0,large
024110,기업은행,KOSPI,16466844194850,0,large
079550,LIG디펜스앤에어로스페이스,KOSPI,15972000000000,0,large
086280,현대글로비스,KOSPI,15712500000000,0,large
000720,현대건설,KOSPI,14687825403500,0,large
278470,에이피알,KOSPI,14563442295000,0,large
071050,한국금융지주,KOSPI,13736457028000,0,large
030200,KT,KOSPI,13609170990000,0,large
047810,한국항공우주,KOSPI,13549039873000,0,large
006260,LS,KOSPI,12807600000000,0,large
010950,S-Oil,KOSPI,12699338937600,0,large
259960,크래프톤,KOSPI,11880275697500,0,large
064400,LG씨엔에스,KOSPI,11384098890000,0,large
005940,NH투자증권,KOSPI,11313933715750,0,large
0126Z0,삼성에피스홀딩스,KOSPI,11048073756000,0,large
016360,삼성증권,KOSPI,11019620000000,0,large
323410,카카오뱅크,KOSPI,10997626072850,0,large
047050,포스코인터내셔널,KOSPI,10291483098000,0,large
443060,HD현대마린솔루션,KOSPI,9953028120000,0,mid
039490,키움증권,KOSPI,9547107024000,0,mid
028050,삼성E&A,KOSPI,9476600000000,0,mid
005830,DB손해보험,KOSPI,9327249697600,0,mid
003490,대한항공,KOSPI,9168694458900,0,mid
454910,두산로보틱스,KOSPI,9094243194000,0,mid
352820,하이브,KOSPI,9029921165500,0,mid
047040,대우건설,KOSPI,8937241126500,0,mid
007660,이수페타시스,KOSPI,8875174577100,0,mid
000880,한화,KOSPI,8834642250700,0,mid
003230,삼양식품,KOSPI,8436976800000,0,mid
161390,한국타이어앤테크놀로지,KOSPI,8411117185100,0,mid
001440,대한전선,KOSPI,7829904210200,0,mid
